month  ;  net_ret;    EW_10;      ME1;     ME10;      SMB;   Market
2004-03;-0.001424; 0.000020;-0.004300;-0.019400; 0.017300;-0.012300
2004-04;-0.037417;-0.035010;-0.039100;-0.009600;-0.017300;-0.017300
2004-05; 0.012393; 0.013610;-0.003500; 0.008900;-0.002300; 0.012400
2004-06; 0.021251; 0.032710; 0.018500; 0.012600; 0.022500; 0.019300
2004-07;-0.061368;-0.058450;-0.069500;-0.032000;-0.037600;-0.039400
2004-08;-0.008894;-0.006410;-0.014500; 0.004300;-0.015200; 0.001800
2004-09; 0.030354; 0.039360; 0.038200; 0.004100; 0.030100; 0.017100
2004-10; 0.020738; 0.020870; 0.013400; 0.008800; 0.001300; 0.015300
2004-11; 0.075685; 0.072260; 0.080700; 0.034300; 0.037400; 0.046800
2004-12; 0.046090; 0.038850; 0.064500; 0.034800;-0.000300; 0.035800
2005-01;-0.028825;-0.030880;-0.034300;-0.025600;-0.016600;-0.025900
2005-02; 0.026169; 0.021010; 0.008500; 0.017600;-0.005700; 0.020400
2005-03;-0.022113;-0.020850;-0.041400;-0.019700;-0.014100;-0.017300
2005-04;-0.037441;-0.046930;-0.057700;-0.012400;-0.039300;-0.024000
2005-05; 0.051301; 0.055760; 0.042700; 0.030600; 0.028600; 0.038900
2005-06; 0.033629; 0.030010; 0.040300;-0.006600; 0.025600; 0.008100
2005-07; 0.060061; 0.058140; 0.078400; 0.032600; 0.028700; 0.041600
2005-08;-0.012595;-0.011630;-0.010300;-0.007700;-0.010700;-0.009000
2005-09; 0.007685; 0.008460; 0.012100; 0.005000;-0.006200; 0.007700
2005-10;-0.023091;-0.027620;-0.034400;-0.010500;-0.013000;-0.017700
2005-11; 0.043630; 0.045500; 0.031600; 0.035900; 0.010500; 0.039200
2005-12; 0.004551; 0.003670; 0.010600;-0.003400;-0.004400; 0.000800
2006-01; 0.055995; 0.066090; 0.085500; 0.018000; 0.054600; 0.033800
2006-02;-0.003007;-0.001900; 0.012400; 0.002900;-0.004100; 0.000400
2006-03; 0.040998; 0.035330; 0.053100; 0.011000; 0.033900; 0.018400
2006-04; 0.007605; 0.007910; 0.002500; 0.011600;-0.013800; 0.010900
2006-05;-0.048873;-0.044710;-0.057500;-0.022400;-0.030100;-0.031300
2006-06;-0.001210;-0.002010;-0.011700; 0.001300;-0.003500; 0.000500
2006-07;-0.017915;-0.029080;-0.035800; 0.011100;-0.039500;-0.003700
2006-08; 0.025032; 0.025310; 0.020500; 0.024800; 0.009900; 0.024500
2006-09; 0.012906; 0.013770; 0.009000; 0.026800;-0.013000; 0.022500
2006-10; 0.051312; 0.046780; 0.052500; 0.031800; 0.017700; 0.036300
2006-11; 0.029000; 0.029240; 0.023200; 0.014100; 0.006300; 0.021200
2006-12; 0.011715; 0.006970; 0.024600; 0.018200;-0.011600; 0.012500
2007-01; 0.021410; 0.022370; 0.015100; 0.012500; 0.000900; 0.018200
2007-02;-0.010148;-0.003040;-0.004300;-0.027000; 0.012300;-0.015800
2007-03; 0.010820; 0.011370; 0.007900; 0.011700; 0.000900; 0.011400
2007-04; 0.038682; 0.030600; 0.017400; 0.044300;-0.022100; 0.039300
2007-05; 0.036709; 0.038660; 0.022200; 0.034200; 0.001600; 0.036400
2007-06;-0.012576;-0.012410;-0.004300;-0.016900; 0.007300;-0.015600
2007-07;-0.056425;-0.050520;-0.061800;-0.026200;-0.026600;-0.033200
2007-08; 0.006265; 0.006250;-0.014600; 0.021700;-0.001100; 0.013600
2007-09; 0.027556; 0.022900; 0.016800; 0.040300;-0.022500; 0.035400
2007-10; 0.019904; 0.020660; 0.009400; 0.020200; 0.001900; 0.021100
2007-11;-0.050870;-0.061300;-0.088000;-0.039400;-0.028100;-0.044600
2007-12;-0.006777;-0.006300;-0.004400;-0.006900; 0.001100;-0.006000
2008-01;-0.061521;-0.064380;-0.068100;-0.059700;-0.010200;-0.061200
2008-02;-0.028618;-0.028750;-0.032700;-0.032400;-0.004800;-0.029600
2008-03;-0.008045;-0.009120;-0.022000;-0.002200; 0.007100;-0.007700
2008-04; 0.047208; 0.046730; 0.009600; 0.039900;-0.016900; 0.047900
2008-05; 0.042748; 0.042120; 0.034400; 0.007400; 0.029700; 0.020500
2008-06;-0.076575;-0.078350;-0.070700;-0.088000; 0.011500;-0.082600
2008-07; 0.019741; 0.011710; 0.024500;-0.004900; 0.026000;-0.006000
2008-08; 0.031240; 0.030750; 0.025400; 0.013100; 0.034000; 0.016600
2008-09;-0.094565;-0.096660;-0.097500;-0.079600;-0.010700;-0.092000
2008-10;-0.207824;-0.201490;-0.206700;-0.148500;-0.023100;-0.171200
2008-11;-0.097020;-0.106470;-0.159700;-0.061600;-0.030100;-0.077100
2008-12; 0.041292; 0.040210; 0.022900; 0.007300; 0.035200; 0.017700
2009-01;-0.088552;-0.089070;-0.076800;-0.081400; 0.000400;-0.080900
2009-02;-0.115176;-0.108000;-0.131300;-0.100000; 0.001400;-0.101300
2009-03; 0.101167; 0.095150; 0.095100; 0.088300;-0.001000; 0.090300
2009-04; 0.150295; 0.146920; 0.153800; 0.075300; 0.054000; 0.101800
2009-05; 0.038709; 0.040470; 0.094000; 0.055500;-0.024100; 0.052100
2009-06; 0.039229; 0.016350; 0.052800; 0.002600; 0.025800; 0.004300
2009-07; 0.093320; 0.093520; 0.104000; 0.070400; 0.017500; 0.077500
2009-08; 0.037797; 0.041570; 0.075000; 0.029200;-0.011200; 0.033400
2009-09; 0.064516; 0.060650; 0.064000; 0.031200; 0.024300; 0.040900
2009-10;-0.070277;-0.056630;-0.079000;-0.010400;-0.042600;-0.025300
2009-11; 0.037938; 0.037890; 0.016100; 0.064200;-0.025000; 0.056300
2009-12; 0.067990; 0.066240; 0.065500; 0.011100; 0.060100; 0.028100
2010-01;-0.031171;-0.031710;-0.009800;-0.034900; 0.004300;-0.033500
2010-02; 0.048399; 0.046620; 0.044000; 0.027200; 0.011800; 0.033900
2010-03; 0.074533; 0.075760; 0.078200; 0.056700; 0.014600; 0.063100
2010-04; 0.049693; 0.050400; 0.105500; 0.007200; 0.048400; 0.020000
2010-05;-0.077685;-0.077190;-0.085800;-0.080700; 0.001300;-0.078900
2010-06;-0.081905;-0.071200;-0.093000;-0.050200;-0.017900;-0.055500
2010-07; 0.070135; 0.067790; 0.053800; 0.068500; 0.002200; 0.069300
2010-08;-0.055857;-0.063590;-0.085700;-0.044100;-0.030100;-0.047700
2010-09; 0.120271; 0.115170; 0.111200; 0.085900; 0.038200; 0.095600
2010-10; 0.032467; 0.039600; 0.045900; 0.039700; 0.010800; 0.038800
2010-11; 0.030102; 0.028400; 0.024500;-0.005700; 0.036700; 0.006000
2010-12; 0.077914; 0.076830; 0.089700; 0.064300; 0.007200; 0.068300
2011-01;-0.004916; 0.010430; 0.005100; 0.023900;-0.022900; 0.019900
2011-02; 0.042779; 0.047010; 0.044300; 0.030400; 0.015000; 0.034900
2011-03; 0.012027; 0.021160; 0.013200;-0.003600; 0.024900; 0.004600
2011-04; 0.021004; 0.025500; 0.002500; 0.030100;-0.004200; 0.029000
2011-05;-0.009348;-0.016190;-0.025700;-0.013800;-0.007300;-0.012700
2011-06;-0.019182;-0.018510;-0.024000;-0.016600;-0.002700;-0.017400
2011-07;-0.035118;-0.034360;-0.025000;-0.014500;-0.011700;-0.023500
2011-08;-0.071694;-0.083140;-0.106300;-0.050700;-0.029600;-0.059500
2011-09;-0.105123;-0.101890;-0.108600;-0.061900;-0.031200;-0.075800
2011-10; 0.137781; 0.136660; 0.102800; 0.102100; 0.030500; 0.113300
2011-11;-0.004377;-0.005080;-0.023200;-0.001000;-0.001800;-0.002700
2011-12; 0.002706; 0.002110; 0.013500; 0.014000;-0.005600; 0.007500
2012-01; 0.065753; 0.065900; 0.082400; 0.043600; 0.020100; 0.050500
2012-02; 0.033232; 0.036360; 0.026600; 0.045400;-0.018400; 0.044200
2012-03; 0.024412; 0.025200; 0.047300; 0.036000;-0.006300; 0.031200
2012-04;-0.016572;-0.011490;-0.010400;-0.007600;-0.003700;-0.008500
2012-05;-0.067648;-0.067380;-0.057700;-0.056800; 0.001200;-0.061600
2012-06; 0.031582; 0.040720; 0.061100; 0.043100; 0.007200; 0.038900
2012-07;-0.011925;-0.009260;-0.018600; 0.015000;-0.027600; 0.007900
2012-08; 0.032308; 0.032270; 0.025100; 0.021300; 0.005000; 0.025500
2012-09; 0.034597; 0.032150; 0.048900; 0.028200; 0.004500; 0.027400
2012-10;-0.020126;-0.017880;-0.028200;-0.020000;-0.010900;-0.017500
2012-11; 0.010653; 0.011770;-0.010300; 0.003700; 0.006000; 0.007900
2012-12; 0.026528; 0.027130; 0.018000; 0.004000; 0.015000; 0.011900
2013-01; 0.064795; 0.064520; 0.072300; 0.048700; 0.002900; 0.055700
2013-02; 0.011054; 0.012530; 0.007700; 0.012500;-0.003000; 0.012800
2013-03; 0.048225; 0.046840; 0.054700; 0.037300; 0.008300; 0.040400
2013-04; 0.004310; 0.002780; 0.007200; 0.019800;-0.023700; 0.015600
2013-05; 0.044478; 0.044060; 0.046700; 0.025200; 0.017000; 0.028000
2013-06;-0.002534;-0.004700; 0.013700;-0.014900; 0.013100;-0.012000
2013-07; 0.068449; 0.069500; 0.079000; 0.051700; 0.018100; 0.056500
2013-08;-0.026791;-0.026690;-0.027800;-0.028400; 0.003200;-0.027100
2013-09; 0.056544; 0.056100; 0.066300; 0.029600; 0.028900; 0.037700
2013-10; 0.030037; 0.029950; 0.019800; 0.047700;-0.015600; 0.041700
2013-11; 0.036947; 0.036140; 0.054600; 0.034000; 0.013100; 0.031100
2013-12; 0.024351; 0.026260; 0.025800; 0.025200;-0.004400; 0.028100
2014-01;-0.018617;-0.024770; 0.006100;-0.038700; 0.009300;-0.033200
2014-02; 0.051271; 0.051000; 0.043900; 0.041000; 0.003600; 0.046600
2014-03;-0.002352;-0.003150;-0.008700; 0.010700;-0.018600; 0.004300
2014-04;-0.030008;-0.026740;-0.056800; 0.009300;-0.041800;-0.001800
2014-05; 0.010550; 0.010130;-0.006600; 0.022000;-0.018500; 0.020500
2014-06; 0.043913; 0.046260; 0.046600; 0.016300; 0.030500; 0.026000
2014-07;-0.048648;-0.046900;-0.061100;-0.010700;-0.041800;-0.020300
2014-08; 0.044617; 0.046980; 0.038700; 0.038400; 0.004100; 0.042400
2014-09;-0.047038;-0.044080;-0.049300;-0.009500;-0.035900;-0.019600
2014-10; 0.037620; 0.041400; 0.035700; 0.020000; 0.040500; 0.025100
2014-11; 0.007453; 0.011330;-0.011000; 0.028600;-0.020500; 0.025600
2014-12; 0.028984; 0.017800; 0.047100;-0.005300; 0.025300;-0.000500
2015-01;-0.027544;-0.032570;-0.037200;-0.034600;-0.005900;-0.031000
2015-02; 0.061664; 0.065560; 0.047100; 0.058500; 0.006100; 0.061300
2015-03; 0.007885; 0.007480; 0.014900;-0.019600; 0.030500;-0.011100
2015-04;-0.011491;-0.012540;-0.019700; 0.015300;-0.029900; 0.005900
2015-05; 0.023051; 0.020370; 0.016400; 0.011700; 0.009500; 0.013700
2015-06;-0.010855; 0.000200; 0.010600;-0.018100; 0.029400;-0.015200
2015-07;-0.013969;-0.013240;-0.048000; 0.026400;-0.041700; 0.015700
2015-08;-0.053313;-0.055400;-0.035600;-0.063700; 0.003700;-0.060200
2015-09;-0.048272;-0.050700;-0.061200;-0.022800;-0.026300;-0.030600
2015-10; 0.059430; 0.059950; 0.037400; 0.086800;-0.019000; 0.077500
2015-11; 0.022259; 0.022000; 0.028400; 0.004000; 0.035800; 0.005700
2015-12;-0.045370;-0.041380;-0.040500;-0.014300;-0.028000;-0.021400
2016-01;-0.097840;-0.083180;-0.096500;-0.050800;-0.034000;-0.057300
2016-02; 0.005025; 0.005300;-0.006300;-0.005400; 0.007300;-0.000400
2016-03; 0.077018; 0.075800; 0.052400; 0.064500; 0.007500; 0.069700
2016-04; 0.022841; 0.020460; 0.044200; 0.005300; 0.007700; 0.009300
2016-05; 0.006114; 0.015400; 0.000400; 0.017400;-0.001800; 0.017900
2016-06;-0.004610;-0.003540;-0.003400;-0.001400; 0.006000;-0.000100
2016-07; 0.048562; 0.052370; 0.045500; 0.035000; 0.024500; 0.039600
2016-08; 0.021024; 0.016700; 0.030800; 0.003100; 0.011700; 0.005100
2016-09; 0.033713; 0.014960; 0.047500;-0.000300; 0.020800; 0.002900
2016-10;-0.039414;-0.042150;-0.071100;-0.012900;-0.043900;-0.019900
2016-11; 0.083496; 0.093100; 0.097500; 0.034200; 0.056000; 0.048700
2016-12; 0.016035; 0.020070; 0.033800; 0.021300; 0.001400; 0.018400
2017-01; 0.007637; 0.012650;-0.003900; 0.017600;-0.011600; 0.019800
2017-02; 0.018524; 0.021550; 0.012400; 0.042100;-0.021500; 0.035900
2017-03; 0.001452; 0.004150; 0.023100; 0.002400; 0.011300; 0.002000
2017-04; 0.010423; 0.010400; 0.001500; 0.012100; 0.006600; 0.011300
2017-05;-0.009962;-0.008650;-0.021200; 0.014900;-0.025200; 0.011300
2017-06; 0.037567; 0.028100; 0.047100; 0.005200; 0.022100; 0.008500
2017-07; 0.010007; 0.008610;-0.011900; 0.022000;-0.014500; 0.019500
2017-08;-0.014241;-0.010310;-0.018300; 0.008900;-0.016700; 0.002700
2017-09; 0.061239; 0.055290; 0.091200; 0.018800; 0.044500; 0.025800
2017-10; 0.014411; 0.011190;-0.010200; 0.027200;-0.019300; 0.023500
2017-11; 0.031297; 0.032900; 0.029500; 0.031100;-0.006000; 0.032000
2017-12; 0.013136; 0.006880; 0.007800; 0.012000;-0.013200; 0.011500
2018-01; 0.043756; 0.036780; 0.022400; 0.064500;-0.031600; 0.056900
2018-02;-0.037119;-0.036100;-0.039300;-0.034500; 0.002700;-0.035300
2018-03; 0.002720; 0.003490; 0.019000;-0.032900; 0.040500;-0.022300
2018-04; 0.007778; 0.006560; 0.009000; 0.005600; 0.010900; 0.004100
2018-05; 0.044652; 0.049470; 0.077300; 0.026200; 0.052400; 0.028000
2018-06; 0.009512; 0.007690; 0.011500; 0.006300; 0.011100; 0.006300
2018-07; 0.009494; 0.018200;-0.009700; 0.038200;-0.022300; 0.033600
2018-08; 0.037786; 0.038690; 0.028500; 0.036800; 0.011400; 0.036100
2018-09;-0.013449;-0.014320;-0.018000; 0.007200;-0.022900; 0.002100
2018-10;-0.097465;-0.100180;-0.106600;-0.064800;-0.047000;-0.074600
2018-11; 0.016421; 0.013790;-0.020600; 0.017900;-0.007300; 0.018900
2018-12;-0.108975;-0.112700;-0.129900;-0.087600;-0.023100;-0.093600
2019-01; 0.107672; 0.106410; 0.104400; 0.075100; 0.027600; 0.085800
2019-02; 0.052961; 0.051310; 0.056700; 0.029700; 0.020500; 0.036000
2019-03;-0.016128;-0.010990;-0.030700; 0.019700;-0.030300; 0.012900
2019-04; 0.036500; 0.034970; 0.012200; 0.044000;-0.017400; 0.041800
2019-05;-0.072286;-0.073960;-0.065100;-0.067100;-0.012600;-0.067100
2019-06; 0.074089; 0.072040; 0.048600; 0.069400; 0.002600; 0.071000
2019-07; 0.013833; 0.002740;-0.029200; 0.016100;-0.019600; 0.014200
2019-08;-0.052001;-0.047900;-0.057400;-0.016100;-0.023900;-0.023900
2019-09; 0.014958; 0.019370; 0.025100; 0.016700;-0.009700; 0.015900
2019-10; 0.010605; 0.014070;-0.017200; 0.027700; 0.002700; 0.022200
2019-11; 0.044645; 0.044630; 0.030400; 0.037800; 0.007200; 0.039900
2019-12; 0.046811; 0.034700; 0.049500; 0.030400; 0.007600; 0.029100
2020-01;-0.033205;-0.026940;-0.030600; 0.006800;-0.031000; 0.000200
2020-02;-0.085307;-0.081620;-0.065400;-0.080200; 0.010800;-0.080300
2020-03;-0.194046;-0.201300;-0.221100;-0.107200;-0.046900;-0.132500
2020-04; 0.152500; 0.152140; 0.151100; 0.130600; 0.025000; 0.136000
2020-05; 0.066685; 0.071800; 0.078500; 0.044800; 0.024000; 0.055800
2020-06; 0.040559; 0.035990; 0.096400; 0.023800; 0.026700; 0.024600
2020-07; 0.009939; 0.037160; 0.036800; 0.060800;-0.023500; 0.058400
2020-08; 0.065707; 0.053710; 0.020600; 0.090300;-0.002000; 0.076300
2020-09;-0.031539;-0.029400;-0.009500;-0.042500; 0.000600;-0.036300
2020-10; 0.008332; 0.011800;-0.021700;-0.034100; 0.043400;-0.020700
2020-11; 0.209391; 0.175250; 0.232900; 0.111600; 0.058100; 0.124600
2020-12; 0.069430; 0.076680; 0.104800; 0.040900; 0.050100; 0.046400
2021-01; 0.069611; 0.055610; 0.168500;-0.009100; 0.071400;-0.000700
2021-02; 0.074495; 0.067660; 0.115100; 0.015900; 0.020200; 0.028100
2021-03; 0.030220; 0.024340; 0.014200; 0.039800;-0.023300; 0.031600
2021-04; 0.033821; 0.028560;-0.012500; 0.055000;-0.031900; 0.049500
2021-05; 0.008000; 0.011150; 0.022500; 0.002300;-0.002000; 0.003000
2021-06; 0.024312; 0.017920; 0.041500; 0.030500; 0.017000; 0.027400
2021-07;-0.010032;-0.024810;-0.058700; 0.024500;-0.039300; 0.013400
2021-08; 0.026389; 0.025680; 0.030300; 0.029900;-0.003200; 0.029400
2021-09;-0.031157;-0.033080;-0.027700;-0.047500; 0.006600;-0.044000
2021-10; 0.031719; 0.043150; 0.008300; 0.071500;-0.022700; 0.066300
2021-11;-0.042967;-0.039760;-0.054900;-0.006600;-0.013100;-0.015800
2021-12; 0.024925; 0.024690;-0.019700; 0.034500;-0.016300; 0.032400
2022-01;-0.084596;-0.078110;-0.075500;-0.053700;-0.059300;-0.061600
2022-02; 0.002841; 0.003570;-0.007300;-0.033300; 0.021600;-0.022800
2022-03; 0.017911; 0.015640; 0.013200; 0.036500;-0.015500; 0.030800
2022-04;-0.086423;-0.087370;-0.086100;-0.097600;-0.013500;-0.094100
2022-05; 0.000033; 0.002180;-0.018400;-0.006200;-0.018400;-0.003100
2022-06;-0.091275;-0.082760;-0.061800;-0.078900; 0.020700;-0.083400
2022-07; 0.102006; 0.099510; 0.063400; 0.093900; 0.028400; 0.096500
2022-08;-0.017883;-0.019290; 0.012900;-0.040200; 0.014100;-0.035800
2022-09;-0.094757;-0.094080;-0.094900;-0.090900;-0.007600;-0.091500
2022-10; 0.097723; 0.089970; 0.041500; 0.076700; 0.000100; 0.080800
2022-11; 0.040766; 0.028720;-0.006300; 0.051200;-0.035700; 0.049400
2022-12;-0.055110;-0.055660;-0.023600;-0.061200;-0.007600;-0.060500
2023-01; 0.098719; 0.098790; 0.114300; 0.060700; 0.050100; 0.069600
2023-02;-0.021830;-0.023040;-0.041200;-0.022100; 0.010500;-0.022300
2023-03;-0.027288;-0.031080;-0.060500; 0.049700;-0.054800; 0.028400
2023-04;-0.019007;-0.013240;-0.013200; 0.018700;-0.033700; 0.009700
2023-05; 0.000785;-0.007550;-0.001700; 0.017500; 0.016000; 0.007000
2023-06; 0.080575; 0.076120; 0.043500; 0.063500; 0.014900; 0.068600
2023-07; 0.059151; 0.054550; 0.067900; 0.033200; 0.020500; 0.036600
2023-08;-0.051549;-0.049610;-0.083300;-0.010200;-0.031400;-0.019100
2023-09;-0.059338;-0.057740;-0.061800;-0.046000;-0.025100;-0.048000
2023-10;-0.064042;-0.059590;-0.076900;-0.016900;-0.038600;-0.026800
2023-11; 0.095408; 0.090300; 0.059400; 0.092500;-0.001000; 0.093200
2023-12; 0.105871; 0.108270; 0.134900; 0.040300; 0.063000; 0.052800
2024-01;-0.030829;-0.026210;-0.020100; 0.024200;-0.050700; 0.012000
2024-02; 0.052962; 0.053390; 0.046100; 0.053900;-0.002400; 0.054900
2024-03; 0.036145; 0.034010; 0.019300; 0.029900;-0.025000; 0.032700
2024-04;-0.065193;-0.063450;-0.079500;-0.035900;-0.023700;-0.041800
2024-05; 0.042166; 0.042990; 0.029500; 0.054000; 0.005500; 0.047700
2024-06;-0.000461;-0.011710;-0.050600; 0.046000;-0.030000; 0.032100
2024-07; 0.077877; 0.076740; 0.101400; 0.004200; 0.068100; 0.016700
2024-08;-0.013404;-0.004620;-0.029100; 0.025000;-0.034900; 0.020800
2024-09; 0.008820; 0.013400; 0.003100; 0.021500;-0.001300; 0.021200
2024-10;-0.006318;-0.005500; 0.002000;-0.006500;-0.009900;-0.006100
2024-11; 0.099593; 0.099040; 0.109500; 0.059900; 0.044600; 0.068900
2024-12;-0.069630;-0.064210;-0.030400;-0.013000;-0.027100;-0.028000
2025-01; 0.037057; 0.030620;-0.004700; 0.027900;-0.019700; 0.031700
2025-02;-0.051938;-0.047580;-0.067000;-0.014700;-0.057900;-0.021100
2025-03;-0.061953;-0.069660;-0.099700;-0.062300;-0.027600;-0.060500
2025-04;-0.018830;-0.015860; 0.000600;-0.002600;-0.005900;-0.004900
2025-05; 0.059663; 0.059820; 0.087200; 0.065600; 0.007000; 0.064400
2025-06; 0.050523; 0.050510; 0.061100; 0.055100; 0.008300; 0.052000
2025-07; 0.017891; 0.018690; 0.024200; 0.024700; 0.002700; 0.023200
2025-08; 0.085659; 0.057570; 0.083200; 0.018700; 0.038700; 0.022300
