month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1975-11,0.094877463606568,0.12515710085230497,0.13524877225743417,0.15858469285714893,0.11389816533259044,0.14401756377167582,0.07812514262561303,0.12109456894546364,0.02492378817640611,0.004072741574794946
1975-12,0.13187337919239922,0.20545436045294457,0.09342116118783078,0.11196818481475343,0.08568513769905009,0.07314418536654181,0.11701427056982429,0.057430026803898436,0.04880670276019485,0.07520259115256249
1976-01,0.17156998709165128,0.1738751863566177,0.1058823451462543,0.12524172428678665,0.10160695172785394,0.09055986336066951,0.07854973018138678,0.08010295261854312,0.04023632916652566,0.032374930063711095
1976-02,0.0,0.0,0.0,0.10630354370874738,0.08341224873477084,0.09711329201996324,0.2294623364904286,0.230391419276221,0.13335722233628386,0.11995993743358502
1976-03,0.15280986670717156,0.11744016333623017,0.13418720067126524,0.1232996251924517,0.09037389010627118,0.08821194580966489,0.08234274452186698,0.09603572837128349,0.06625126433375797,0.04904757095003684
1976-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1976-05,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.3
1976-06,0.0,0.0,0.0,0.0,0.0,0.0,0.10391370468501411,0.3,0.3,0.29608629531498587
1976-07,0.0,0.0,0.0,0.0,0.0,0.06935325651104136,0.15918366366051803,0.29070707508275334,0.18075600474568718,0.3
1976-08,0.09377097200204099,0.11038963149624434,0.07580623550464055,0.08464802273601912,0.10004016761901256,0.11839650586782037,0.11902407363996159,0.12542614945704408,0.0898127531303997,0.08268548854681673
1976-09,0.09697794846385606,0.1012757972983588,0.08544234421767634,0.11284199048974027,0.1402781417825861,0.14027066318875425,0.1364468381735372,0.07456122962683932,0.0833723161366202,0.028532730622031523
1976-10,0.11102219892813588,0.1272070775921732,0.12634011476414475,0.11939995207369898,0.09622685436706978,0.10891371431237533,0.08984496598020696,0.07915329555178195,0.08020100729587121,0.06169081913454209
1976-11,0.17913390854324598,0.14581174057431037,0.1499202416968096,0.13806465728598488,0.09650351808648396,0.1087383677021874,0.05476971690319145,0.06993476672816543,0.03975969582077722,0.01736338665884379
1976-12,0.3,0.3,0.28424376947535135,0.07902717511323265,0.036729055411415995,0.0,0.0,0.0,0.0,0.0
1977-01,0.19018868914514692,0.10501129832133915,0.10907470892206876,0.08920459531473696,0.08512619841463678,0.09017920894454963,0.09144887844468363,0.09776931332411469,0.08260805247971509,0.05938905668900837
1977-02,0.05457839003159013,0.0,0.0,0.011679378070807631,0.015474922809588731,0.0,0.20092319233667927,0.25607983126180844,0.18561381406265784,0.275650471426868
1977-03,0.0,0.0,0.0,0.0,0.1481563962155994,0.2630441242431591,0.19012100331407322,0.29439861295055453,0.0,0.10427986327661387
1977-04,0.0,0.0,0.0,0.0,0.0,0.08781034402887251,0.15739397160877136,0.15479568436235613,0.3,0.3
1977-05,0.0,0.0,0.0,0.014236178039933161,0.05082761748371921,0.1119088796023517,0.1356603874085109,0.21135000358833647,0.2305956262142474,0.24542130766290116
1977-06,0.222546472555787,0.25777856496126844,0.0,0.12191379812669989,0.02128780790490211,0.09050708277629799,0.09049225793250432,0.08642033248842473,0.0,0.10905368325411545
1977-07,0.23922812023820764,0.07351100977246859,0.019709601990633412,0.1259328333217745,0.1316793004805204,0.01678726631476283,0.186737451052875,0.1167192881967887,0.0,0.0896951286319691
1977-08,0.1262287093995422,0.09835638684698719,0.10778169984908897,0.0952541952263454,0.10066353186901543,0.10648415785693764,0.09284100130455664,0.10832854899141914,0.09906806431247112,0.06499370434363641
1977-09,0.14716748874155594,0.13416521013862126,0.16822568245316172,0.14689270552251424,0.11386201577496673,0.11747434973941158,0.06914428751346226,0.05266132872696043,0.05040693138934593,0.0
1977-10,0.3,0.3,0.3,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0
1977-11,0.15372776555392353,0.10958377139173002,0.10409576305693016,0.07428803077111736,0.08565736439655035,0.05048853245657343,0.05666138639558949,0.12360341921304775,0.12168195609894311,0.12021201066559485
1977-12,0.17253182255560148,0.07020635865706983,0.1075125022533418,0.12375354628940397,0.08180662304372126,0.11956118042459365,0.12946866985957112,0.09538727249080849,0.07852320303586434,0.02124882139002415
1978-01,0.18676350853301313,0.08514496699241508,0.08495913747054377,0.10220400636566468,0.05356372247441445,0.11519647289899594,0.10527741140477616,0.1290381193152133,0.07866587751386313,0.059186777031100396
1978-02,0.0,0.0,0.0,0.14916429402547882,0.19760784256881636,0.1378199858659483,0.2192964564502082,0.06308286821803483,0.1186071296208045,0.11442142325070899
1978-03,0.045167726858597934,0.0547840544310771,0.02555624938925966,0.10813841184190102,0.17535387627808652,0.17399541467271631,0.12870182590060272,0.09525083718660106,0.09091214543417724,0.10213945800698042
1978-04,0.10219541680637377,0.0637377922905434,0.12116567141085478,0.11745578325619706,0.10549176905898425,0.1254437718160984,0.10208062114149669,0.08666510926414064,0.08841035720578488,0.08735370774952626
1978-05,0.3,0.11078678166175444,0.17591073470932486,0.017424331250155356,0.0,0.0,0.0,0.10203390555838127,0.11237089064395513,0.18147335617642904
1978-06,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1978-07,0.3,0.05,0.05,0.05,0.05,0.05,0.3,0.05,0.05,0.05
1978-08,0.09805666131697323,0.08842643391756036,0.1031829100125818,0.10899340854276943,0.08018740353100537,0.10134159825165541,0.10130577653679561,0.12336472688984099,0.09600403366824185,0.09913704733257606
1978-09,0.1746132359997301,0.12341335851668365,0.11368857936505036,0.11592017390433637,0.07799736009996293,0.09392789777632929,0.06848761225192977,0.09862020167149707,0.07644382736556482,0.05688775304891545
1978-10,0.3,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
1978-11,0.07870427108665236,0.11454596562623613,0.06890618481377644,0.12730666388953193,0.12399285002221314,0.12614483706489,0.12177875469520259,0.08429308552235135,0.08565683805584295,0.06867054922330322
1978-12,0.0,0.015666111727598086,0.0015192555778162189,0.12766180698950136,0.14428683340081308,0.15162486047539134,0.16014689699789397,0.16798475549020822,0.13101485652101275,0.10009462281976504
1979-01,0.1333133460114285,0.09654752196886648,0.1346433541077115,0.13415207665094803,0.11265262223713043,0.11849478974205627,0.07516478469454319,0.07176459911753,0.07413924501215999,0.04912766045762568
1979-02,0.3,0.3,0.10000000000000009,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1979-03,0.2445841074308204,0.24112004245250487,0.0,0.0,0.0,0.0,0.1498755684753383,0.05009860159883868,0.045290714542599135,0.2690309654998986
1979-04,0.0,0.0,0.0,0.11408189718806779,0.14546341360327822,0.14063623791214433,0.16412644670684023,0.16803964532510796,0.12281055184981254,0.1448418074147488
1979-05,0.19383931332003765,0.1046097032556369,0.14829795334280005,0.12348393243814569,0.08816962153988825,0.10946470576525741,0.04959156907982437,0.10526896946678115,0.05208131797307617,0.025192913818552407
1979-06,0.3,0.3,0.3,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0
1979-07,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3
1979-08,0.14187583815912733,0.09341574089840635,0.09303322922226984,0.11174763865929913,0.08387000290078765,0.10123620319564113,0.09366854313416183,0.12105736107728973,0.08252967714880616,0.07756576560421094
1979-09,0.22434814895562646,0.12861766851562087,0.12824971489176779,0.17529698408168895,0.09292967234205035,0.07941162197924248,0.09008070947818586,0.08106547975581715,0.0,0.0
1979-10,0.23994858117773482,0.17148983797736556,0.16531358345933272,0.06873896204069027,0.08077020259604382,0.059431923950964104,0.07231115392672859,0.05261966499120573,0.05969526918005189,0.029680820699882586
1979-11,0.12148507542279681,0.11273970678888555,0.11109893548539522,0.11867023178456854,0.14486880614810105,0.12036118207398243,0.10236486212623926,0.058947672916858616,0.07321572952953445,0.0362477977236381
1979-12,0.0194180482727689,0.06083240707089945,0.08970896250008031,0.12094556479308698,0.13528030193854915,0.15475017051759332,0.12898246108241315,0.13135460719163414,0.09633964292666568,0.06238783370630896
1980-01,0.14718238052561705,0.10787854928665706,0.11845017969268,0.12222374774061937,0.10087372358352353,0.10234549663558898,0.09168779125242307,0.09106110710306436,0.07316214546432105,0.045134878715505616
1980-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1980-03,0.07991717242818427,0.1748755103601721,0.06033478416992483,0.059031532033255896,0.09446625991556865,0.12087943831805152,0.11994358535666813,0.09316934532176029,0.10521028935818473,0.0921720827382295
1980-04,0.0,0.02157412444991966,0.012055005766073148,0.16236693168360192,0.1674750522311626,0.1805828318666794,0.16928002893992927,0.1394846593296993,0.09176438525858273,0.055416980474351916
1980-05,0.0,0.05195418773115197,0.08897361684664859,0.13812289635195263,0.13982891138925976,0.15904739518272756,0.11690647794292716,0.15048254131994418,0.10983845492833758,0.04484551830705063
1980-06,0.14162861125442014,0.10464902718838341,0.12072893131453809,0.12222632112684002,0.11399295461426918,0.10468805906753563,0.08679690704897562,0.09203939394632532,0.05853365509544952,0.05471613934326301
1980-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1980-08,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143
1980-09,0.06300709238843345,0.06793512801845178,0.05756127168686141,0.0811401459526686,0.07963105887355593,0.13371659691058693,0.12893386209635851,0.11772189618263007,0.1428159684904032,0.12753697940005015
1980-10,0.3,0.15244801781528808,0.24213218215628962,0.11969987094779658,0.060420904172641995,0.06866386103257371,0.0,0.013479465655505684,0.014785526658807667,0.028370171561096676
1980-11,0.3,0.3,0.3,0.0,0.01810843422188863,0.0,0.0,0.0,0.08189156577811146,0.0
1980-12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3
1981-01,0.10185280370033499,0.11205495389291158,0.07225676621152785,0.11005465106577174,0.056721257169452276,0.13024739658334794,0.15263246533660224,0.06694739814475738,0.11213389968175565,0.0850984082135383
1981-02,0.0696263066600595,0.09727691307576099,0.0791173518320373,0.15089381164140642,0.1339469378040593,0.13369937620917463,0.1343029447943863,0.16061373860104597,0.04052261938206966,0.0
1981-03,0.053050791911158204,0.049757032073513514,0.06393072930579807,0.09447375184094288,0.12347414399578469,0.11740145351338084,0.10922000457463554,0.1305446175249605,0.11433945366088208,0.14380802159894368
1981-04,0.10137578077387406,0.11766128937508961,0.09877895525877851,0.1147310816477191,0.10185150649914138,0.11371605459586363,0.09242965605121635,0.08940501193308938,0.08621988247113552,0.0838307813940923
1981-05,0.24141131378018452,0.18036078073950354,0.1108386775517796,0.08579526830384836,0.06890036798133031,0.04326183923391658,0.11221804231061648,0.11934322906837305,0.03787048103044753,0.0
1981-06,0.1993052527625431,0.12840809392473837,0.0,0.0,0.09643752199797205,0.0,0.25529666631223324,0.03865980113461242,0.0,0.28189266386790074
1981-07,0.10392762177737357,0.06383384749705753,0.05548148532149138,0.08910397087611355,0.058322586925252384,0.09818924586160252,0.12361837963102174,0.1197894538348023,0.13522041389401585,0.15251299438126928
1981-08,0.09398913639514864,0.10765304149784723,0.0731083089653751,0.12186246314322487,0.09398484058019312,0.10355308438825175,0.1050892067453898,0.15979239259655265,0.10724190119999807,0.03372562448801871
1981-09,0.05,0.05,0.05,0.05,0.3,0.05,0.05,0.3,0.05,0.05
1981-10,0.0,0.0,0.0,0.048434706715261296,0.15610424275921608,0.052751429049553565,0.23920706561799032,0.3,0.15880751859976064,0.044695037258218065
1981-11,0.05894219668613333,0.058779434850107504,0.07946143329490238,0.12855029600686257,0.10891211451421642,0.14000276785287574,0.12477367914104916,0.1238489703317266,0.10610335715398224,0.07062575016814415
1981-12,0.1353273811933646,0.1029328199707437,0.12278323977980164,0.12997969077217827,0.11193009640928918,0.10572684529693079,0.09682087073376383,0.1060648688806624,0.07519656737631336,0.013237619586952375
1982-01,0.22441743767038302,0.3,0.013962450848856677,0.15056813911408384,0.16892688262909455,0.007414493890259502,0.13471059584732237,0.0,0.0,0.0
1982-02,0.0576611011473454,0.0756032516040055,0.0,0.0,0.17170027134158247,0.13746780917645263,0.2781112381042093,0.020960561735750928,0.11382142392442844,0.14467434296622547
1982-03,0.0,0.05628958590926479,0.0017624947616398403,0.04334923694255673,0.10580897569379814,0.11032200352702207,0.053563621906960235,0.21228108578890312,0.2055934357078246,0.21102955976203058
1982-04,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.3
1982-05,0.2895116855739551,0.08007039035485065,0.10128474616424603,0.09822983908999747,0.13036745526966853,0.07074623125513751,0.10545854444035986,0.015927651688202062,0.08797043762677859,0.020433018536804227
1982-06,0.11889716664782002,0.0,0.010681242788982255,0.08301883933901225,0.055998084367578395,0.06876878008598711,0.15269290630651525,0.20430541912177955,0.19162946285957244,0.11400809848275277
1982-07,0.11691377743105452,0.09714667001716311,0.12238989439081491,0.14665008059970794,0.11851854774917849,0.12199720884397623,0.10631847578729936,0.09672372147943895,0.06513822797935301,0.008203395722013482
1982-08,0.09069112333058874,0.08414521312678598,0.08927445779056947,0.1257400941217363,0.10730516707458158,0.08654182022985969,0.12569753380365936,0.14845908618662962,0.10459259967404555,0.03755290466154376
1982-09,0.11333428186998054,0.0857859475211497,0.14006244466269221,0.11236710972091807,0.13903267646705947,0.11032062891259276,0.10145737303013616,0.06738718830739578,0.08503923976141865,0.04521310974665671
1982-10,0.24122646182515178,0.16860051751003854,0.10562069783344778,0.03288671562609987,0.10248676791375765,0.06824052299951593,0.07621085506198187,0.09400465560631789,0.071472764109322,0.03925004151436653
1982-11,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1982-12,0.25817005684890093,0.02834803411295393,0.002482519500074329,0.015103423964890401,0.01591610210767399,0.06354064305720719,0.24737425915932032,0.05640811196031377,0.13617180021810638,0.17648504907055879
1983-01,0.1713548889970806,0.1251560009207169,0.14515536346940078,0.1249051939770706,0.11193877600238217,0.09938128359874462,0.06220885525217497,0.04703917281228185,0.05226516010462367,0.06059530486552375
1983-02,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1983-03,0.18614417503247374,0.08575205967897653,0.11928713510208153,0.10634878685670819,0.06757823313837164,0.0625533596145202,0.01894802788792863,0.008447920021672134,0.1530928299140622,0.19184747275320516
1983-04,0.3,0.0841320490767126,0.0,0.11351632971066485,0.0,0.008988356582883009,0.0,0.051689490764656856,0.231066286640924,0.21060748722415873
1983-05,0.10884852418894068,0.13043504862611505,0.04103045513481286,0.03922223711492022,0.06176219963886034,0.08897534836359793,0.11556715242566681,0.13771350695090798,0.1460767580800358,0.13036876947614234
1983-06,0.06861061424902687,0.09809649737650085,0.07108165196651214,0.12450491737054555,0.11403865120773853,0.12248697894945858,0.12021537918864594,0.10727973941519219,0.1026427546879103,0.0710428155884692
1983-07,0.1267498152192899,0.1345676638704048,0.14791809966607322,0.10537283589403526,0.0853061931217827,0.10500557971047009,0.09572522914078345,0.08130647211518009,0.06226218877742883,0.05578592248455171
1983-08,0.1272317212093556,0.1260151396709455,0.08909878741033996,0.09818731538121137,0.1046729532992352,0.12311196534071082,0.09367385764470766,0.06789352926215582,0.08531703717843427,0.08479769360290391
1983-09,0.0,0.0,0.0,0.0,0.0,0.0,0.11592829917830938,0.3,0.28407170082169064,0.3
1983-10,0.05670804213401166,0.10968634093841954,0.05206021124517462,0.1194285457636591,0.08027317112932562,0.12351729853448648,0.12509577002558442,0.1496277474224198,0.10652173436109984,0.07708113844581896
1983-11,0.14195768792650923,0.08490017282666036,0.0818766319633152,0.1614995877784585,0.11794903372317422,0.13106309424854815,0.11580623581426645,0.06512989956478468,0.06353900667241694,0.03627864948186617
1983-12,0.0,0.15339449739991903,0.0,0.11272681477932478,0.15514312817800957,0.0866478040088707,0.15680443313978587,0.1791567190117027,0.0839371189851841,0.07218948449720324
1984-01,0.15704613711169751,0.11845601224980605,0.10750667121087903,0.12722726715143753,0.09230160785663682,0.09523771314559057,0.09435137061537995,0.09493915091635727,0.06361661571519434,0.04931745402702092
1984-02,0.09601775447038068,0.1501742100147563,0.0968639679225637,0.15958809889488204,0.12780417635133023,0.14041869447121172,0.09395046078393281,0.07585923913778388,0.05932339795315863,0.0
1984-03,0.3,0.3,0.13938939135218295,0.0,0.01549958658074837,0.0,0.0,0.0,0.1773473647969177,0.06776365727015099
1984-04,0.023552543341066597,0.060589045655008465,0.03331464292090854,0.10702245313859136,0.140336926786531,0.14731854893676063,0.1356537578842706,0.20636042553187803,0.1067694666033913,0.03908218920159326
1984-05,0.2158473508210469,0.07960869930561991,0.09084390253901274,0.029797213085023328,0.05550525324991608,0.07107738257492548,0.13458744519696067,0.11306644795739862,0.12641292706129142,0.0832533782088048
1984-06,0.0959262661397803,0.07378605323520807,0.10923551113448667,0.2182622655357487,0.16782911059147845,0.1312031265629866,0.11633871745114381,0.0,0.045174749579577796,0.0422441997695896
1984-07,0.0,0.0,0.0,0.0,0.06165876279175199,0.21292887796825966,0.3,0.3,0.12541235923998836,0.0
1984-08,0.10385943123471049,0.07278710374292362,0.0836002730895805,0.12068542830129576,0.11678029524759417,0.10216520155370529,0.11124166840220086,0.11443537818604678,0.09445620473476557,0.07998901550717694
1984-09,0.12909255786896995,0.10387808783202597,0.18132238745783918,0.1882078317260733,0.17774087118786436,0.1510819142981634,0.04107213054446047,0.027604219084603466,0.0,0.0
1984-10,0.3,0.14664152831756821,0.09834281311711847,0.054150408842000015,0.10843069319791715,0.013467090640524981,0.10703541039704777,0.08373173843300785,0.05373863317440033,0.034461683880415254
1984-11,0.10990838596002613,0.061047700517644056,0.030941318650829552,0.20323871503620808,0.22579364628831095,0.07393400923649275,0.1378574486932786,0.15727877561720996,0.0,0.0
1984-12,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
1985-01,0.11034828921496694,0.060304147000342805,0.051627278515438975,0.09112255053457359,0.12603844504948533,0.10777554906484547,0.1157479762893144,0.11322742438112593,0.11016691385557648,0.11364142609433009
1985-02,0.3,0.04904030126460319,0.19456676142666546,0.10101202713047747,0.11534802986250103,0.0,0.07511623338318955,0.0628402937862057,0.054722146771257765,0.047354206375099774
1985-03,0.19547976633755815,0.14884352583712337,0.10548143331621138,0.11024516635789651,0.08935288948802178,0.08867649044468158,0.10749905582525753,0.043716475727570925,0.060267943251409786,0.05043725341426899
1985-04,0.0,0.0,0.0,0.08286408974154785,0.13432050208771995,0.23875802387248074,0.08647308021857125,0.1842544677698529,0.17027158409493123,0.10305825221489609
1985-05,0.043194227284321575,0.08005432888583673,0.07939193376997664,0.05675161020280711,0.11001929748074087,0.1075406803192841,0.12459270401369266,0.14644911035395428,0.14388043478899065,0.10812567290039549
1985-06,0.09890942570274734,0.0855471457927076,0.11336898401034266,0.11588480965606096,0.12885309569388873,0.12231442669762806,0.07189367507267175,0.11534313025391114,0.08271231945599097,0.06517298766405075
1985-07,0.15947042963077376,0.0,0.0,0.0,0.0,0.0,0.0,0.24052957036922626,0.3,0.3
1985-08,0.19552190436327246,0.15312786084103494,0.10295519128115632,0.07282599513669938,0.10271926573312484,0.10362038063164969,0.09301452667922258,0.08808382690793423,0.0596879027920715,0.028443145633833933
1985-09,0.20508427304353455,0.0,0.0,0.04670275310617853,0.04778722556784917,0.12708517605329792,0.152305436733875,0.13845567878362225,0.09044340206698519,0.19213605464465747
1985-10,0.10743890345089534,0.10788913534186213,0.11694552415090996,0.12024206595254543,0.09297421571657485,0.0976292155232107,0.09813086134173728,0.09683907557059351,0.08590179266567131,0.07600921028599952
1985-11,0.15419019708986248,0.13306153235468102,0.13045405028007417,0.13888558337182147,0.113147459554519,0.11264625312823859,0.07901612840146546,0.06568733402635409,0.05226611892390061,0.020645342869083233
1985-12,0.15222593710001087,0.09687059316032103,0.09800565028905404,0.10840329850092352,0.09998740661751655,0.06709770913851244,0.11198211397715753,0.09956053391279857,0.09507284719414456,0.07079391010956097
1986-01,0.3,0.2641508735152261,0.019729394864428734,0.10969493189800004,0.08959003219156941,0.01948928694314566,0.1104759716944917,0.0,0.0,0.08686950889313833
1986-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1986-03,0.0,0.0,0.018198422825271645,0.047725884167365965,0.13346165557236772,0.1255774445860138,0.16689625866540922,0.18575457810004112,0.19168725829039646,0.1306984977931342
1986-04,0.14079955787386425,0.12991288635192416,0.12068453835572604,0.12465054563701632,0.1017173052924515,0.07695108917128264,0.056574968951921094,0.07980496996090988,0.06868893862451639,0.10021519978038762
1986-05,0.3,0.2842161120987927,0.14759886723257806,0.03736444734839126,0.0,0.03905518067687388,0.19176539264336404,0.0,0.0,0.0
1986-06,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.05
1986-07,0.06700396276572301,0.05801052017420243,0.050452165919595345,0.07799035079418175,0.07507148976019716,0.09281975872239606,0.1198327027337345,0.13788332245135074,0.16878820632595298,0.15214752035266615
1986-08,0.07668870308006132,0.10413553096038138,0.09578657923431762,0.14578382507009843,0.1195445690721528,0.11730890752590362,0.1036141424759934,0.1011050576050102,0.06353585739981775,0.07249682757626331
1986-09,0.0,0.07354233756925355,0.08364753681932009,0.11840037341087431,0.16204924786809619,0.13924010823541608,0.1707915961039171,0.0909709256842144,0.08649829002976456,0.07485958427914392
1986-10,0.08369290455245261,0.08502994334048654,0.07603140436114225,0.09778377154807359,0.10228766392297436,0.10950626474289243,0.11494919587758846,0.12399231784381505,0.11174390225000863,0.09498263156056608
1986-11,0.11659020798109374,0.11571114056979401,0.13669250105441025,0.1431224413455133,0.11519706132834631,0.10149145558460365,0.10018949994126816,0.09209606517023335,0.028538969200661988,0.05037065782407526
1986-12,0.10589444990918566,0.12701253317327055,0.05776135488722123,0.0838372468737823,0.07230399134454141,0.08311008142458746,0.13149894324269565,0.10908907013010381,0.11475522025417288,0.11473710876043906
1987-01,0.08494009322222532,0.12860841848616425,0.0,0.1321668736818329,0.16949129618543457,0.11106765838402059,0.13505672477498692,0.11341442915544275,0.0486489471636513,0.07660555894624148
1987-02,0.16906277414439333,0.13249519112544042,0.15535869963215254,0.1289728602422788,0.12188466922024892,0.11349495381535879,0.06332019361588394,0.054998600258070636,0.04032782040935064,0.02008423753682207
1987-03,0.12712170551834914,0.11157180219782366,0.08133305666403706,0.10257714137064461,0.06482443481427534,0.08956315412884917,0.11627665114272405,0.10665091793326636,0.11004260175230583,0.09003853447772475
1987-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1987-05,0.2431563461224408,0.19385730810103027,0.0,0.0,0.019064565594064047,0.13040265848625465,0.09016328652266585,0.012339745238889716,0.1642989512954332,0.14671713863922142
1987-06,0.0,0.0,0.0,0.0,0.05803926524651536,0.10429005867547701,0.1943465305384253,0.19954626123893443,0.23123206340381092,0.21254582089683693
1987-07,0.11280024803406263,0.03936782307189079,0.09089289122566986,0.08953024106702132,0.10818666795162253,0.015128842626516627,0.05691164911068196,0.1485174030145437,0.17872810850736046,0.15993612539063015
1987-08,0.1341900680101487,0.14783158647024006,0.09620696150150378,0.11127516637547388,0.10061804860747685,0.09660022837340645,0.07895040165854825,0.0887787363020117,0.08795801506959952,0.05759078763159069
1987-09,0.3,0.05,0.05,0.05,0.05,0.05,0.3,0.05,0.05,0.05
1987-10,0.11806124845225016,0.11299783475892852,0.09602188956285403,0.11191747257637129,0.10396116017885501,0.10191234369422641,0.09829860189712762,0.08327682045824947,0.09152781163410124,0.08202481678703623
1987-11,0.10401471431148811,0.10211296855779,0.12151065415203885,0.14200838996088416,0.11182135244514159,0.12321625915571896,0.09932918131147837,0.09971795015983685,0.055396658540046564,0.04087187140557649
1987-12,0.0,0.0,0.01613858822570018,0.14248024870794038,0.189220976595403,0.17279249588583712,0.14942115040543738,0.1528391827963145,0.07782447618523673,0.09928288119813082
1988-01,0.11269456432387863,0.08058901494791977,0.11659376030147037,0.11924206643867637,0.10043053544646306,0.11567712102017388,0.10205409022043509,0.09380058542606343,0.08316326528189973,0.07575499659301967
1988-02,0.13891001605718276,0.12826338562776693,0.05962834151089365,0.13180755263420804,0.08595232547108153,0.0,0.10707624400490588,0.1344320213356958,0.06896681976853429,0.14496329358973126
1988-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1988-04,0.0,0.0,0.0,0.0,0.13426305596169236,0.08752458171863228,0.3,0.21195757227760428,0.10525633024931275,0.16099845979275837
1988-05,0.16583006167273004,0.07939212257946311,0.17417037680854955,0.11392927012162751,0.0984178410811143,0.0969925702810003,0.03902307136074893,0.11225529224194798,0.05880332096146184,0.061186072891356316
1988-06,0.3,0.3,0.3,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0
1988-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1988-08,0.26774994869194857,0.072627894408407,0.1434839866194293,0.10785952965525973,0.04103870682488541,0.0656193648074666,0.09560369459816397,0.09513211113294656,0.08924119031068116,0.021643572950811745
1988-09,0.10127995026976168,0.10924845745516779,0.1088402249143585,0.16423201117439107,0.10464326039752272,0.1387442962164986,0.07647768918119678,0.09819639458547146,0.06993033048705359,0.028407385318577737
1988-10,0.0713436018714008,0.07480862821906471,0.08855975842656667,0.07309883283810104,0.1140187800262397,0.14338454906075135,0.1380215774583388,0.13443964377010614,0.11457751514675364,0.047747113182677305
1988-11,0.131802126656426,0.1303385181322811,0.10591328452949977,0.1294584177679278,0.11895151318135169,0.0987993938832896,0.08986655451581521,0.053500323867129634,0.08342117858459037,0.05794868888168881
1988-12,0.15257784103931682,0.2546878017499937,0.10422183198511331,0.19074712115798556,0.14187975405749015,0.07720137211927387,0.0476169961685786,0.016860962438208903,0.008110398942320206,0.006095920341718737
1989-01,0.2781090693027111,0.17648241001947876,0.07421209618844601,0.09584177808608632,0.06470020189735055,0.07222929727857925,0.11112187358728003,0.07889561836045905,0.03491730464216961,0.013490350637439337
1989-02,0.11425591949720842,0.061239719803516716,0.06639222666554474,0.10580683017249524,0.0879420716244678,0.12842900463538703,0.08954692592674911,0.12483505084383341,0.1195909890489843,0.10196126178181333
1989-03,0.09966695295250426,0.18677568925298063,0.06908165388364529,0.10642416776124684,0.06931399015217811,0.05984742035347283,0.11718940003877226,0.0988250638708303,0.09293400422651917,0.09994165750785028
1989-04,0.3,0.22150455283599224,0.0,0.037526370186469454,0.11070587661893246,0.0,0.3,0.03026320035860582,0.0,0.0
1989-05,0.051575599148885404,0.0,0.0,0.0,0.11598333625104736,0.030470670421020238,0.10224171151704796,0.10873794839494012,0.29099073426705885,0.3
1989-06,0.1367964852856954,0.098379168460234,0.09585034847231572,0.10684085862168437,0.07313436815958091,0.09507464864399567,0.11351908442003936,0.09440626389179817,0.09558867630401606,0.09041009774064036
1989-07,0.3,0.3,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
1989-08,0.0,0.0,0.0,0.0,0.09985750353189056,0.026000337557835027,0.26044683268040075,0.2068385826302565,0.16866767450277872,0.2381890690968384
1989-09,0.07663369320262413,0.08695418599561933,0.06806735514217029,0.10182152834146972,0.09038170027385825,0.09197416049255669,0.11944797322872866,0.1165456894133498,0.12486280726059099,0.1233109066490322
