month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1983-03; 0.015295; 0.014029; 0.015595; 0.015261; 0.014583; 0.020499; 0.013654; 0.010412; 0.011157; 0.010545
1983-04; 0.026187; 0.010023; 0.010397; 0.012607; 0.008341; 0.009801; 0.008157; 0.007885; 0.008606; 0.004358
1983-05; 0.021071; 0.012122; 0.011932; 0.012021;  0.01338; 0.022072; 0.011569; 0.009493; 0.029115; 0.017691
1983-06; 0.016541;  0.01449; 0.014665; 0.019655; 0.009294; 0.013784;-0.003334; 0.009801; 0.009848; 0.010161
1983-07; 0.016442; 0.016271; 0.014859; 0.015887; 0.011346; 0.020796; 0.009871; 0.002711; 0.026028; 0.017102
1983-08; 0.013398; 0.013029; 0.012574; 0.012873; 0.011273; 0.012807; 0.005261; 0.010218; 0.009296; 0.009234
1983-09;  0.01076; 0.011457; 0.011165; 0.011579; 0.010317; 0.010355; 0.009364; 0.004702; 0.008393; 0.004696
1983-10; 0.017662; 0.021833;  0.01362; 0.013355; 0.011771; 0.012032; 0.010683; 0.011329; 0.009339;  0.00695
1983-11; 0.016716;  0.01445; 0.013195;  0.01326; 0.012468;  0.01203; 0.011481; 0.010905; 0.008697; 0.006223
1983-12; 0.014008; 0.014803; 0.012707;  0.01478; 0.012138; 0.012445; 0.011395; 0.011611; 0.010001; 0.011118
1984-01; 0.013736; 0.013074; 0.011712; 0.012161; 0.010954;  0.01117; 0.010696; 0.009927; 0.009903;  0.01292
1984-02; 0.015859; 0.013058; 0.011208; 0.012604; 0.010752; 0.010656; 0.010391; 0.010902; 0.008148; 0.009884
1984-03; 0.008284;  0.01214; 0.012046; 0.012247; 0.010619; 0.010571;  0.00989; 0.008808;  0.00802; 0.003717
1984-04; 0.015043; 0.012136; 0.012392; 0.012234; 0.010418;  0.01057; 0.010632; 0.010279; 0.008055; 0.009363
1984-05; 0.014826; 0.011967; 0.009954; 0.012373; 0.012928; 0.010433; 0.011535;   0.0094; 0.007955; 0.009393
1984-06; 0.012709; 0.012267; 0.011683; 0.011983; 0.015834; 0.010757; 0.010708; 0.010081; 0.008638; 0.005435
1984-07; 0.009097; 0.008141; 0.009938; 0.011886; 0.010175;  0.01051; 0.008225; 0.010231; 0.008546; 0.003242
1984-08; 0.015141; 0.012978; 0.011798; 0.012251; 0.012321; 0.011976; 0.011382; 0.011379; 0.008335; 0.010537
1984-09; 0.018418;  0.01329;  0.01378; 0.013454; 0.011712;  0.01187; 0.012218;  0.01839; 0.009561; 0.007366
1984-10; 0.014996; 0.014185;  0.01791; 0.016866; 0.023179; 0.021088; 0.008717; 0.014834;  0.01443; 0.006994
1984-11;  0.01705; 0.016436; 0.014953; 0.013749; 0.015688; 0.014228; 0.008538; 0.013253; 0.009649; 0.009473
1984-12; 0.014899; 0.012861; 0.016234; 0.012699; 0.015566; 0.011934; 0.009023; 0.009576; 0.009257; 0.010297
1985-01; 0.021859; 0.013703; 0.013551; 0.013419; 0.012857; 0.017633; 0.011272; 0.010493; 0.015339; 0.010644
1985-02; 0.016595; 0.009144; 0.012714;  0.01484; 0.012035; 0.013788; 0.009528; 0.009733; 0.008828; 0.008001
1985-03; 0.048233; 0.014736; 0.019786; 0.013073;  0.01604; 0.012137; 0.015123; 0.013692; 0.009285; 0.009969
1985-04;  0.01373; 0.013182; 0.010741; 0.011708; 0.010863; 0.010734; 0.009919; 0.009891; 0.008489; 0.004746
1985-05; 0.018566; 0.014519; 0.016704; 0.016318; 0.016053; 0.017655; 0.012005; 0.013529; 0.025647; 0.010953
1985-06; 0.021645;   0.0121;  0.01232; 0.017077; 0.011075; 0.010851; 0.009418;  0.01258; 0.008604; 0.006336
1985-07; 0.022389; 0.013515; 0.011949; 0.015629; 0.010684; 0.010834; 0.010301; 0.002089; 0.009373; 0.007021
1985-08; 0.015521; 0.020806;  0.01243; 0.013632; 0.010975; 0.013487; 0.009547; 0.010058; 0.008731; 0.008729
1985-09; 0.013537; 0.011365; 0.010515; 0.015716; 0.010248; 0.010178; 0.011115; 0.009413;  0.00842; 0.011007
1985-10; 0.015772; 0.016482; 0.016067; 0.026101; 0.011618;  0.02411; 0.011158; 0.016898; 0.009219;  0.01605
1985-11; 0.012283; 0.012012;  0.01281; 0.012347; 0.010626;  0.01001; 0.010606; 0.010184; 0.007669; 0.006737
1985-12; 0.014271; 0.012343; 0.013179; 0.012229; 0.010572; 0.010041; 0.010365; 0.007481;  0.00788; 0.007553
1986-01; 0.014571; 0.012657; 0.009149; 0.014094;  0.00986; 0.009791; 0.009681; 0.009602; 0.007078; 0.005518
1986-02; 0.009894; 0.013275; 0.013065; 0.012624; 0.010993; 0.011837; 0.014689;  0.01075; 0.008989; 0.009264
1986-03; 0.015971; 0.013332; 0.013905; 0.012386; 0.015064; 0.015314; 0.011601; 0.011045; 0.010293; 0.010814
1986-04; 0.015197; 0.015782; 0.013533; 0.018195; 0.013969;   0.0119; 0.012478; 0.010665; 0.011985; 0.011717
1986-05; 0.015596; 0.013629;  0.01237; 0.012477; 0.011366; 0.011599; 0.010898; 0.010861;  0.00963;  0.00788
1986-06;  0.01289;  0.01346; 0.011293; 0.012824; 0.013015; 0.015071; 0.011159; 0.010609; 0.011188; 0.010169
1986-07;  0.01555; 0.013553;  0.01328; 0.012877; 0.012269; 0.015824; 0.010487; 0.011809; 0.010497; 0.016727
1986-08; 0.015123; 0.012546; 0.012487; 0.012261; 0.011725; 0.011059; 0.011145; 0.011214; 0.009243; 0.009792
1986-09; 0.015282; 0.015834; 0.014542; 0.012364; 0.011576; 0.012422; 0.011852;  0.01157; 0.010044; 0.009633
1986-10; 0.015842; 0.015781; 0.015743; 0.015689;  0.01104; 0.012086; 0.017711; 0.012409; 0.010245; 0.010232
1986-11;    0.017; 0.014121; 0.014107; 0.013164; 0.012801; 0.012821; 0.011259; 0.010804; 0.010512; 0.005817
1986-12; 0.015486; 0.013352; 0.012719; 0.003363; 0.003495;  0.01143;  0.00331;  0.00886; 0.009663;   0.0138
1987-01; 0.012578; 0.012089; 0.010867;  0.01282; 0.010405;  0.01084; 0.009062; 0.010022; 0.010197; 0.008394
1987-02; 0.013474;  0.01139; 0.010879; 0.010818; 0.009517;  0.01124;-0.003075;  0.00578; 0.001123; 0.003579
1987-03;  0.02452; 0.010574;  0.01684; 0.017667; 0.019318; 0.015702; 0.014211; 0.011157; 0.013555; 0.004516
1987-04; 0.004383; 0.004321; 0.005239; 0.009504; 0.011231; 0.014757; 0.010445; 0.009069; 0.008691; 0.008859
1987-05;  0.03351; 0.012118; 0.027626;  0.01232; 0.016721;  0.01372; 0.011615; 0.013575; 0.020256; 0.008652
1987-06; 0.010522; 0.009882; 0.008344; 0.010389; 0.009326; 0.013884; 0.010731; 0.011439; 0.009338; 0.016623
1987-07; 0.015043; 0.010667; 0.012473; 0.007098; 0.012185; 0.011612; 0.010501; 0.011121; 0.008874; 0.008504
1987-08; 0.014451; 0.012199; 0.014179; 0.013343; 0.012334; 0.010894; 0.011435; 0.012375; 0.008968; 0.007924
1987-09; 0.015507; 0.012576; 0.012379; 0.011669; 0.011865; 0.012044; 0.010141; 0.009911; 0.008167; 0.010822
1987-10; 0.017987; 0.014282; 0.015914; 0.018299; 0.014375; 0.017947; 0.012062; 0.010991; 0.031308;  0.01807
1987-11; 0.015429; 0.018329; 0.014179; 0.022658; 0.011895; 0.019124; 0.019767; 0.021227; 0.014894; 0.018461
1987-12; 0.013983; 0.018108; 0.010573;  0.02177; 0.014213; 0.040968; 0.011023;  0.00963;   0.0179; 0.015128
1988-01; 0.014803; 0.023924; 0.012048; 0.031806; 0.017865; 0.016443; 0.007962; 0.009502; 0.011417; 0.015041
1988-02; 0.011439; 0.018838; 0.012059; 0.013564;-0.003799;-0.004027; 0.011402; 0.015695; 0.009551; 0.009299
1988-03; 0.013845; 0.005463; 0.000078;-0.004409;  0.00457;-0.006856;  0.00544; 0.011846; 0.010347; 0.015395
1988-04; 0.015485; 0.012491;  0.01052; 0.012863;  0.01205; 0.019084; 0.011474; 0.016971; 0.012977; 0.016756
1988-05; 0.017883; 0.013618; 0.016996; 0.013673; 0.011648; 0.016089;  0.00895; 0.006399; 0.010464; 0.014979
1988-06; 0.026609; 0.046047;   0.0331; 0.028388; 0.018518; 0.010845; 0.006369;-0.001977; 0.014781; 0.008217
1988-07; 0.012844; 0.016731; 0.012762; 0.009557; 0.019362; 0.012727; 0.006954; 0.011157; 0.017181; 0.009679
1988-08; 0.014419; 0.015285; 0.014061; 0.012381; 0.014015; 0.013203; 0.008613; 0.008241; 0.010639; 0.009538
1988-09; 0.016471; 0.011651; 0.016104; 0.008551; 0.010131; 0.005776; 0.010695; 0.000789;  0.01013; 0.009784
1988-10;  0.01278;-0.004861; 0.003514;-0.007087;-0.012198; 0.004876; 0.001752;-0.009908;-0.002884; 0.008303
1988-11;  0.01208; 0.012535; 0.013651; 0.020064; 0.011971; 0.012376; 0.012076; 0.012495; 0.015983; 0.004993
1988-12; 0.019854;  0.01497; 0.014602; 0.018851;  0.01349; 0.015499; 0.013978; 0.011885; 0.011209; 0.006463
1989-01; 0.016912; 0.014941; 0.014661; 0.015143; 0.013286; 0.013706; 0.014216; 0.012765; 0.011248; 0.009157
1989-02; 0.014864; 0.011849; 0.013247; 0.013494; 0.012354; 0.013931; 0.011725; 0.011951; 0.009855; 0.013001
1989-03; 0.014461;  0.01187; 0.012702; 0.012981; 0.009933; 0.011356; 0.011284; 0.010965;  0.00996;  0.00992
1989-04; 0.016333; 0.013591;   0.0142; 0.013726; 0.011649; 0.012671; 0.009539; 0.010254; 0.009747; 0.007588
1989-05; 0.016833; 0.013524; 0.014032; 0.014366; 0.013314; 0.013048; 0.012543; 0.010884; 0.009951; 0.010679
1989-06; 0.016074;  0.01284; 0.014133;  0.01396; 0.013298; 0.014188; 0.012429; 0.012447; 0.010325; 0.010334
1989-07; 0.015856; 0.012258; 0.014013; 0.013016; 0.011984; 0.010722; 0.011275; 0.010973; 0.010827; 0.004607
1989-08; 0.018034; 0.014324; 0.013975; 0.014841;   0.0137;  0.01374; 0.012209; 0.012295; 0.013069; 0.010564
1989-09; 0.017627; 0.014178; 0.012826; 0.014253; 0.012952; 0.012016; 0.012654; 0.012876; 0.012236; 0.009057
1989-10;  0.01496;  0.01229; 0.013297; 0.014071; 0.012745; 0.012167; 0.011723; 0.012755; 0.011671; 0.010939
1989-11; 0.015632; 0.013246; 0.013082; 0.013579; 0.011886; 0.012575; 0.012101; 0.011782; 0.010298; 0.007368
1989-12; 0.017549; 0.014387; 0.013707; 0.013789; 0.013378; 0.012782; 0.013364; 0.015267; 0.011332; 0.016916
1990-01; 0.016363; 0.013728;  0.01417; 0.015136; 0.013191; 0.012094; 0.012615; 0.012553; 0.010693; 0.006189
1990-02; 0.016264; 0.014471; 0.013385; 0.014567; 0.011968; 0.012711; 0.011937; 0.012003; 0.010566; 0.010271
1990-03; 0.017181; 0.014766; 0.014726; 0.016136; 0.012355; 0.015318; 0.012114; 0.012802; 0.012002;  0.00922
1990-04; 0.015677; 0.013648; 0.014204; 0.014001; 0.014642; 0.013314; 0.015227; 0.013621; 0.019118; 0.010051
1990-05;  0.01575; 0.013633; 0.013535; 0.016881; 0.012803; 0.012237; 0.013166; 0.013092; 0.011068; 0.011324
1990-06; 0.012978; 0.011637; 0.013549; 0.011908; 0.017236; 0.010373;  0.01101; 0.008192; 0.002941; 0.007213
1990-07; 0.012314; 0.012266; 0.007581; 0.014458; 0.012825; 0.013238; 0.015526; 0.012957;  0.01123; 0.010808
1990-08;  0.01509; 0.013891; 0.013623; 0.014848;  0.01286; 0.012912; 0.012627; 0.012912; 0.010573; 0.009884
1990-09; 0.015647; 0.012292; 0.009936; 0.012302; 0.015329; 0.012956; 0.009213; 0.013118;  0.00734; 0.011495
1990-10; 0.013251; 0.012089; 0.010973; 0.012889; 0.011745; 0.013823; 0.011071; 0.013417; 0.008973; 0.010329
1990-11; 0.012357; 0.011768; 0.011579; 0.014523; 0.011045; 0.013291; 0.009736; 0.009336;  0.01619; 0.010349
1990-12; 0.011254; 0.018578; 0.018557; 0.013482; 0.009849; 0.012483; 0.010096;  0.01213;  0.01162; 0.006791
1991-01; 0.013039; 0.011973; 0.012327; 0.003312; 0.002661; -0.00106; 0.002382; 0.009351;-0.002999;-0.004594
1991-02; 0.013487; 0.012021; 0.013061; 0.001077; 0.001466; 0.012152; 0.009064; 0.011154;  0.01334; 0.012648
1991-03;    0.013; 0.012662; 0.010213; 0.013153; 0.009604; 0.016458; 0.012787; 0.011606;  0.00822; 0.009038
1991-04;   0.0436;  0.04228; 0.025467; 0.018016; 0.017133; 0.019008; 0.024455; 0.014126; 0.010987; 0.011461
1991-05; 0.019098; 0.027427; 0.009595; 0.014954; 0.013256; 0.017436; 0.010663; 0.011153; 0.009948; 0.010338
1991-06;   0.0184; 0.010938; 0.009042; 0.015005; 0.014435; 0.011843; 0.010514; 0.012896; 0.012156; 0.010872
1991-07; 0.012547; 0.014338; 0.013179; 0.014292; 0.013757; 0.011477; 0.010923; 0.011513; 0.010738; 0.010202
1991-08; 0.014481; 0.000395;  0.00221;   0.0023; 0.009478; 0.002851; 0.010012; 0.001887;  0.01188; 0.010465
1991-09; 0.019059; 0.016659; 0.017347; 0.019758; 0.016676;  0.01319;  0.01317; 0.013178; 0.013358; 0.010425
1991-10; 0.008097; 0.005861; 0.011842; 0.016517; 0.012881; 0.012257; 0.010617; 0.010729; 0.011135; 0.009027
1991-11; 0.012574; 0.011129; 0.011598; 0.012368; 0.012696; 0.012047; 0.012975;  0.01017; 0.010249; 0.009241
1991-12; 0.013888; 0.013414; 0.013368; 0.013539; 0.012658; 0.013044; 0.012195; 0.011323; 0.012605; 0.010387
1992-01; 0.014416; 0.010693;  0.01216; 0.013314; 0.011251; 0.011584; 0.010875; 0.010751; 0.010002; 0.008999
1992-02; 0.014769; 0.013018; 0.013409; 0.013727; 0.013487; 0.014411; 0.018849; 0.020752; 0.013168; 0.009419
1992-03; 0.014713; 0.017931; 0.012429; 0.012813; 0.013472;  0.01255; 0.011271; 0.011428; 0.009821; 0.006806
1992-04; 0.001387;  0.01358; 0.015463; 0.014184; 0.012882; 0.014542; 0.012295; 0.011391;  0.01101;  0.00925
1992-05; 0.015192; 0.012981; 0.014629; 0.013637; 0.012323;  0.01461; 0.011454; 0.011369; 0.010524; 0.012305
1992-06; 0.015243;  0.01323; 0.013657; 0.013459; 0.012912; 0.013445; 0.011858; 0.011485; 0.011084; 0.005989
1992-07; 0.014827; 0.012386; 0.013038; 0.012851; 0.011521; 0.014611; 0.011363; 0.011031; 0.010548; 0.008779
1992-08; 0.014084; 0.012682; 0.005135;  0.01198; 0.011631; 0.011702; 0.010984; 0.011005; 0.010507; 0.009063
1992-09; 0.013918; 0.009625; 0.012813; 0.013074; 0.011596; 0.012098; 0.007784; 0.010445; 0.010053; 0.011383
1992-10; 0.015285; 0.013895; 0.013973; 0.013626; 0.012346; 0.012565; 0.010314; 0.011449; 0.011049; 0.009485
1992-11;  0.01438; 0.011773; 0.012605; 0.012455; 0.012542; 0.012437; 0.009199; 0.010151; 0.010354; 0.009264
1992-12; 0.015008; 0.013335; 0.012992; 0.013585; 0.015445; 0.012993; 0.011569; 0.012124; 0.010435; 0.009102
1993-01; 0.035574; 0.013042; 0.016489; 0.013527;  0.01234; 0.012964; 0.011706; 0.010755;  0.00959; 0.008579
1993-02; 0.015856; 0.013059; 0.013963; 0.013023; 0.012195;  0.01235; 0.012258; 0.011681; 0.009929; 0.010488
1993-03; 0.015575; 0.012077; 0.010863; 0.012306;  0.01183;  0.01233; 0.011103; 0.010549; 0.009527; 0.007911
1993-04;  0.01116; 0.013834; 0.014002;  0.01597; 0.012491; 0.013013; 0.012325;  0.01167; 0.011334; 0.009271
1993-05; 0.015468; 0.013631; 0.013727; 0.013453;  0.01314; 0.013136; 0.012155; 0.012636;  0.01068; 0.009237
1993-06; 0.016598; 0.014859;  0.01419; 0.013956; 0.013651; 0.013213; 0.011765; 0.012591; 0.010483; 0.009853
1993-07; 0.015862; 0.012271; 0.012735; 0.013562; 0.012459; 0.012374;  0.01199; 0.011436; 0.010479; 0.009667
1993-08; 0.012321; 0.012838; 0.013763;  0.01347; 0.012656; 0.012748; 0.011313;  0.01129; 0.010954; 0.008637
1993-09; 0.015179;  0.01274; 0.013971; 0.014063; 0.012361; 0.013163; 0.011751; 0.011703; 0.010949; 0.009394
1993-10; 0.015202; 0.012762; 0.013913; 0.014075; 0.012693; 0.013445; 0.011808; 0.011868; 0.010918; 0.011786
1993-11; 0.014466; 0.012308;  0.01317; 0.013574;  0.01227; 0.012681; 0.011201; 0.011129; 0.010085; 0.008808
1993-12; 0.014963; 0.013048; 0.013415; 0.013975; 0.012504; 0.013485; 0.011517;  0.01117; 0.010857; 0.009388
1994-01; 0.014994; 0.012814; 0.012257;  0.01361; 0.012875; 0.012143; 0.010812; 0.011256; 0.009646;  0.00925
1994-02; 0.015711; 0.012262; 0.013465; 0.013383; 0.013258; 0.012891; 0.010946; 0.010937; 0.009611; 0.008364
1994-03; 0.015533; 0.012356;  0.01317; 0.013188; 0.012519; 0.012901; 0.010379;  0.01084; 0.009511;   0.0083
1994-04; 0.013286; 0.010485; 0.011482; 0.011835;  0.01083; 0.011048; 0.010934; 0.009371; 0.009142; 0.004764
1994-05; 0.012964; 0.011219; 0.011668; 0.012345; 0.011713; 0.011932;  0.01046; 0.010747; 0.010035; 0.009071
1994-06; 0.013036; 0.011004; 0.011336; 0.011329; 0.011211; 0.010959; 0.010877; 0.010219; 0.009295; 0.008614
1994-07; 0.012353; 0.009863; 0.007403;  0.01087; 0.009783;   0.0112; 0.010813; 0.010085; 0.008996; 0.004397
1994-08;  0.01424; 0.012451; 0.012383;   0.0127; 0.012419; 0.012515; 0.011679; 0.011063; 0.009234; 0.017095
1994-09; 0.014112; 0.012397; 0.013477; 0.012996; 0.016149; 0.012504; 0.011068; 0.011391; 0.009246; 0.009658
1994-10; 0.014553; 0.012056; 0.013616; 0.012893; 0.012065; 0.012577; 0.010789; 0.009998; 0.009839; 0.006747
1994-11; 0.014884;  0.01202;  0.02123; 0.012994; 0.012561; 0.015558; 0.011321; 0.012413; 0.010122; 0.008797
1994-12; 0.013408; 0.011349; 0.011612; 0.011526; 0.012605; 0.012022; 0.010823; 0.010572; 0.009432; 0.008771
1995-01; 0.013618; 0.011195; 0.011842; 0.011786; 0.012239; 0.012093; 0.010645; 0.011065;  0.00959; 0.008721
1995-02;  0.01321; 0.011271; 0.012386; 0.011968;  0.01139; 0.012012; 0.011742;   0.0101; 0.009511; 0.008774
1995-03; 0.012982; 0.011197; 0.011114;  0.01213; 0.011163; 0.011231; 0.009993; 0.010398; 0.009168;  0.01094
1995-04;  0.01645; 0.012823; 0.012992; 0.016094; 0.011752; 0.012641; 0.011019; 0.012125; 0.009838; 0.009921
1995-05; 0.014702; 0.013173; 0.013827; 0.013517; 0.016026; 0.012893; 0.012682; 0.011861; 0.010935; 0.010968
1995-06; 0.015561; 0.012958; 0.013343;  0.01209; 0.012856; 0.012448; 0.012588; 0.011624; 0.010669; 0.009958
1995-07; 0.016328; 0.013428; 0.013559; 0.013711; 0.012818; 0.013003; 0.012478; 0.012541; 0.010456; 0.009336
1995-08; 0.015709; 0.012533; 0.012607; 0.012834;  0.01218; 0.012637; 0.007847; 0.011631; 0.010809; 0.010662
1995-09; 0.016039; 0.013253;   0.0132; 0.013027; 0.012629; 0.013056; 0.011209; 0.010963; 0.010187; 0.008912
1995-10; 0.013876; 0.011554; 0.012857; 0.012371; 0.011436; 0.012361; 0.010407; 0.010417; 0.009781; 0.009066
1995-11; 0.013693; 0.011495; 0.012727; 0.012328; 0.011699; 0.013437; 0.010196; 0.010344; 0.009653; 0.009062
1995-12;  0.01416;  0.01205;  0.01336; 0.014013; 0.012226;  0.01268; 0.011028; 0.011296;  0.01019; 0.009268
1996-01; 0.013852; 0.011049; 0.011726; 0.012411; 0.011343; 0.011809; 0.010472; 0.010008; 0.009808; 0.008751
1996-02; 0.013877; 0.011473; 0.012757; 0.014245; 0.012172; 0.012679; 0.011374; 0.010721; 0.009908; 0.009622
1996-03; 0.015265; 0.012497; 0.013379; 0.012624; 0.012101; 0.013228; 0.011076; 0.010897;   0.0103;  0.00957
1996-04; 0.014512; 0.012088; 0.013308;  0.01276; 0.012871; 0.013019; 0.011438; 0.011238;  0.01058;  0.00966
1996-05; 0.013763;  0.01199; 0.012114; 0.012309; 0.012261; 0.012209; 0.011222; 0.011272; 0.009649; 0.009614
1996-06;    0.015; 0.017596; 0.017441;  0.01235; 0.012831; 0.012311;  0.01198; 0.013398; 0.010466; 0.009448
1996-07; 0.015737; 0.012854; 0.013077; 0.013259; 0.012273; 0.012735; 0.010862; 0.011391; 0.011106; 0.010718
1996-08; 0.014073; 0.013205;  0.01377; 0.013262; 0.012456; 0.013095; 0.012616; 0.012245; 0.010688; 0.009922
1996-09; 0.015781; 0.013073; 0.013774; 0.013717; 0.013124; 0.013316; 0.012785; 0.012415; 0.010891; 0.009936
1996-10; 0.017304; 0.012421; 0.016065; 0.012758; 0.010981; 0.012243; 0.011347; 0.010591;  0.01084; 0.009893
1996-11; 0.018992; 0.014243; 0.016231; 0.026975; 0.018225; 0.013286; 0.012934; 0.012851; 0.011806; 0.009587
1996-12; 0.015319; 0.014081; 0.018002; 0.001481; 0.013666; 0.014226; 0.012214; 0.011792; 0.010604; 0.008876
1997-01; 0.015067; 0.012972; 0.013233; 0.014471; 0.017666; 0.012573; 0.011713; 0.012528;  0.01412; 0.011041
1997-02; 0.016946;  0.01405; 0.014625; 0.013343; 0.011427; 0.013453; 0.013119; 0.012421; 0.011047; 0.011517
1997-03; 0.014629; 0.011276; 0.009474; 0.015613; 0.011785; 0.012167; 0.011735; 0.010256; 0.013038; 0.011273
1997-04; 0.015224; 0.011761; 0.000873; 0.013555; 0.012746; 0.013067; 0.010688; 0.010879; 0.011483; 0.009336
1997-05; 0.012328;  0.01201;  0.01224; 0.012366; 0.011373; 0.011926; 0.011514; 0.011489; 0.008056; 0.009736
1997-06; 0.012989; 0.011635;  0.01412; 0.013317; 0.013245; 0.012276; 0.011793; 0.012742; 0.012443; 0.026332
1997-07; 0.020374;  0.00812; 0.020576; 0.014907; 0.010708; 0.016238; 0.010336; 0.011539;  0.01116; 0.009386
1997-08; 0.015119; 0.013822; 0.014976; 0.013838; 0.012493; 0.013485; 0.015897; 0.011855; 0.011351; 0.011718
1997-09; 0.014399; 0.011875; 0.012266;  0.01253; 0.011724; 0.012251; 0.012298; 0.013763; 0.014766; 0.013291
1997-10; 0.022116; 0.012621; 0.013089; 0.013393; 0.012709; 0.012486; 0.011207; 0.011582; 0.011335; 0.010401
1997-11; 0.017548; 0.014088; 0.015517; 0.015612; 0.018483;  0.01428; 0.012885; 0.012435; 0.011943;  0.01512
1997-12; 0.016311; 0.012872; 0.007988; 0.011967; 0.014488; 0.015062; 0.011575;   0.0123; 0.011407; 0.009833
1998-01;  0.01473;  0.01233; 0.012549;  0.01297; 0.012822; 0.012886; 0.011086; 0.014606; 0.009615; 0.000971
1998-02; 0.014788; 0.011561; 0.008979; 0.012156; 0.011665;  0.01071; 0.010331;  0.00976; 0.008996; 0.010058
1998-03; 0.014374; 0.012731; 0.013123; 0.013185; 0.012404; 0.012994; 0.012789; 0.011574; 0.010187; 0.008979
1998-04; 0.015488; 0.012979; 0.015297; 0.016371; 0.013569; 0.013356; 0.013181; 0.015061;   0.0193; 0.014394
1998-05; 0.016806; 0.013281; 0.013306; 0.013051;  0.01225; 0.013764; 0.012506; 0.011452; 0.011316; 0.010543
1998-06; 0.014996; 0.012697; 0.012491; 0.013107; 0.017051; 0.012753;  0.01186; 0.011025; 0.003885; 0.011174
1998-07; 0.014816; 0.012895; 0.013721; 0.013484; 0.013171; 0.012669; 0.011888; 0.012062; 0.011157; 0.011548
1998-08; 0.014167; 0.012337; 0.013286; 0.012713; 0.012807; 0.012133; 0.011463; 0.011455; 0.010474; 0.009139
1998-09; 0.012994; 0.011792; 0.012918; 0.014152; 0.012561; 0.013923; 0.007936; 0.012206; 0.011061; 0.014386
1998-10; 0.013214; 0.013902; 0.012475; 0.013089; 0.012201; 0.019084; 0.011009; 0.013373; 0.013015;   0.0092
1998-11; 0.017293; 0.010909; 0.024319; 0.043237; 0.031603; 0.033349; 0.024896; 0.024312; 0.019094; 0.013769
1998-12; 0.010906; 0.012475; 0.013694; 0.023422; 0.011595;  0.01612; 0.015237; 0.020557; 0.013299; 0.009991
1999-01; 0.010114; 0.012577; 0.005366;-0.001394; 0.021561; 0.000453; 0.009949; 0.007007; 0.008353; 0.011238
1999-02;  0.01333; 0.011887; 0.013041; 0.015405; 0.015212; 0.012027;  0.00978; 0.010402; 0.011499; 0.016513
1999-03; 0.013798; 0.012082;  0.01165; 0.012213; 0.015924; 0.012336; 0.011424; 0.004896; 0.000959; 0.011004
1999-04; 0.012977; 0.010858; 0.009315;  0.01255; 0.004255; 0.012639; 0.011459; 0.011687; 0.010127;  0.01046
1999-05; 0.014195; 0.002836;  0.01157; 0.010663; 0.014746; 0.015517; 0.011765; 0.012132; 0.011305; 0.019917
1999-06; 0.016397; 0.012919; 0.015421; 0.021759; 0.017749; 0.014069; 0.012122; 0.013638; 0.007352; 0.008081
1999-07; 0.012737; 0.012894; 0.015264; 0.000849; 0.004307; 0.012702; 0.011826; 0.012445; 0.011509; 0.004465
1999-08; 0.012588; 0.013484; 0.014231; 0.014868; 0.013729; 0.014817; 0.014082; 0.011883; 0.010996; 0.013137
1999-09; 0.012131; 0.020052; 0.011358; 0.012882; 0.015766; 0.012675; 0.010965; 0.010314; 0.012601; 0.009951
1999-10;  0.01437; 0.012727; 0.013082; 0.013903; 0.013904; 0.012968; 0.011919; 0.011582; 0.010685; 0.008781
1999-11; 0.014524; 0.012557;  0.01378; 0.012289; 0.012722; 0.013226; 0.012085; 0.012255; 0.011434; 0.017391
1999-12; 0.014713; 0.013395; 0.013826; 0.014142; 0.012681; 0.013032; 0.012276; 0.012213; 0.011057; 0.009609
2000-01; 0.013668; 0.013963; 0.014005; 0.014301; 0.011277; 0.013241; 0.012909; 0.012177; 0.010775; 0.008479
2000-02; 0.012393; 0.019487; 0.013691; 0.012964; 0.015793; 0.013359; 0.019249; 0.012973; 0.013281; 0.011436
2000-03; 0.015508; 0.024487; 0.014068; 0.015327;  0.01122; 0.013427; 0.013005; 0.004218; 0.011314; 0.014671
2000-04; 0.014415; 0.029134; 0.026232; 0.021588; 0.017382; 0.012474; 0.018634; 0.012953;   0.0113;  0.00854
2000-05; 0.008852; 0.008176; 0.012267; 0.018512;  0.00987; 0.011471;  0.01278; 0.011961; 0.009832; 0.012081
2000-06; 0.009203; 0.011302; 0.012381; 0.012408; 0.009665; 0.012529; 0.011026; 0.012323; 0.009944; 0.008708
2000-07; 0.028474;  0.01307;   0.0224; 0.016103; 0.011457; 0.011752; 0.012948; 0.010582;  0.01044; 0.011685
2000-08; 0.013175;  0.01828; 0.015206; 0.015813;  0.01591;  0.01247; 0.013396; 0.010987; 0.010349; 0.015275
2000-09;-0.004685; 0.014821;-0.002643; 0.012711; 0.013234; 0.012368; 0.000642; 0.003732; 0.010441;-0.001424
2000-10; 0.009951;  0.01592; 0.019568;  0.02227;  0.01301; 0.012039; 0.014198; 0.020932;  0.01229;   0.0139
2000-11; 0.010966; 0.007805; 0.013076; 0.012724; 0.013196; 0.012003; 0.011499;  0.01127; 0.010298; 0.014423
2000-12; 0.019724;  0.01232; 0.012499; 0.011913; 0.014595; 0.013129; 0.012452; 0.009123; 0.011452; 0.008927
