month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1983-03; 0.117391; 0.064651; 0.081047; 0.075102; 0.001162; 0.019047; 0.062933; 0.032829; 0.062913; 0.048291
1983-04; 0.089814;   0.0416; 0.051463; 0.037016; 0.009282; 0.014573; 0.053404; 0.010999;-0.010582; 0.034764
1983-05; 0.044513; 0.053692; 0.026639; 0.001054; 0.033738; 0.058105;  0.01797;-0.013833; 0.096743;  0.02664
1983-06; 0.068255; 0.038483; 0.057261; 0.082862; 0.088034; 0.058809; 0.068307; 0.048731; 0.042229; 0.029159
1983-07; 0.084518; 0.056264; 0.060926; 0.057923; 0.057364; 0.031983;-0.005631; 0.015306; 0.018811;-0.009476
1983-08; 0.043117; 0.030748; 0.070571; 0.038173; 0.040311; 0.029163; 0.003121; 0.022311; 0.003197; 0.019815
1983-09;-0.058221; 0.014804; 0.020981; 0.010002;  0.02272;  0.00687;-0.003586;-0.007516;-0.004808;-0.013198
1983-10; 0.051153; 0.017446; 0.024498; 0.011041; 0.031286; 0.009127;  0.01909;-0.004405; 0.022329;-0.009269
1983-11; 0.021221;-0.012771; 0.013754; 0.043917; 0.034058; 0.003393; 0.009825; 0.017773; 0.013943; 0.033379
1983-12;-0.038585;-0.000601;-0.037252;-0.034979; 0.010531; 0.009827;-0.017787; 0.042039; 0.035618; 0.044752
1984-01;-0.044002;  0.06429; 0.042256; 0.072258; 0.065779; 0.030774; 0.030313; 0.034395; 0.023178; 0.020123
1984-02;-0.017324; -0.03459;-0.049662; -0.02856; 0.006218;-0.051458;-0.026061;-0.006441; 0.007306; 0.023156
1984-03;-0.078756;-0.011105;-0.021038;-0.028264; 0.003202; 0.035766; 0.027634; 0.046026; 0.017132; 0.000657
1984-04;-0.016411; 0.040759;-0.020546;-0.037281; 0.000663; 0.026069;-0.009917; 0.010166; -0.00061;-0.031117
1984-05; 0.000925; 0.008435;-0.032731; 0.030742; 0.014996;-0.007209; 0.012749; 0.014206; 0.027817; 0.003955
1984-06;-0.030851;-0.011479; 0.015409; 0.018844; 0.026573; 0.026709;  0.01705; 0.019589; 0.031449; 0.016871
1984-07;-0.049457; 0.023114; -0.01588; 0.013655; 0.047288;  0.05697; 0.033782; 0.003727; 0.048761; 0.013527
1984-08; 0.115915; 0.082191;  0.09918; 0.110704; 0.087245; 0.113205; 0.066187; 0.047741; 0.020027; 0.048498
1984-09; 0.005272;-0.019115;-0.018498;-0.032221;-0.001226; 0.008592;-0.042102;-0.002727; 0.010617; 0.034048
1984-10; 0.003331; 0.021322; 0.014444;-0.005327;-0.005477; 0.035717; 0.034035; 0.002947; 0.003996; 0.004775
1984-11; 0.059898; 0.031196;-0.039273; 0.004945; 0.015734;  -0.0277; 0.029582;-0.018853;-0.003443; 0.018111
1984-12;-0.055719; 0.021982; 0.024936; 0.016987; 0.033912; 0.037522; 0.045629; 0.028977; 0.016041; 0.021258
1985-01; 0.008299; 0.056831; 0.028742; 0.017977; 0.036576; 0.042598; 0.027618; 0.030837; 0.024173; 0.018107
1985-02; 0.050296; 0.008308; 0.020834;  0.00319;-0.000223; 0.034922;  0.02747;  0.01988; 0.043449; -0.03842
1985-03;  0.16237; 0.042949; 0.095382; 0.057396; 0.021564; 0.039581; 0.045211; 0.043308; 0.064859; 0.049103
1985-04;   0.0176; 0.066537;-0.009451; 0.008314; -0.02347;-0.008123;-0.006271;-0.019215; 0.018344; 0.014379
1985-05; 0.092288; 0.069672;  0.06222;  0.05134; 0.043278; 0.120326;  0.04721; 0.050129; 0.055546; 0.020834
1985-06;-0.005346; 0.027435; 0.078664; 0.041699; 0.000301;  0.03799; 0.063228; 0.040873; 0.010768; 0.022918
1985-07; 0.023115; 0.007425;-0.030712;-0.018675; -0.02229;-0.006998; 0.035764;-0.018864; 0.005648;-0.035727
1985-08; 0.064615;  0.08536; 0.047102; 0.054229; 0.007877; 0.048173;  0.05887;  0.00585;-0.022729; 0.036869
1985-09;-0.006935; 0.044483; 0.043802; 0.050927; 0.034583;  0.01646; 0.060031; 0.010128; 0.025119; 0.036914
1985-10; 0.017134; 0.052471; 0.066462; 0.067098; 0.039487; 0.041212; 0.041116; 0.024868;-0.004418; 0.028363
1985-11; 0.010036; 0.068535; 0.068166; 0.050718; 0.045324; 0.050495; 0.036934; 0.030938;-0.011363; 0.002308
1985-12; 0.098763;    0.101; 0.078225; 0.041612; 0.048661; 0.060745; 0.023384; 0.033931; 0.016734; 0.023425
1986-01;-0.013955; 0.031515;-0.002123; 0.033017; 0.028677;-0.019108; 0.009585; 0.034448;-0.009258; 0.003429
1986-02;-0.064425; 0.030578; 0.032251; 0.023451; 0.013675; 0.015698; 0.020271; 0.017475; 0.019279; 0.000091
1986-03;-0.006892; 0.043571; 0.024508; 0.022755; 0.027537; 0.028056; 0.023718;-0.001197; 0.003225; 0.002748
1986-04; 0.022841;  0.02857; 0.048568; 0.031755; 0.041721; 0.015881;  0.01472;-0.010615; 0.019608; 0.050906
1986-05; 0.017915; 0.031682; 0.070706; 0.006013; 0.020292; 0.037879; 0.039176; 0.018069;-0.034402; 0.005368
1986-06;-0.019369; 0.043024; 0.022073;  0.01503; 0.039234;  0.03538; 0.053186; 0.025078; 0.044413; 0.035524
1986-07; 0.035852; 0.056627; 0.047771; 0.041282; 0.044589; 0.054071; 0.073024; 0.054249; 0.042202; 0.046327
1986-08; 0.052783; 0.077323; 0.031483;  0.02722; 0.038267;  0.02031;-0.022832; 0.032603; -0.03875;   0.0045
1986-09;-0.016487; 0.073436;-0.001495;-0.039917;  0.04286; 0.058429; 0.030569; 0.021396; 0.033381; 0.029013
1986-10; 0.193519; 0.120417; 0.074091; 0.058066; 0.028975; 0.064542; 0.037867; 0.045927; 0.039075; 0.013937
1986-11;-0.053053;-0.015141;-0.013337; 0.044454;-0.015913;-0.048126;-0.063156;-0.024415;-0.024722;-0.055708
1986-12;-0.015088; 0.008558; 0.039847; 0.026812; 0.011424;-0.008205;  0.03814; 0.045287; 0.038243; 0.031481
1987-01;-0.010333; 0.016964;-0.000624;-0.020241; 0.007516; -0.03797;-0.009406; 0.008187; 0.001298; 0.040053
1987-02; -0.04203;-0.026339;-0.028824;-0.005126;-0.042732; 0.034613; 0.007654;-0.024203;-0.021155;-0.021195
1987-03; 0.043573;  0.02456; 0.032824; 0.079957; 0.039347; 0.023841;-0.003865; 0.016311; 0.022436; 0.043622
1987-04; 0.037512;-0.048845;-0.055714;-0.020593;-0.029857;-0.025495;-0.020951;-0.030945;-0.026311;-0.059608
1987-05; 0.060513; 0.059517; 0.021823;-0.005101;-0.007224; 0.021653; 0.010773; -0.00511;-0.001852;-0.002789
1987-06;-0.000278; 0.041403;-0.044753;-0.008448;-0.074529;-0.018328; 0.020747; 0.013472; 0.035379; 0.023162
1987-07; 0.054683; 0.034158; 0.002637; 0.048882;-0.032095; 0.006304; 0.042798; 0.006393; 0.014464;-0.001757
1987-08; 0.066968; 0.079598; 0.016078; 0.012499; 0.005343; 0.016463; 0.046011; 0.013722; 0.008502;-0.018876
1987-09; 0.035129; 0.022152; 0.017419; 0.028598; 0.061016; 0.037502; 0.055064; 0.049901; 0.011349; 0.002997
1987-10;  0.07603; 0.060903; 0.101731; 0.087505; 0.086841; 0.077464; 0.037857; 0.060008; 0.083853; 0.043669
1987-11; 0.027154; 0.075084; 0.013634;   0.0611; 0.052201;  0.03461; 0.072281; 0.051745; 0.058958;-0.036096
1987-12; 0.000086; 0.029558;-0.015676; -0.02125;  0.06588; 0.040973;-0.007703; 0.046929;-0.045591;-0.017042
1988-01;-0.045087; 0.006286;-0.009842; 0.070813; 0.078007; 0.090748; 0.034915; 0.063462; 0.070842; 0.024604
1988-02; 0.021419; 0.012851; 0.018192;  0.09524; 0.140797; 0.104886; 0.051636; 0.071753; 0.061927; 0.061761
1988-03;-0.082673; -0.03196; -0.06937; -0.03571;-0.022777;-0.054141;-0.054515;-0.048601;-0.051232; 0.000028
1988-04;-0.014184;-0.008981;-0.021543; 0.055148; 0.107828; 0.054292; -0.00018;-0.022907;  0.01094;-0.010527
1988-05;  0.00766; 0.059179;  0.04507; -0.01784;-0.006173;  -0.0716;-0.035999;-0.042173;-0.022642;-0.024479
1988-06;-0.043476;-0.056454; 0.012294; -0.06623;-0.036354;-0.089317;-0.028827;-0.013298;-0.066677;-0.043382
1988-07; 0.033872; 0.003693; 0.033616;  0.00723;-0.004945; 0.014217; 0.029154; 0.023588;-0.004296; 0.028253
1988-08; 0.072056; 0.027631; 0.043386; 0.038618; 0.023558;-0.009136; 0.033196;-0.047633; 0.017607;  0.03585
1988-09; 0.023748; 0.003948; -0.01218;  -0.0496;-0.025514;-0.041619;-0.054236;-0.067566; 0.025694; 0.020996
1988-10; -0.04117;-0.004119;  0.02343;-0.023003; 0.020116; 0.034454; 0.021525;-0.023184;-0.003282; 0.051078
1988-11; 0.060597; 0.113755; 0.036825;  0.03194; 0.047272; 0.057275; 0.017849; 0.025778;  0.04599; 0.017412
1988-12; 0.028759;-0.029031;-0.002411; 0.024676;  0.04022; 0.016451; 0.033322; 0.005454; 0.017072;-0.007299
1989-01;-0.033204; 0.014225; 0.026804; 0.032922; 0.029119; 0.030057; 0.073752; 0.024229; 0.032553; 0.027983
1989-02;-0.005777; -0.02642; 0.016051; 0.057557; 0.031318; 0.008572; 0.004856; 0.023628; 0.026936; 0.004068
1989-03;-0.004904; -0.03313;-0.011647; 0.013401; 0.019799;-0.011675; 0.004843;  0.02995; 0.038965; 0.046322
1989-04;-0.017377; 0.035596; 0.005241; 0.017734; 0.026805; 0.016268; 0.029147; 0.011293; 0.027025; 0.012076
1989-05; 0.015871; 0.058528; 0.002232;  0.01878; 0.018876; 0.003433; 0.058458; 0.006294;  0.03017; 0.020417
1989-06; 0.033781; 0.022933; 0.052883; 0.042635; 0.040602; 0.011706; 0.028422;-0.008521; 0.001573; 0.015178
1989-07; 0.017281; 0.028144;  0.03564; 0.013666; 0.033784; 0.017916; 0.036217; 0.001455; 0.014106;-0.000705
1989-08;-0.001441; 0.072857; 0.061989; 0.055861; 0.049647; 0.060696; 0.049557;  0.01065; 0.062113; 0.036195
1989-09; 0.040878; 0.054278; 0.069271; 0.049553; 0.036041; 0.042201; 0.060918; 0.041682; 0.042188; 0.060175
1989-10;-0.002707; 0.036919;-0.010393; 0.001647; 0.027371; 0.008455; 0.015479; 0.014861;-0.001228;-0.014167
1989-11; 0.005771; 0.071289; 0.052229; 0.055653; 0.029244;  0.04184; 0.056995; 0.027859; 0.050393; 0.026309
1989-12;  0.02603; 0.061829; 0.049301; 0.034376; 0.030017; 0.028666; 0.015608; 0.028102; 0.025495; 0.029666
1990-01; 0.025317;  0.02972; 0.019139; 0.055797; 0.038645; 0.016369; 0.006846; 0.009386;-0.001204;-0.023052
1990-02; -0.01387; 0.015311; 0.001668; 0.001872; 0.024605; 0.009503; 0.030312; 0.035436; 0.008591; 0.038658
1990-03;-0.062043; 0.041504;-0.050219; 0.001208; 0.005548; 0.051015;-0.009816;-0.009344; 0.028192; 0.023784
1990-04; 0.017711; 0.029496; 0.009359; 0.070953;   0.0131; 0.046772; 0.044923; 0.060728; 0.046228; 0.037823
1990-05;-0.067162;-0.079369;-0.029544; 0.047247;-0.003186;-0.002788;-0.051697;-0.003008;-0.010026;-0.017968
1990-06;-0.090405; 0.049504; 0.022533; 0.020196;-0.037292;-0.029912; 0.025069;-0.007992;-0.016355;-0.027836
1990-07;  0.02065;  0.06475;-0.018203;  0.09098; 0.054689; 0.064877;  0.02636; 0.036931; 0.028574; 0.025218
1990-08;-0.018253;-0.014036;-0.042631;-0.014921; 0.002391;-0.038615;-0.026674;-0.041993;-0.065367;-0.013024
1990-09; 0.017145; 0.060557; 0.044907;-0.008674; 0.019457; 0.015029; 0.021319; 0.038927;  0.00747;-0.009493
1990-10; 0.012203; 0.038872;  0.01309; 0.044215; 0.068417; 0.066876; 0.020264; 0.016461; 0.049168; 0.004661
1990-11; 0.008325;-0.010137; 0.056202; 0.028279; 0.054811; 0.010263;-0.003998; 0.004507; 0.005065; 0.000285
1990-12; 0.036648;  0.15018;-0.000742; 0.056263;  0.03691; 0.029465; 0.043613; 0.027903; 0.040121; 0.004293
1991-01; 0.103606; 0.118936;-0.049445; 0.044859; 0.031627;-0.060773;-0.031488; -0.04727;-0.057971; -0.02056
1991-02; 0.042307;-0.060786;-0.022831;-0.043745;-0.087692;-0.087582;-0.049405;-0.053727;-0.020693; 0.047852
1991-03; 0.075986;-0.004588; 0.030551;-0.013326; 0.038904;-0.005814; 0.000161;-0.006461;-0.007995; 0.000407
1991-04; 0.099267;-0.013543; 0.011271;-0.004077; -0.00857; 0.000008;-0.000295;-0.000477; 0.000415; 0.012617
1991-05; 0.235545; 0.016904; 0.126058; 0.055093; 0.013949; 0.004827; 0.039611;-0.019343;-0.009048; 0.047511
1991-06;  0.05578;  0.01967; 0.063521; 0.021709; 0.025075; 0.021165; 0.040863; 0.006852; 0.028441; -0.00308
1991-07; 0.090941; 0.002516; 0.050156;-0.048492; -0.10178; 0.002382;-0.050066;-0.007111;  0.05719;  0.01637
1991-08; 0.062736;-0.018526;-0.048617;-0.010603;-0.070182; 0.008119;-0.044141;-0.041346;-0.002878; 0.002504
1991-09; 0.112479;  0.10424; 0.074303; 0.032209; 0.069251; 0.048586; 0.042641; 0.069976; 0.055946; 0.032459
1991-10; 0.051585;-0.009822; 0.020633; 0.017754; 0.059725;-0.004966;-0.003387;-0.011759;-0.018426; 0.003532
1991-11; 0.027412;-0.003974; 0.036222; 0.059012; 0.047023;  0.04234; 0.005725; 0.008989; 0.000253; 0.020319
1991-12;-0.011773; 0.061924;  0.03139; 0.028162; 0.056947; 0.034281;  0.05044; 0.031012; 0.028339; 0.015645
1992-01; -0.04299; 0.021941;-0.027397;-0.003846;-0.041504;-0.015898; 0.006236; 0.008443;-0.002877; 0.014595
1992-02;  0.02132; 0.062049; 0.010092;-0.002057; 0.004815; 0.000795; 0.034145; 0.037913; 0.030453; 0.026304
1992-03;-0.030997;-0.013703;-0.018096; 0.010211; 0.011347;-0.024153; 0.000311; 0.010378;-0.015049; -0.01885
1992-04;-0.052469;  0.05528; 0.020616;  0.03767; 0.017616; 0.031419; 0.038086; 0.030392; 0.032044;  0.02291
1992-05;-0.013349; 0.064446;-0.008217;-0.006045;-0.051499; 0.013258; 0.024539; 0.028585;-0.000775; 0.013175
1992-06;-0.007646;-0.040571;-0.031482; 0.019044;-0.029289;-0.048937; 0.026973;-0.003034;  0.05073;  0.00658
1992-07; 0.026658;-0.003175; 0.021662; 0.055745; 0.011646; 0.040179;  0.02896; 0.017711; 0.024264;  0.04056
1992-08;-0.013584;-0.021697;-0.003714; 0.006758; 0.035064; 0.007407; 0.057021;-0.000758; 0.043379; 0.033457
1992-09;-0.004185;  0.06729; 0.065066; 0.118962; 0.076015; 0.072281; 0.069223; 0.032576;  0.08264; 0.035151
1992-10;-0.035689;-0.030827;-0.040324; 0.007342; 0.009357; 0.002507; 0.043153;-0.008623;  0.00251; 0.021459
1992-11;-0.039289;-0.004288; 0.004027; 0.001081;  0.02199; 0.036574; 0.036854;-0.007938; 0.024049;-0.000387
1992-12;-0.007093;-0.000251;-0.023403;-0.018972; 0.025798;-0.010896;-0.000926; -0.00677;-0.003064; 0.014603
1993-01; 0.162865; 0.065646; 0.070188; 0.052902; 0.058422; 0.030399; 0.065839; 0.041797;  0.03171; 0.022276
1993-02; 0.001227; 0.066326; 0.021668;-0.002518; 0.004538; 0.006576; 0.030043; 0.002203; 0.000689; 0.002663
1993-03; 0.061962; 0.061558; 0.072017; 0.023547; 0.027804;-0.016575;  0.04858;  0.01511; 0.009572; 0.005182
1993-04; 0.031668; 0.072363; 0.094322; 0.041824; 0.050112; 0.055018; 0.063892; 0.013231; 0.012537; 0.017509
1993-05; 0.040547; 0.085859;  0.09399; 0.032424; 0.059033;  0.01831;   0.0428; 0.018427; 0.016267; 0.004142
1993-06;-0.002574; 0.042513;-0.006923; 0.032481; 0.015599; 0.050504; 0.056008; 0.002559; 0.033754; 0.005973
1993-07; 0.029698; 0.053248; 0.057132; 0.054927; 0.040749; 0.034254; 0.038155; 0.021243; 0.020963; 0.003117
1993-08; 0.004425;-0.008776; -0.02676; 0.023472; 0.030227;-0.012395; 0.006169;-0.011725;-0.004818;-0.001493
1993-09; 0.022792; 0.008789; 0.022102; 0.036413; 0.052314; 0.033548; 0.012746;  0.03765; 0.008074;  0.00499
1993-10; 0.026851; 0.040281;-0.002578; 0.001481;  0.04212; 0.031583; 0.052393; 0.037693; 0.025636;  0.00522
1993-11;-0.013954; 0.050351; 0.010101;-0.004266; 0.016947; 0.026594;  0.04053;-0.014459; 0.018058; 0.026255
1993-12; 0.008797; 0.040775; 0.053889; 0.008149; 0.040709; 0.041904; 0.032685; 0.033063; 0.011507;-0.003401
1994-01; 0.023185; 0.027487; 0.015383; 0.029985; 0.049789; 0.022509; 0.035508; 0.015927; 0.007983; 0.004565
1994-02; 0.030965; 0.053268; 0.069781; 0.069358; 0.020163; 0.040557; 0.035489; -0.00884;  0.01393; 0.005655
1994-03; 0.013637;  0.02109; 0.036297; 0.014145; 0.028638; 0.027264; 0.005604; 0.004103; 0.016543; 0.013924
1994-04;-0.018129; 0.040918; 0.025923; 0.046348; 0.020301; 0.055449; 0.046305;  0.03082; 0.046372;-0.004484
1994-05;-0.025918; 0.045416; 0.048682; 0.036898; 0.050683; 0.034171; 0.020029; 0.043852;  0.01994; 0.006081
1994-06; 0.022806; 0.028052; 0.071544; 0.054692; 0.043389; 0.011736;  0.00478; 0.014083;-0.006308; 0.009675
1994-07;-0.024232; 0.017995;-0.016213;-0.005288; 0.022339;  0.03701; 0.018789; 0.015213; 0.005734; 0.008818
1994-08;-0.069552; 0.007322; 0.003791; 0.031157; 0.013636; 0.053305; 0.034813; 0.007079; 0.034678; 0.026386
1994-09; 0.023631;  0.02862; 0.060396; 0.072717; 0.075304;   0.0562; 0.042552; 0.047913; 0.037451; 0.058594
1994-10;-0.036996;-0.073699;-0.019904;-0.010114; 0.005672;-0.027476;-0.013878;-0.022855;-0.002684; 0.024647
1994-11;-0.019695; 0.017063; 0.036961; 0.021754; 0.014808; 0.018008; 0.023586; 0.003805; 0.024057;-0.009572
1994-12; 0.058341; 0.072015;  0.02453; 0.032155; 0.047714; 0.047442; 0.043365; 0.053731; 0.027253; 0.017525
1995-01; -0.00253; 0.018417;-0.006506; 0.020738; 0.000874; -0.00347; 0.024311; 0.014677; 0.009906; 0.033855
1995-02; 0.029743; 0.025382;  0.02536; 0.052627; 0.032656; 0.011336; 0.068754; 0.032841; 0.025933;  0.01667
1995-03;-0.016762; 0.030463; 0.029782; 0.009684;  0.04149; 0.047264; 0.029465; 0.017095; 0.018681; 0.040325
1995-04; 0.023805; 0.073672; 0.135026; 0.080573; 0.061457; 0.087713; 0.032608; 0.025375;  0.04993; 0.066393
1995-05; 0.025865;  0.07726; 0.008316; 0.044028; 0.042533; 0.021843; 0.021311; 0.000734;-0.000412; 0.006817
1995-06; 0.011702; 0.067188; 0.040091; 0.029257; 0.042554; 0.037624; 0.008896; 0.011464; 0.009342; 0.032034
1995-07; 0.056894; 0.057394;  0.05957; 0.021879; 0.035618; 0.040265;  0.04529; 0.034385; 0.018568; 0.002618
1995-08; 0.081154; 0.018551; 0.034436; 0.029747; 0.020394; 0.019639; 0.022586; 0.034567; 0.002308; 0.013444
1995-09;  0.01267; 0.043764; 0.047533; 0.039841;  0.05194; 0.034947; 0.062803; 0.023129; 0.035924; 0.021902
1995-10;-0.007532;  0.05137; 0.004009; 0.034848; 0.034709; 0.012081; 0.022533;  0.01329; 0.010577;-0.015269
1995-11; 0.050777; 0.069147; 0.046545; 0.019756; 0.056175; 0.049372; 0.033254; 0.014099; 0.039806;  0.01854
1995-12; 0.042181; 0.044289; 0.052686; 0.013565; 0.037056;  0.03819; 0.024839; 0.008033; 0.028303; 0.018302
1996-01; 0.085267; 0.075523; 0.056396; 0.052282; 0.035153; 0.026057; 0.026801; 0.016519; 0.018467;  0.00333
1996-02;-0.029401;-0.017342; 0.011911; 0.011138; 0.016951; -0.00955;  0.04166;-0.024725; 0.009398;-0.004988
1996-03;-0.040321;  0.03636; 0.019172; 0.030323; 0.043798; 0.036109; 0.058129; 0.018753; 0.006024; 0.003534
1996-04;-0.018712; 0.054937; 0.041421; 0.023641; 0.022235;-0.000219; 0.013393;-0.003039; 0.009728;-0.011495
1996-05;-0.003462;-0.009319;-0.009138;-0.002508; 0.017195; 0.004241; 0.010178;-0.003384;-0.008919;-0.002185
1996-06; 0.035793; 0.017235; 0.097932;  0.02695; 0.025617;  0.00024;  0.03761; 0.037812; 0.006367;  0.01187
1996-07; 0.100038; 0.015669; 0.011375; 0.011419; 0.028307; 0.022644;  0.02557;  0.01557; 0.004667;-0.001878
1996-08; 0.009943;  0.03679; 0.008131; 0.009091; 0.042351; 0.042625; 0.039622; 0.039365; 0.028055; 0.021039
1996-09;-0.003384;-0.007085;-0.032426; 0.000647; 0.021893; 0.015761; 0.008973; 0.012436; 0.007051; 0.014011
1996-10; 0.078461; 0.070148;-0.032115;-0.026814; 0.005402; 0.028409; 0.003567; 0.066917; 0.017204; 0.010136
1996-11; 0.031869; 0.004808; 0.072546; 0.106001; 0.015101; 0.024187; 0.005509; 0.004696;-0.000561; 0.003174
1996-12;-0.033252; 0.047995;-0.046441;-0.023504; 0.015192;-0.023561; 0.044986; 0.004241; 0.010128; 0.007555
1997-01; 0.042385; 0.026024; 0.000597;-0.000533; -0.00314;-0.026962; 0.050673; 0.055251; 0.026628; 0.031672
1997-02; 0.009369;-0.043336; 0.063386;-0.006107; 0.002196;-0.005576; 0.027048; 0.006007;-0.010006; 0.007697
1997-03;  0.02296; 0.047449; 0.079483; 0.040641; 0.026121; 0.010379; 0.067134; 0.025643; 0.008536; 0.007829
1997-04;  0.00693; 0.043599; 0.020911; 0.028178; 0.039414; 0.040744; 0.045677; 0.040837;  0.02542; 0.021407
1997-05; 0.039702; 0.010024;-0.005614; 0.046924;  0.01522; 0.026441;  0.04807; 0.004564; 0.052618;-0.008613
1997-06;-0.003653; 0.018761; -0.08061;-0.042388;-0.015314; 0.021844; 0.026529;  0.02217; 0.000294; 0.031015
1997-07;   0.1189; 0.036836; 0.017639;   0.0583; 0.029426; 0.018379;  0.02021; 0.071135; 0.041755; 0.039315
1997-08;-0.007263; 0.006618;-0.027888; 0.052098;-0.007484; 0.021498;  -0.0017; 0.012571; 0.009573;    0.028
1997-09; 0.028904; 0.018165;-0.047903; 0.019528; 0.022595; 0.032724; 0.038361; 0.043087; 0.056136; 0.036771
1997-10;   0.0264; 0.018162;  0.00076;-0.029322;-0.062577;-0.034106; 0.004744;-0.036146;-0.032461;-0.022372
1997-11; 0.109666; 0.009903; 0.051791;   0.0535; 0.024866; 0.081049; 0.043638; 0.017544; 0.006641; 0.040354
1997-12; 0.044976; 0.035712; 0.031452; 0.043911; 0.019793; 0.049356; 0.009624; 0.025632; 0.033647;-0.016266
1998-01;  0.03206;  0.04397; 0.029362; 0.015372; 0.054158; 0.019244; 0.040911; 0.007593; 0.041361;-0.020166
1998-02; 0.004199;  0.00221;-0.005163; 0.041543; 0.034544; 0.046582;  0.00331; 0.028313; 0.010026;-0.012343
1998-03; 0.017862; 0.056151;  0.06563; 0.021246; 0.062996; 0.086349;-0.002746; 0.019745;-0.002588; 0.016194
1998-04; 0.027053;  0.09795; 0.138389; 0.130318; 0.101421; 0.083872;  0.08126; 0.067372; 0.057813;  0.01494
1998-05; 0.062497; 0.019006; 0.076421; 0.018673;-0.021111; 0.004969;-0.001417;  0.00139;-0.003837; 0.022214
1998-06; 0.043396;-0.001261; 0.004843;-0.014219; 0.026908; 0.016509; 0.021097; 0.023082;   0.0022;   0.0018
1998-07;-0.033963;-0.018123;-0.018475;-0.008384;-0.000107; 0.019768;  0.02597; 0.014494; 0.037767; 0.027256
1998-08; 0.035406; 0.053391; 0.014571;-0.000135; 0.027237;-0.010077; 0.036751; 0.027978; 0.048258; 0.001456
1998-09;-0.013421;-0.024048;-0.032329;-0.045688;-0.002313;  0.01089; 0.000522; 0.000196; 0.034234;-0.007885
1998-10;-0.040202;-0.014511;-0.011476;-0.026092; 0.039358; 0.111953; 0.022859;  0.03318; 0.015833; 0.021395
1998-11; 0.038578; 0.076376; 0.092641; 0.187891; 0.126947; 0.121896; 0.106674; 0.110841; 0.062745; 0.029622
1998-12; 0.068445;-0.022647; 0.062932; 0.049553; 0.070533; 0.002679; 0.036423; 0.006501; 0.015109; 0.006037
1999-01; 0.067764; 0.025262;-0.046998; 0.019711; 0.022685;-0.116589;-0.051531;-0.086164;-0.064277;-0.057151
1999-02; 0.050654;-0.033494;-0.016758; 0.004311; 0.011827;-0.008206;-0.052893;-0.007737; 0.034923;-0.007963
1999-03; 0.042108; 0.012864; 0.009745;  -0.0327;-0.002061;-0.040221; 0.006583;-0.020067;-0.023295;-0.031179
1999-04; -0.02437;-0.078306;-0.027921;-0.077424;-0.058317;-0.033244;-0.004232; 0.011068; 0.008143;-0.037995
1999-05; 0.088509; 0.064896;  0.01078; 0.007428; 0.005837;-0.022435; 0.017172; 0.000494; 0.063266; 0.023711
1999-06; 0.139919; 0.037915;  0.13179; 0.099791; 0.008473;-0.011778; 0.027757; 0.001536; 0.009944; 0.022629
1999-07; 0.063792;-0.025174;-0.026072;-0.061281;-0.040085;-0.049963;-0.055345;-0.049409; 0.025347;-0.003001
1999-08; 0.116315; 0.025174; 0.087634; 0.054026; 0.107523; 0.012798; 0.013494;   0.0511; 0.024909;-0.001693
1999-09;-0.009201; -0.00895;-0.028242; 0.002584;-0.018243;-0.035257;-0.014453;-0.015805; 0.016615;-0.010344
1999-10; 0.046234;-0.010434;-0.019259; 0.002111;-0.033232; 0.012787; 0.034313; 0.014561; 0.010216; 0.014608
1999-11; 0.013762; 0.042963; 0.020429; 0.013196;-0.027586;-0.014096; 0.050792; 0.018946; 0.003591;-0.008129
1999-12; 0.031884;-0.004694;-0.031514;-0.017996; 0.047236;-0.017619; 0.009523; 0.005509; 0.007998; 0.027369
2000-01; 0.080061; 0.030413;  0.00411; 0.018096; 0.001374; 0.032852; 0.013191; 0.024756; 0.002426; 0.018657
2000-02; 0.068513; 0.013072; 0.030918; 0.030829; 0.039956; 0.034254; 0.025435; 0.049106; 0.020886; 0.054608
2000-03; 0.081934; 0.016654; 0.048015;-0.024624;-0.002818; -0.01166;-0.021845;-0.036919;-0.026224; 0.028645
2000-04; 0.079596;  0.07024; 0.045133; 0.027598; 0.051593; 0.047424; 0.025772;  0.00466; 0.023885;-0.011199
2000-05;-0.020591;-0.056304;-0.039834;-0.068422;-0.090191;  -0.0093;-0.037806;-0.012788; 0.052596; 0.033813
2000-06; 0.028779; 0.049127;-0.029287; 0.023559; 0.010143; 0.044122;-0.024724;-0.001678; 0.020537; 0.004018
2000-07;-0.080217; 0.069411;-0.039355; 0.057575;-0.008636; 0.052111; 0.030535; 0.007475; 0.052562; 0.046158
2000-08;  0.04364; 0.096997; 0.082591;-0.015381; 0.027664; 0.036647; 0.012244;-0.005951;-0.000817;  0.03954
2000-09;-0.044131; 0.011918;-0.030588;-0.039033; 0.013257; 0.025735;-0.035238;-0.022005; 0.033792;-0.009596
2000-10; 0.078892; 0.001959;-0.009732;  0.04982; 0.066513;   0.0228; 0.001062; 0.040934; 0.028843;-0.008985
2000-11;-0.081227; 0.045637;-0.029954; -0.03499;-0.031615;-0.050257;-0.111989;-0.069574;-0.031989; 0.041509
2000-12;-0.119523;-0.031494; -0.02564; 0.048198; 0.010317;-0.002628; 0.000835;-0.046162;-0.006352;  0.03228
