month  ;     ME1;      ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1988-05;0.092398; 0.038204;0.052063;0.038133;0.030425; 0.03539; 0.02326;0.029987;0.024598;0.024818
1988-06;0.041778; 0.043695;0.025304;0.038716; 0.02676;0.013519;0.012828;0.024552;0.018393;0.030471
1988-07;0.058988; 0.039817;0.029858;0.048159;0.047858; 0.03126;0.032939;0.034471; 0.02874;0.021827
1988-08;0.044016; 0.038636;0.024161;0.026436;0.035566;0.031967;0.016528;0.034907;0.018334;0.024226
1988-09;0.032351;  0.05743;0.026463;0.054828;  0.0376;0.048208;0.026835;0.030926;0.030224;0.022562
1988-10;0.039827; 0.040157; 0.03197;0.036689;0.030316;0.041612;0.035659;0.040874;0.045949;0.038231
1988-11;0.026042; 0.017427;0.019918;0.025056;0.022984;0.023957;0.039325;0.037544;0.026357;0.027236
1988-12;0.035806; 0.033779;0.039202;0.041934;0.033926;0.043245;0.044487;0.047841;0.035399;0.036668
1989-01;0.033873; 0.033006;0.042356;0.025895;0.022317;0.027676;0.019234;0.026116;0.026847;0.010037
1989-02;0.014092; 0.035268;0.032786;0.030356;  0.0337;0.028621;0.035451;0.025764;0.024658;0.035736
1989-03;0.025543;  0.01854;0.022838;0.025755;0.017966;0.026426;0.031607;0.031156;0.025386;0.033946
1989-04; 0.04616; 0.036975;0.036695;0.023918;0.033055;0.030834; 0.03287;0.037291;0.033315;0.027401
1989-05;0.033672; 0.030702;0.028178;  0.0268;0.022317;0.027329;0.034494;0.025234;0.037767;0.030668
1989-06;0.044097; 0.036505;0.042551;0.028694;0.017833;0.019413;0.027965;0.021151;0.028275;0.016885
1989-07;0.035835; 0.030812;0.019435;0.027177;0.028534;0.034481;0.027267;0.027061;0.024544;0.017101
1989-08; 0.04998; 0.042293;0.033078;  0.0336;0.037241;0.036337;0.038534;0.034443;0.035842;0.036527
1989-09;0.060299; 0.054019;0.026359; 0.02842;0.024329;0.040013;0.034635;0.039365;0.041967;0.052044
1989-10;0.037975;  0.04034;0.029018;0.033015;0.030385;0.030846;0.043572;  0.0296;0.031108;0.033275
1989-11;0.038072; 0.028534;0.030627;0.032747;0.041717;0.031191;0.033924;0.038064;0.041306;0.033218
1989-12;0.054838; 0.049356; 0.04978;0.049558;0.043824;0.042437;0.036035;0.039204;0.040555;0.016908
1990-01;0.043633; 0.037742;0.028384;0.037665;0.038617;0.033359;0.036604;0.033894;0.032873;0.021432
1990-02;0.044784; 0.036989;0.030892;0.040069;0.039556;0.037014;0.037496;0.034121;0.025422;0.022817
1990-03;0.043077;  0.04908;0.040068;0.045595;0.056826;0.039366;0.041565;0.037977;0.044297; 0.05151
1990-04;0.027331; 0.034798;0.047626;0.037077;0.035611;0.041108;0.043809;0.038858;0.045255; 0.03429
1990-05;0.056327; 0.040211;0.042797;0.051961;0.030113;0.042682;0.043756;0.035736;0.037578;0.032232
1990-06;0.041663; 0.053263;0.027198;0.038833;0.038162;0.039672;0.036672;0.054094;0.061205;0.030199
1990-07; 0.10312; 0.056056;0.060791;0.062643;0.080376;0.074257;0.070926;0.069027;0.056013;0.060205
1990-08;0.054619; 0.053454;0.033599;0.055524;0.039252;0.041729;0.030367;0.030085;0.030802;0.022235
1990-09;0.066015; 0.051507;0.044041;0.036196;0.035732; 0.03415;0.025383;0.033563;  0.0276;0.041637
1990-10;0.078108; 0.071926;0.068111;0.071197;0.078025;0.075051;0.049524;0.068946;0.057176;0.067588
1990-11;0.078692;  0.06668;0.058239;0.069993;0.057301;0.032987;0.042263;0.037042;0.030957;0.035189
1990-12;0.065997; 0.069854;0.063196;0.069396;0.091551;0.061485; 0.05367;0.068484;0.061219;0.039286
1991-01;0.025957; 0.013991;0.045614;0.045448;0.044237;0.053473;0.047299;0.048452;0.062584;0.039521
1991-02;0.064555; 0.067517;0.043927;0.071728;0.046537;0.043192;0.046651;0.056057; 0.05575;0.025344
1991-03;0.078993; 0.040324;0.034319;0.041408;0.065248;0.038696;0.030264;0.053613;0.025723;0.037039
1991-04;0.079355; 0.050626;0.036388;0.060805; 0.02411; 0.03536;0.023117;0.024524; 0.01825;  0.0241
1991-05;0.108099; 0.090719;0.044106;0.053015;0.039485;0.041922;0.034253; 0.03656;0.022572;0.033332
1991-06;0.032385; 0.043298;0.022463;0.028031; 0.03655;0.030826;0.009845;0.039896;0.017745; 0.02229
1991-07;0.058637; 0.025235;0.024059;0.043603;0.027938;0.027567;0.028621;0.033351; 0.03396; 0.02555
1991-08;0.074738; 0.044464;0.054801;0.048486;0.043753;0.043537;0.049799;0.058248;0.050604;0.032278
1991-09;0.087273; 0.030266;0.036174;0.037569; 0.03847;0.036242;0.041873;0.031888;0.018089; 0.02175
1991-10;0.059803; 0.047963;0.042328;0.036429;0.026296;0.029934;0.040438;0.029774;0.027317;0.029085
1991-11;0.053485; 0.034906;0.040853;0.032389;0.042493;0.036424;0.030301;  0.0371;0.048076;0.028659
1991-12; 0.02481; 0.032007;0.024553;0.048832;0.038126;0.031689;0.033074;0.027969;0.037947;0.036603
1992-01;0.030811; 0.027914;0.042048;0.037349;0.043429;0.038357;0.031987;0.039254;0.043177;0.054724
1992-02;0.090197; 0.072262;0.045119; 0.05604;0.071262;0.062833;0.058236;0.047402;0.043125;0.056145
1992-03;0.084007; 0.043729;0.045486;0.019352;0.020254;0.026142;0.023986;0.023114;0.021829;0.032321
1992-04;0.040916; 0.045624;0.029601;0.041447;0.037498;0.030617;0.039506;0.017585;0.027365;0.013875
1992-05;0.054381; 0.031041;0.045201;0.043538;0.027691;0.028649;0.009641; 0.02427;0.022572;0.030529
1992-06;0.040641; 0.029916;0.053449;0.038719;0.037079;0.023002;0.027299;0.024959;0.030763; 0.02954
1992-07;0.044358; 0.046003;0.034732;0.029516;0.030462;0.028286; 0.02525;0.013207;0.021868; 0.00687
1992-08;0.053766; 0.028289;0.039235;0.036095;0.036325;0.032682;0.027402; 0.02368;0.024125;0.018396
1992-09;0.034472; 0.027332;0.025118;0.024929;0.033825;0.034934;0.031569; 0.03568;0.030219;0.026809
1992-10;0.025666;  0.03148;0.039011;0.052088;0.050979;  0.0386;0.044339;0.049338;0.053267;0.042322
1992-11;0.037763;  0.02388;0.038091;0.024953;0.034013;0.021986;0.022963;0.021748;0.033253;0.012089
1992-12;0.025191; 0.032472;0.034781;0.033357;0.031662;0.046025; 0.03176; 0.02515;0.033408;0.035416
1993-01;0.059651; 0.044879;0.034757;0.038238; 0.02091; 0.01541; 0.01773;0.023121;0.019266;0.010395
1993-02;0.069763; 0.056707; 0.02106;0.029551;0.026897;0.028041;0.028054;0.023033;0.030233;0.016739
1993-03;0.056759; 0.048981;0.037317;0.032239;0.036229;0.028405; 0.02713;0.024637;0.022979;0.027558
1993-04; 0.06815; 0.044523;0.043801;0.046195;0.035822;0.029713;0.035805;0.029438;0.027646;0.031505
1993-05;0.048237; 0.058113; 0.03721;0.033018;0.035031;0.025946;0.031889;0.029884;0.033002; 0.02687
1993-06;0.031366; 0.042359;0.043538;0.041144; 0.03683;0.033299;0.031096;0.037696;0.035288;0.021137
1993-07;0.067459; 0.041059;0.043318;0.033534;0.043062;0.029544;0.025401;0.031554;0.037919;0.027342
1993-08;0.023968; 0.031592;0.021918;0.033698;0.029176;0.028013;0.037665;0.025166;0.019287;0.017837
1993-09;0.052184; 0.039472;0.045154;0.032231;0.034873;0.022062;0.025634;0.033948;0.035988;0.024867
1993-10;0.017938; 0.009925;0.018713; 0.02633;0.016373;0.018728;0.023081;0.027863;0.026965;0.028664
1993-11;0.040197; 0.022753;0.031819;0.032401;0.034919;0.029273; 0.02387;0.029444;0.035291;0.018646
1993-12;0.061793; 0.050471;0.030592;0.030461;0.027216;0.036376; 0.02995;0.017644;0.018513;0.015565
1994-01;0.046013; 0.044303;0.042985; 0.03085;0.035486;0.031852;0.031341;0.027661;0.041053;0.032864
1994-02;0.058302; 0.053284;0.035201;0.035301;0.032008; 0.03853;  0.0386;0.024942; 0.03107;0.015334
1994-03; 0.01837; 0.036959;0.022991;0.034935;0.027674;0.032557;0.028095;0.033709;0.033994;0.023228
1994-04;0.053803; 0.038045;0.032017;0.029217;0.035755;0.034113;0.032595;0.031754;0.029426; 0.02768
1994-05; 0.05568; 0.045211;0.048662; 0.04746;0.033145;0.033997;0.028968;0.037118;0.043523;0.016561
1994-06;0.034231; 0.026306; 0.02994;0.033697;0.027267;0.021313;0.020794;0.025134;0.034948;0.027731
1994-07;0.023935; 0.028436;0.031203;0.028887;0.031548;0.035764;0.024077; 0.03014;0.032979;0.021997
1994-08;0.024947;  0.03036;0.034042;0.033165; 0.03071;0.032697;0.038005;0.035015; 0.03948;0.036262
1994-09;0.026227; 0.016012;0.034307;0.031635;0.037938;0.034217;0.034147;0.028045;0.021507;0.027685
1994-10;0.035413; 0.037395;0.034772;0.036849;0.036378;0.043191;0.040172;0.034721;  0.0352;0.024543
1994-11;0.056473; 0.038156;0.030447; 0.02606;0.034311;0.030095;0.035657; 0.03507;0.036663;0.021062
1994-12;0.061722; 0.040186;0.029003;0.031708;0.030916;0.036517;0.033922;0.020617;0.038561;0.030181
1995-01;0.060924; 0.038754;0.042326;0.040288;0.030667;0.028926;0.024706;0.026814;0.036785;0.018148
1995-02;0.046123; 0.049634;0.027741;0.029084;0.038881;0.034729;0.028872;0.021056;0.034271;0.014297
1995-03;0.027403; 0.041297;0.033488;0.034126;0.041252;0.047166;0.036527;0.026773;0.039062;0.030715
1995-04;0.034001; 0.040425; 0.02364;0.027792;0.028662;0.022971;0.026046;0.017801;0.024231;0.015115
1995-05;0.042438; 0.019029; 0.02313;0.034815;0.021328;0.038235;0.027039;0.024781;0.022968;0.014907
1995-06;0.034659; 0.036306;0.027489;0.025586;0.030482;0.027354;0.024278;0.024504;0.032478;0.020944
1995-07;0.033942;  0.03655;0.029987;0.026789;0.026058;0.031766;0.028649;0.022546;0.027287;0.013724
1995-08;0.052577; 0.039697;0.030105;0.027953;0.030552;0.039859;0.023011;0.021056;0.030044;0.018073
1995-09;0.057087; 0.038787;0.032015;0.028414;0.027426;0.032661; 0.02171;0.018509;0.012762;0.013953
1995-10;0.060875; 0.050141; 0.03037;0.029348;0.034834;0.042233; 0.02401;0.022921;0.030911;0.021276
1995-11;0.043894; 0.015382;0.032661; 0.03173;0.036785;0.032628;0.040094;0.031409;0.034686;0.024018
1995-12;0.047426; 0.049735;0.046703;0.055195;0.040467;0.025203;0.030265;0.042161;0.053825;0.037877
1996-01;0.042776; 0.018535;0.030739;0.034819;0.038813;0.033869;0.029291;0.033105;0.037568;  0.0221
1996-02;0.049528; 0.039255;0.046964; 0.03577;0.035578;0.039893;0.025049;0.026725;0.035484;0.023461
1996-03;0.038116; 0.020494;0.025383;0.023872;0.033587;0.043028;0.028915; 0.01274;0.008881;0.024632
1996-04;0.042639; 0.032396;0.021163; 0.02307;0.029265;0.023273;0.037052; 0.02171;0.025084;0.024143
1996-05;0.047077; 0.027928;0.031474;0.027809;0.028534;0.028562;0.028003;0.023121;0.027146;0.024784
1996-06;0.084257; 0.027831;0.045558;0.022333;0.030624;0.041791;0.021011;0.029843;0.024883;0.022144
1996-07; 0.07732; 0.049469; 0.02733; 0.03969;0.041402;0.040789;0.030158; 0.02696; 0.02577;0.019287
1996-08;0.075529; 0.060223;0.061824;0.053805;0.042141;0.047137;0.048057;0.041759;0.041684;  0.0395
1996-09;0.071395; 0.074119;0.060372;0.055889;0.060004;0.045617;0.044192;0.043039;0.052023;0.049192
1996-10;0.048195;  0.05318;0.059899;0.036477;0.056991;0.049194;0.036009;0.036787;0.042481;0.031194
1996-11;0.063752; 0.032186;0.038598;0.038396;0.033251;0.029622;0.027566;0.032908;0.031959;0.023411
1996-12;0.047491;  0.02451;0.042781;0.035131; 0.04549;0.054198;0.024165;0.047006;0.029542;0.031167
1997-01;0.026978; 0.019479;0.032202;0.027651;0.042389;0.018035;0.048043;0.049696;0.051586; 0.05628
1997-02;0.046777; 0.046792;0.043624;0.043134;0.028259; 0.03899;0.022885;0.037806;0.040248;0.025599
1997-03;0.034959; 0.018416;0.025542;0.019211;0.027568;0.026593; 0.02293;0.022131;0.033753;0.023443
1997-04;0.040689; 0.044833;0.045932;0.046815;0.047446;0.046105;0.035712;0.040219;0.037491; 0.02669
1997-05;0.053695; 0.039833;0.041272; 0.03809;0.032407;0.032672;0.038978;    0.03;0.037332;0.031127
1997-06; 0.04354; 0.065753;0.056246;0.060304;0.063527; 0.04765; 0.04805;0.043996;0.054278;0.034253
1997-07;  0.0799; 0.044103;0.048275;0.045244;0.029088;0.032508;0.036646; 0.04465;0.019411;0.020796
1997-08;0.057211; 0.036744;0.026033;0.026913;0.022171;0.013038;0.040352;0.026724;0.033042;0.019946
1997-09;0.042183;-0.000586;0.037919;0.023715;0.027569;0.033606;0.029125;0.036459;0.011529;0.075297
1997-10;0.082015; 0.025469;0.040308;0.032908;0.041065; 0.03869;  0.0299;0.034386;0.040411;0.047367
1997-11;0.055914; 0.056926;0.035456;0.026549;0.028438;0.030944;0.035803;0.030135;0.025791;0.033119
1997-12;0.069479;  0.05186;0.044976;0.038368;0.034559;0.038788;0.033864;0.037618;0.028964;0.038769
1998-01; 0.04528;  0.03988;0.025307;0.038983;0.035175;0.032011;0.034108;0.040412;0.043092;0.035413
1998-02;0.029961; 0.033109;0.033524;0.034202;0.028266;0.032824;0.035875;0.030537;0.016446;0.024843
1998-03;0.031674; 0.044251;  0.0371;0.059452;0.054072;0.041178; 0.04992;0.037674;0.038562;0.029232
1998-04;0.031848; 0.030948;0.031361;0.023266;0.025009;0.025679;0.030145;0.033059;0.024439;0.033387
1998-05;0.032246; 0.055949;0.042403; 0.03449;0.031396;0.037638;0.028324;0.039021;0.027744;0.026023
1998-06;0.043052; 0.027161;0.023663;0.034291;0.027426;0.034306;0.032289;0.028742;0.039054;0.023415
1998-07;0.045018; 0.034185;0.041574;0.036483;0.040248;0.038251;0.029865;0.027464;0.038354;0.032975
1998-08;0.039106;  0.01619;0.027077;0.025604;0.035563;0.014759;0.028624;0.023242;0.022533;  0.0232
1998-09;0.058877; 0.107034;0.063856;0.070077;0.090202;0.073706;0.080512;0.060105;0.059423;0.052112
1998-10;0.076833; 0.097477;0.101159;0.087968;0.093702;0.080543;0.088718;0.098925;0.068361;0.073704
1998-11;0.036533; 0.114242;0.076468;0.068449;0.078195;0.107752;0.089529;0.078865;0.080474;0.051517
1998-12;0.020061; 0.023374;0.023923;0.049893;0.030624;0.067903; 0.04133; 0.04708;0.032413;0.028256
1999-01;0.032737;  0.00918;0.023885;0.032277;0.040801;0.046979;0.040173;0.033884;0.013134;0.013623
1999-02;0.037838; 0.022531;0.033237;0.036046;0.029409;0.031572;0.056672; 0.04941;0.039643; 0.01105
1999-03;0.074028; 0.077466;0.041292;0.050635;0.060841;0.052872;0.024217;0.034481; 0.02159;0.023319
1999-04;0.072546; 0.055339;0.049188;0.040328;0.047296;0.034086;0.019378;0.035382;0.035408;0.048546
1999-05;0.053064; 0.045476;0.053655;0.047714; 0.06227;0.056146;0.052312;0.049904;0.045365;  0.0358
1999-06;0.070602;  0.06593;0.052363;0.045922;0.049313;0.045348;0.036022;0.042578;0.030115;0.032227
1999-07;0.042155; 0.052294;0.036433;0.040891;0.025858;0.039763;0.039953; 0.03584;0.027536;0.045295
1999-08;0.054027; 0.018273; 0.04797;0.036859;0.048559;0.034265;0.025903;0.033765;0.031246;0.050669
1999-09;0.024453;  0.04642;0.046629;0.041044;0.032803; 0.03824;0.043525;0.033031;0.047369; 0.03981
1999-10;0.039815; 0.034842;0.040912; 0.03325;0.028395;0.041726;0.023651;0.022347; 0.02847;0.022417
1999-11;0.064684; 0.043727;0.025901;0.034329;0.020991;0.037116;0.032358;0.028463;0.033109;0.041712
1999-12;0.035491; 0.060246;0.026218;0.024028;0.021561;0.024265;0.023294;0.023975;0.029714;0.037984
2000-01;0.067792; 0.053951;0.053302; 0.03978;0.045445;0.032256;0.040644;0.043906; 0.02593;0.006553
2000-02;0.065661; 0.074607;0.069744;0.058566; 0.05179;0.042453;0.052033;0.062795;0.041303;0.023928
2000-03;0.111128; 0.043261;0.056094;0.062244;0.070055;0.042287;0.065815;0.052955; 0.03576;0.022546
2000-04;0.173409; 0.124897;0.090339;0.056237;0.077848;0.044994;0.056915;0.046398;0.032193;0.066659
2000-05;0.107163; 0.072328;0.059809;0.041707;0.060148;0.031874;0.043328;0.042135;0.043901;0.058616
2000-06;0.075098; 0.079286;0.055642;0.036146;0.029653;0.023183;0.041986;0.037858;0.058051;0.079233
2000-07;0.133523; 0.113799;0.088933;0.066482;0.037916;0.039624;0.044928;0.052502;0.051011;0.040639
2000-08;0.174386; 0.162356;0.089966;0.091873;0.049862;0.040237;0.056132;0.036563;0.035868;0.038326
2000-09;0.039975; 0.070891;0.025876;0.054186;0.043291;0.036509;0.033383;0.063744;0.033023;0.043072
2000-10; 0.03088; 0.075399;0.034925;0.031852;0.035622;0.029886;0.033673;0.064662;0.028857;0.039293
2000-11;0.048661; 0.045482;0.042848;0.073282;0.044951;0.049266;0.036408;0.057364;0.046478;0.027593
2000-12;0.023637; 0.075826;0.042214;0.050343;0.055884;0.029328; 0.01588; 0.04291;0.054327;0.050901
2001-01;0.050117; 0.065825;0.044107;0.048174;0.085487;0.087139;0.044394;0.064224;0.060597; 0.05624
2001-02;0.118375; 0.117278;0.059978;0.100766;0.085914;0.066522;0.066793;0.046435;0.038852; 0.03558
2001-03;0.085013; 0.115633;0.052037;0.033502;0.048214;0.057741;0.032162;0.051701;0.042406;0.046822
2001-04;0.065497; 0.067507; 0.05546; 0.05541;0.048285;0.072154;0.019655;0.062209;0.034972;0.062738
2001-05;0.041331; 0.068927;0.034183;0.046228; 0.05529;0.079798; 0.06349;0.081389;0.073898; 0.06134
2001-06;0.095251; 0.106627;0.062029;0.059964; 0.04781;0.073654;0.082154;0.078519;0.051711;0.069405
2001-07;0.065441; 0.067949;0.027926;0.019437;0.026214;0.031399;0.028053;0.021531;0.022065;0.045219
2001-08;0.102889;  0.06919;0.058583;0.045381;0.058793;0.057838;0.030227; 0.07197;0.042656;0.051798
2001-09;0.070494; 0.046103;0.068572;0.080046;0.054016;0.041593;0.031066;0.048139;0.040435;0.038229
2001-10;0.075457; 0.050155;0.048111;0.062925;0.039302;0.059625;0.042649;0.055889;0.048527;0.031721
2001-11;0.103245; 0.113832; 0.07446;0.086984;0.093043;0.087696;0.074132; 0.08302;0.060543;0.054441
2001-12;0.087921; 0.061838;0.085228;0.056238;0.071084;0.074195; 0.04355;0.075816;0.041062;0.065559
2002-01;0.041553; 0.041813;  0.0358;0.022141;0.021433;0.031413;0.020829;0.035031;0.030898; 0.04779
2002-02;0.081719;  0.02792;0.066178;0.046237;0.058177;0.059346;0.076458;0.052016;0.029519;0.043443
2002-03; 0.04438; 0.050254;0.033841;0.047508;0.043121;0.035579;0.052819;0.035586;0.040149;0.026188
2002-04;0.046719; 0.056448;0.048936;0.044159;0.035692;0.040644;0.035406;0.040906;0.031036;0.022996
2002-05;0.098465; 0.061997;0.040977;0.036066;0.038682; 0.01449;0.019593;0.027383;0.030946;0.019544
2002-06;0.082798; 0.059761;0.049119;0.052158;0.050312;0.050189;0.037802;0.040807;0.037675;  0.0295
2002-07;0.051872;  0.01574; 0.05814;0.035943;0.033146;0.036066;0.028845;0.040439;0.039814;0.034933
2002-08;0.098771; 0.083381;0.070918;0.063539;0.056717; 0.04934;0.045668; 0.05584; 0.04468;0.057868
2002-09;0.067464; 0.102454; 0.08128;0.100397;0.067263;0.062137;0.066838;0.073228;0.058846;0.051742
2002-10;0.051994; 0.041954;0.017964;0.036192;0.024671;0.025187; 0.03445;0.020319;0.022544;0.038919
2002-11; 0.06452; 0.034824;0.054152;0.048211;0.042674;0.050574;0.039702;0.077604; 0.07169;0.102122
2002-12;0.097985; 0.071341;0.086184;0.079946;0.091626;0.088261; 0.07908;0.074149;0.083043;0.072274
2003-01;0.070366; 0.068748;0.040519;0.064015;0.058975; 0.05513; 0.05625;0.057955;0.054707;0.054305
2003-02;0.050573; 0.060641;0.045458;0.064058;0.044094;0.066576;0.040144;0.069426; 0.03951;0.050494
2003-03;0.066826; 0.060942;0.042337;0.043267;0.021643;0.052472;0.041252;0.061318;0.039784;0.022808
2003-04;0.030683; 0.056542;0.036495;0.065559;0.037768;0.048565;0.036152;0.030286;  0.0276;0.026532
2003-05;0.082578; 0.060836;0.029927;0.031782;0.048406;0.034442;0.031483;0.029365; 0.02285;0.029788
2003-06;0.112891; 0.086359;0.051778;0.058174;0.060353;0.050951;0.057174;0.061781;0.024407; 0.06301
2003-07; 0.09867; 0.057934;0.067601;0.056802;0.032836;0.026786;0.040681;0.054671;0.032494;0.032635
2003-08;0.094683; 0.024728;0.032215; 0.04447;0.018948;0.021802;0.043755;0.036535;0.023257;0.039375
2003-09;0.082182; 0.050813;0.055269;0.025456;0.032919;0.040799;0.024329;0.039402;0.029275;0.028182
2003-10;0.073555; 0.040903;0.041203;0.033966;0.030242;0.030189;0.020816;0.021974;0.029745; 0.02682
2003-11;0.060952;  0.03174;0.039865;0.038639;0.039886;0.038044;0.029774;0.031241;0.026433;0.016252
2003-12;0.055917; 0.055531;0.028175;0.013523;0.022735; 0.02147; 0.00688;0.019539;0.013181;0.013878
2004-01;0.066778; 0.061515;0.044506;0.037589;0.040452;0.037447;0.034732;0.036414;0.048062;0.026849
2004-02;0.034174; 0.026384;0.027124;0.039525;0.056579;0.033902;0.038433;0.044311;0.035662;0.037221
2004-03;0.045737;  0.02624;0.045969; 0.03873; 0.04501;0.043782;0.035256;0.038666;0.045325;0.023063
2004-04;0.041651; 0.024269;0.038428; 0.02934;0.033656;0.023883;0.031457;0.018272;0.028543;0.023904
2004-05;   0.054; 0.045853;0.036617;0.030268;0.031232;0.032809;0.038667;0.029033; 0.03034;0.022357
2004-06;0.040547;  0.03265;0.037231;0.023906;0.019949;0.022634;0.022989;0.025778;0.025706;0.018832
2004-07;0.018256; 0.029154;0.029072;0.038845;0.025172;0.026164;0.036013;0.033876;0.041751;0.012734
2004-08;0.035008; 0.045792;0.039468;0.041272;0.045464;0.045396;0.043919;0.039234; 0.03794;0.024172
2004-09;0.037684; 0.056301; 0.05004; 0.04109;0.041229;0.034007;0.035075; 0.03815;0.036025; 0.04232
2004-10;0.035395;  0.03848; 0.03678;0.045485;0.038547;0.035288;0.037458;0.034825; 0.03659; 0.02031
2004-11;0.055967; 0.037963;0.028551;0.039523;0.023953; 0.02675;0.020654;0.021098;0.026967;0.016991
2004-12; 0.02398; 0.052984;0.021522;0.027952;0.028274;0.032204;0.024141;0.032292;0.027508;0.030725
2005-01;0.059392; 0.043799;0.030975;0.038736;0.032067;0.038301;  0.0224;0.025181;0.019415;0.025697
2005-02;0.038815; 0.049307;0.036125;0.037547;0.033983;0.028392;0.027577;0.032557;0.026192;0.020479
2005-03;0.056921; 0.047335;0.034871;0.045171; 0.03261;0.039176;0.029602;0.038748;0.033107;0.019371
2005-04;0.037118; 0.043036;0.024001;0.033362;0.028779;0.026017;0.031378;0.029624;0.034072;0.026806
2005-05;0.037749; 0.047229;0.040781; 0.04677;0.043318;0.032014; 0.03312;0.034261;0.037315;0.019606
2005-06; 0.07721;  0.05564;0.049739;0.057434;0.041898;0.032548;0.038318;0.030173;0.048796; 0.02969
2005-07;0.038701; 0.046255;0.049614;0.040875;0.040693; 0.04054;0.032672;0.030172;0.028059;0.021322
2005-08;0.050239; 0.026314;0.044022; 0.04986;0.033407;0.016815;0.039545;0.025509;0.033056;0.019956
2005-09;0.041571;  0.02325;0.033704;0.036751;0.035006; 0.03115;0.044332;0.037444;0.039381;0.017066
2005-10; 0.04453; 0.022203;0.021166;0.034623;0.033989;0.027928; 0.02432;0.026342; 0.01761;0.031991
2005-11;0.045446; 0.026355;0.025621;0.030632;0.031452;0.022422;0.026304;0.021751;0.034384;0.014169
2005-12;0.051782; 0.048446;0.037788; 0.03293;0.040094;0.029289;0.026068;0.030962;0.031655;0.024551
2006-01;0.041376; 0.042802;0.037173;0.035539;0.040354;0.038388;0.031229;0.025649;0.027213;0.015966
2006-02;0.050668; 0.053703;0.035364;0.047815;0.036502;0.034528;0.033443;0.017641;0.035461;0.016002
2006-03;0.082049; 0.026529;0.060486;0.029933;0.054447;0.039746;0.033782;0.033235;0.025406;0.024799
2006-04;0.053663; 0.032472;0.028374;0.035323;0.031301;0.031756;0.025634;0.036067;0.032881;0.021461
2006-05;0.062476; 0.036503;0.047337;0.030775;0.037036;0.025458;0.026475;0.024948;0.030905;0.029713
2006-06;0.052002; 0.035885;0.028583;0.038754;0.040943;0.033808;  0.0291;0.032061;0.025948;0.020604
2006-07;0.041789; 0.019796;0.046288;0.039085;0.037051;0.044887;0.029957;0.035581;0.034862;0.035496
2006-08;0.045389; 0.038794;0.026756;0.021784;0.027853;0.030699;0.033429;0.018258;0.027706;0.015239
2006-09;0.055157; 0.053978;0.044942;0.037563;0.040552;0.044817; 0.04473; 0.04366;0.043999;0.049656
2006-10; 0.03526; 0.034799;0.021358;0.027695; 0.04231;0.034009;0.042252;0.030781;0.030025;0.017286
2006-11;0.048083; 0.038558;0.036317;0.032015;0.031872; 0.03192;0.022209;0.026509; 0.03145;0.016017
2006-12;0.038442;  0.02521;0.027177;0.042655;0.025248;0.026648;0.019674;0.015382;0.014203;0.014603
2007-01;0.043019; 0.034212;0.028548;0.032215;0.028381;0.034704;0.020485;0.030955;0.033106;0.017543
2007-02;0.039288; 0.026087;0.024202;0.029288;0.029729;0.027193;0.023053;0.023884;0.019468;0.023038
2007-03;0.056083; 0.031083;0.031619;0.021194;0.023393;0.029515;0.027537;0.020021;0.027011;0.019193
2007-04;0.062733; 0.045515; 0.03454;0.027191;0.035916;0.036009;0.027159;0.020023;0.031164;0.019245
2007-05;0.050651; 0.042771;0.037235; 0.02958;0.023849;0.030964; 0.02012;0.024739;0.033105;0.020209
2007-06;0.052041; 0.044229;0.039051;0.027807;0.033634;0.037705;0.020203;0.023533;0.029057;0.021383
2007-07;0.025449; 0.017474;0.026745;0.033889;0.024193;0.038053;0.037889;0.036242;0.033999;0.023435
2007-08;0.055029; 0.058604;0.045413;0.037456;0.045206;0.037706;0.045606;0.039996; 0.03758;0.025469
2007-09;0.034055; 0.034425;0.048657;0.043605;0.033913;0.039712; 0.02836;0.031204;0.028741;0.024973
2007-10;0.042493; 0.040759;0.030703;0.034623;0.037384;0.028144;0.035048;0.033874;0.033475;0.023328
2007-11;0.042972; 0.015621;0.029743;0.021284;0.029037;0.029403;0.018344;0.015427;0.029147;0.010571
2007-12;0.031573; 0.036114; 0.02622;0.030742;0.034938;0.034771; 0.02967;0.028935;0.027285;0.027507
2008-01;0.047156; 0.041585;0.050898;0.050854;0.044764;0.058408;0.045372;0.044813;0.043691;0.031981
2008-02; 0.04782; 0.049859;0.035556;0.038974;0.029871; 0.02408;0.035021;0.023437;0.031919;0.020422
2008-03;0.071407; 0.061581;0.056738;0.049643;0.030362;0.035523;0.033746;0.037778;0.037034;0.030878
2008-04;0.045368; 0.057413;0.020826;0.036147;0.026585;0.024603;0.024801;0.030733;0.035302;0.023554
2008-05; 0.04825; 0.024511;0.021514;0.034008;0.043361;0.042056;0.025149;0.023276;  0.0285;0.028958
2008-06;0.033648; 0.030066;0.026226;0.050186;0.027072;0.039333;0.021444;0.025549;0.042478;0.018769
2008-07;0.032264; 0.047293;0.031083;0.039325;0.034194;0.054734;0.032614;0.043684;0.037042;0.024415
2008-08; 0.07995; 0.088694;0.053372;0.067682;0.043414;0.045825;0.044568;0.044706;0.037617;0.060391
2008-09;0.068668;  0.06341;0.035516;0.051728;0.048963;0.034985;0.030495;0.030546;0.032236; 0.02181
