month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1988-12;0.032031;0.031121;0.028888;0.028509; 0.02515;0.024815;0.026734;0.027117;0.031646;0.024344
1989-01;0.035415;  0.0341;0.034116;0.033874;0.027686;0.027261;0.022485;0.024767;0.031337;0.023143
1989-02;0.036725;0.034208;  0.0315;0.032719;0.029532;0.028731;0.027112;0.029689;0.028984;0.026288
1989-03;0.030903;0.025141;0.028077; 0.02427;0.025005;0.028513;0.028018;0.028624; 0.02964; 0.03268
1989-04;0.031023;0.024766;0.025329;0.023516;0.024104; 0.02547;0.022118;0.028267;0.024611; 0.02306
1989-05;0.026627;0.023655; 0.02347;0.023456;0.023944;0.022197;0.025597;0.022924;0.024638;0.028075
1989-06;0.030254;0.024752;0.024412;0.023118;0.024205;0.022531; 0.02435;0.019808;0.019074;0.021227
1989-07;0.030555;0.026023;0.025141;0.028355;0.028355;0.026021;0.025284;0.022249;0.023783;0.022269
1989-08;0.030621;0.025654; 0.02588;0.030253;0.029233;0.027045;0.028097;0.029651;0.030024;0.032709
1989-09;0.033239;0.024287;0.031119;0.028618;0.026548;0.026508;0.028582;0.030385;0.036966;0.045332
1989-10;0.030664;0.024614;0.026875;0.025738; 0.02519;0.022609;0.033728;0.026708;0.025885;0.031496
1989-11;0.033752;0.032987;0.031025; 0.03611; 0.02749; 0.02691;0.032009;0.030131; 0.02823;0.028238
1989-12;0.036361;0.038704;0.035419; 0.03477;0.034535;0.032559;0.029804;0.032515;0.036024; 0.02515
1990-01;0.025981;0.034883; 0.02874;  0.0282;0.026409; 0.02731;0.028876;0.029798;0.024478;0.022969
1990-02;0.028824;0.032916;0.035385; 0.03361;0.034638;0.034655;0.032946; 0.03048;0.030205;0.030087
1990-03;0.044321;0.050443;0.052386; 0.04855;0.048702;0.047639;0.041763;0.046754;0.042049;0.041267
1990-04;0.033201;0.033086;0.036003;0.031569;0.030239;0.029875;0.030684;0.028772; 0.02626;0.033076
1990-05;0.031652;0.031835;0.032887; 0.03864;0.030639;0.028249;0.034299;0.028466;0.027562;0.030101
1990-06;0.032905;0.038272;0.042018;0.039073;0.048692;0.040715;0.049644;0.040139;0.051151;0.037402
1990-07;0.059563;0.052683;0.052571;0.047876;0.051714;0.053748;0.041119;0.052234;0.056838;0.048547
1990-08;0.033546; 0.03426;0.035413;0.033329;0.033893;0.033345;0.032454;0.031405;0.029038;0.029384
1990-09;0.045845;   0.044; 0.04071;0.039353;0.034652;0.042263;0.038197;0.037197;0.030433;0.033091
1990-10;0.043535; 0.05827;0.060784; 0.05522; 0.05438;0.053739; 0.05535;0.058995;0.039143; 0.04601
1990-11;0.047083;0.051031;0.053954;0.040038;0.053065; 0.04066;0.043549; 0.04871;0.034604;0.031576
1990-12;0.046861;0.057397;0.059148;0.059479;0.064904;0.050224;0.048053;0.052829; 0.04994;0.032333
1991-01; 0.03115;0.047672;0.060288;0.053438;0.055933;0.054219;0.047706; 0.03587;0.054796;0.028099
1991-02;0.037134;0.043839;0.041808;0.042959;0.046753;0.043369;0.033874;0.054628;0.042607;0.026043
1991-03; 0.04381;0.039436;0.039747;0.036299;0.043946;0.028533;0.028034;0.029981;0.022699;0.030356
1991-04;0.037592;0.037298;0.034006;0.030861;0.030688;0.021014;0.023461;0.020014; 0.02036;0.022081
1991-05;0.040554;0.032329;0.036856;0.034564;0.034326; 0.03263;0.034168;0.026453;0.026786;0.024063
1991-06;0.026984;0.031245;0.033071;0.027073;0.026689;0.027002;0.022775;0.024808;0.021181;0.020276
1991-07;0.026608; 0.03105;0.034492;0.030601;0.030402; 0.02912;0.031275;0.033025;0.033694;0.029344
1991-08; 0.03601;0.041862;0.041717;0.041022;0.036152;0.042372;0.040207;0.041825;0.053751;0.033961
1991-09;0.037644;0.040704;0.035751;0.036971; 0.03705;0.039901;0.036897;  0.0359;0.036663;0.032419
1991-10;0.029826;0.031343;0.028839;0.028886;0.027518;0.028053;0.026654;0.027782;0.026113; 0.02157
1991-11;0.025825;0.024955;0.025067;0.035068;0.032989;0.027694;0.026418;0.027172;0.026341; 0.02213
1991-12;0.023491;0.035703;0.033508;0.036157;0.032415;0.028878;0.032951;0.029996;0.029598;0.024601
1992-01; 0.02465;0.038092;0.044384;0.036894;0.055204;0.041637;0.037563;0.044836;0.046336;0.049084
1992-02;0.082963;0.066647;0.055783;0.057639;0.060353;0.051242;0.054514;0.053395;0.054872; 0.06048
1992-03;0.041521;0.032002;0.030778;0.029927;0.032562;0.027455;0.024978;0.027555;0.028761;0.041722
1992-04;0.035679;0.039639;0.040152; 0.03812;0.031736;0.033401;0.028965;0.025201;0.023668;0.019557
1992-05;0.043325;0.039499;0.034699; 0.03395;0.030696;0.030082;0.024841;0.028699;0.022855;0.024359
1992-06;0.048101;0.035965;0.033914;0.028281;0.033213;0.025106;0.027498;0.022303;0.029687;0.023639
1992-07;0.030421;0.034203;0.032126; 0.02864;0.026058;0.026459;0.019295;0.020208;0.021395; 0.02183
1992-08;0.031351;0.039065;0.037069;0.033031; 0.03247;0.031834;0.026891;0.028197;0.027093;0.027047
1992-09;0.027873; 0.03618; 0.03443;0.032113;0.035542;0.035327;0.031915;0.036517;0.038328;0.029844
1992-10;0.028346;0.035867;0.033433;0.032273;0.031762;0.028461; 0.02846;0.029656;0.034578;0.031359
1992-11;0.026507; 0.02996;0.029055;0.030316;0.031822;0.029604;0.024144;0.025562;0.026667;0.019606
1992-12;0.029561;0.036761; 0.03086; 0.02603;0.025901;0.027209;0.021747;0.023747;0.019686;0.021494
1993-01;0.030134;0.033921;0.029791;0.026696;0.025569; 0.02347;0.019509; 0.02562;0.022353;0.019225
1993-02;0.024003;0.032046;0.028974;0.025479; 0.02382;0.024028;0.020005;0.022121; 0.02142;0.020462
1993-03;0.038316;  0.0361;0.030839;0.029391;0.024569;0.026823;0.018374;0.020892;0.017768;0.018003
1993-04;0.037582;0.039376;0.029636;0.026138;0.026303;0.028671;0.025339;0.022964;  0.0179;0.018011
1993-05;0.027982;0.033005;0.026119;0.028382;0.028984;0.027979;0.024973;  0.0257;0.024354;   0.021
1993-06;0.028795;0.039413;0.034923;0.031493; 0.03248;0.029222;0.026154; 0.03224;0.032919;0.025731
1993-07; 0.02564;0.036073;0.032349; 0.03013;0.032168;0.029709;0.024678;0.030084; 0.02585; 0.02069
1993-08;0.023951;0.027331;0.025365;0.025573;0.025037;0.026968;0.022059;0.023777;0.019301;0.019544
1993-09; 0.02345;0.023725;0.023882;0.026056;0.022842;0.027091;0.020209;0.026905;0.022415;0.022799
1993-10;0.023184;0.025369;0.021904;0.025669;0.023688;0.021967;0.020015;0.027084;0.021732;0.020687
1993-11;0.023849;0.024894;0.022384;0.025745;0.023495;0.023309;0.023073;0.027305;0.021254;0.020079
1993-12;0.028356;0.033417;0.027591;0.027716;0.024197;0.023279;0.024613;0.022858;0.017473;0.019333
1994-01;0.028572;0.032884;0.030205; 0.02955;0.031117; 0.02802; 0.03079;0.027848;0.021679;0.019519
1994-02;0.032392;0.032051;0.027742;0.030242; 0.02997;0.028222;0.033154;0.028406;0.023272;0.019437
1994-03;0.029578;0.024985;0.024197;0.024967;0.023563;0.021468;0.024394;0.027454;0.022328; 0.02187
1994-04;0.038138;0.033948; 0.03412;0.029651; 0.02796;0.029498;0.026887; 0.03056;0.025095;0.027168
1994-05;0.026947;0.027424;0.037264;0.038408;0.028524;0.033075;0.032259;0.028989;0.030039;0.028039
1994-06;0.025033; 0.02304;0.025016;0.029181;0.022573;0.025707;0.026691;0.024108;0.023273;0.026888
1994-07;0.024344;0.023306;0.024097;0.021849;0.023658;0.023338;0.021334;0.022429;0.021911; 0.02177
1994-08;0.023321;0.028238;0.027679;0.025833;0.026684;0.026931;0.032556;0.030757;0.031096;0.026585
1994-09; 0.02554;0.031029;0.030584;0.029573;0.033831;0.029576;0.034351;0.029739;0.028436;0.025827
1994-10;0.023211;0.023748;0.024135;0.027985;0.029175;0.026041;0.027911; 0.02805;0.027288;0.023416
1994-11; 0.02357;0.024438;0.025136;0.028033;0.029945;0.025001;0.026946;0.030843;0.031378; 0.02495
1994-12;0.027055;0.021353;0.025876;0.024806;0.023253;0.028314;0.024801;0.021939; 0.02685;0.023283
1995-01;0.028073;  0.0273;0.026926;0.028426;0.027302;0.033232;0.030729;0.027052;0.031048;0.024641
1995-02;0.029283;0.023446;0.023294;0.026424; 0.02749;0.027916;0.032017;0.025224;0.025093;0.022857
1995-03;0.027172;0.024517;0.022162;0.022989;0.031224; 0.02668;0.024881;0.022815;0.021536;0.019231
1995-04;0.024272;0.023388;  0.0238;0.024791;0.027983;0.029133;0.025789;0.020815;0.020089;0.018734
1995-05;0.023218; 0.02204;0.021709;0.020802;0.021956;0.022319;0.020792;0.019358;0.021162; 0.01957
1995-06;0.020606;0.022622;0.022536;0.020868;0.020744;0.021759;0.017856;0.019142;0.016376;0.016243
1995-07;0.026954;0.023358; 0.02316;0.023581;0.020937; 0.02201;0.018479; 0.01872;0.017439; 0.01782
1995-08;0.025428;0.027786;0.023807;0.027813; 0.02568;0.022926;0.023321;0.019068;0.018815;0.016662
1995-09;0.025447;0.024946;0.023603;0.023544;0.022876;0.023712;0.023088;0.020855;0.017041;0.019404
1995-10;0.026169;0.024197;0.024372;0.027508;0.021335;0.022758;0.023709;0.022829;0.016903;0.021886
1995-11;0.040692;0.034564;0.031349;0.035155;0.031227;0.024329;0.021946; 0.02735;0.023788;0.022298
1995-12;0.030635;0.036375;0.040991;0.046561;0.031155;0.028877;0.025262;0.030823;0.026398;0.019514
1996-01;0.027915;0.031214;0.034592;0.032842;0.030054;0.029666;0.026446;0.030163; 0.02659;0.018371
1996-02;0.023911;0.022812;0.023542;0.024355;0.021841;0.025775;0.023311;0.021209;0.022165;0.016621
1996-03;0.023287;0.023957;0.024621;0.026369;0.023755;0.024953;0.022603;0.020417;0.019213;0.016944
1996-04;0.020097;0.022493;0.022914;0.025041;0.022039;0.021634;0.020597;0.018779;0.018609;0.018692
1996-05;0.023728;0.023532;0.024831;0.025682; 0.02191;0.021527;0.020391;0.019579;0.017095; 0.01836
1996-06;0.032225;0.024955;0.030875;0.025467;  0.0237;0.021765;0.019355;0.018749;0.015606; 0.01728
1996-07; 0.03832;0.034858;0.033901; 0.03364; 0.02873; 0.02704;0.023518; 0.01945;0.015642;0.018086
1996-08;0.062725;0.043283;0.042216;0.037614;0.036546; 0.03449;0.029907;0.031276;0.029407;0.025369
1996-09;0.064327;0.051581;0.055335;0.054887;0.068139;0.050094; 0.03684;0.037558;0.037047;0.028712
1996-10;0.044372;0.041196;  0.0473;0.041224;0.046328;0.041894;0.033783;0.033386;0.031693;0.028163
1996-11; 0.03154;0.032406;0.032007;0.031444;0.037946;0.031186;0.025122;0.026772;0.021812;0.022379
1996-12;0.039669;0.040027;0.034891; 0.04003; 0.04192;0.037183;0.024962;0.035231;0.028403;0.022746
1997-01;0.025878;0.025169;0.033347;0.028239;0.034978;0.031134;0.028096;0.028935;0.033937;0.033394
1997-02;0.027513;0.024597;0.035369;0.023741;0.024723;0.029146;0.023329; 0.03249;0.031239;0.023898
1997-03;0.028886;0.033085;0.031914; 0.02423;0.023724;0.025353;0.021746;0.023259;0.025985;0.029745
1997-04;0.039487;0.038203;0.037776;0.032285;0.032787;0.028634;0.031364;0.030941; 0.03058;0.031845
1997-05;0.029229;0.029258;0.039992; 0.03067;  0.0336;0.042865;0.034971;0.034754; 0.03563;0.035068
1997-06;0.051084;0.046693;0.060807;0.046695;0.049728;0.037569;0.038091;0.032936;0.034744;0.044021
1997-07;0.032461; 0.04167;0.045243;0.035449;0.038769;0.030689;0.027038;0.026409;0.022918;0.025354
1997-08;0.024992;0.027227;0.031633;0.026701;0.022087;0.019998;0.023211;0.023131;0.024659;0.020282
1997-09; 0.02459;0.021748;0.026197;0.025825; 0.02388;0.027069;0.026226;0.030152;0.041522;0.057968
1997-10;0.028978;0.024097;0.034128;0.024892;0.025473;0.024773;0.024481;0.027435;0.028814;0.039641
1997-11; 0.03784;0.036534;0.039499;0.033811;0.034389;0.029075;0.033524;0.029776;0.032142;0.040329
1997-12;0.045824;0.043718;0.039953;0.037723;0.035798;0.033499;0.038092;0.034241;0.035261;0.039784
1998-01;0.033107;0.028914;0.029729;0.028474;0.035249;0.028484;0.037114;0.030409;0.027386;0.036658
1998-02;0.028221;0.026849;0.026928;0.036496;0.028276;0.027184;0.025983;0.021087;0.027334; 0.02724
1998-03;0.031353;0.035043;0.037602;0.042527;0.038024;0.036953;0.039679;0.031442; 0.03632;0.027209
1998-04;0.029013;0.035574;0.035847;0.036995; 0.03261;0.038678;0.035238;0.032252;0.046829;0.029417
1998-05;0.025958;0.025279;0.030346;0.035169;0.038088;0.034814;0.025892;0.029424;0.035107;0.030744
1998-06;0.038884;0.036248;0.033155; 0.03498; 0.03566;0.037044;0.033817;0.030558;0.026526;0.028158
1998-07;0.034321;0.038684;0.031526;0.034624; 0.03568;0.033731; 0.02926;0.027199;0.031882;0.029734
1998-08;0.027236;0.034232; 0.03013;0.034542;0.037452;0.031804;0.031498;0.024613;0.030605;0.027017
1998-09;0.067927;0.087666;0.065184;0.073079;0.085279;0.069501;0.056243;0.053406;0.054286;0.059855
1998-10;0.077167;0.093012;0.097465;0.093358;0.083834;0.103372;0.096739; 0.09096;0.091323;0.075122
1998-11;0.059234;0.071662;0.058679;0.067319;0.064991;0.083584;0.079019;0.075045;0.066466;0.069833
1998-12;0.037238;0.039443;0.029997; 0.04065;0.028808;0.039131;0.034829;0.033848;0.033845;0.029779
1999-01;0.036204;0.039661;0.040115;0.031928;0.034551;0.048637;0.026311;0.037521;0.022305;0.019989
1999-02;0.036994;0.031523;0.033382;0.032789; 0.03478;0.033518;0.036316;0.039125;0.017599;0.022379
1999-03;0.058666; 0.03947;0.039451;0.041308;0.044281;0.042534;0.034086;0.034949;0.029802;0.037779
1999-04;0.051339;0.052412;0.045401;0.049519;0.049861;0.038687;0.029651;0.039092;0.026588;0.030888
1999-05;0.049113;0.063008;0.059023;0.048418;0.062833;0.050509;0.036605;0.043982;0.031108;0.035477
1999-06;0.037635;0.048709;0.037664;0.029024;0.038365;0.042329; 0.02988;0.037141;0.027143;0.029657
1999-07;0.027495;0.043275;0.033917;0.031266;0.029956;0.036854;0.026346;0.033441;0.028978;0.028769
1999-08;0.026599;0.040691; 0.03389;0.041125;0.052348;0.031822;0.027846;0.036562;0.028373;0.036433
1999-09;0.029423;0.035693;0.036798;0.042445;0.037497;0.030844;0.032919;0.035511;0.036445;0.033652
1999-10;0.027284;0.027245;0.031784;0.024469;0.025387;0.030275;0.025866;0.025458;0.028143;0.023647
1999-11;0.025402;0.025879;0.027832;0.026598;0.026588;0.026588;0.031163;0.032096;0.037834;0.033816
1999-12;0.051311;0.046164;0.045407;0.037543;0.032516;0.029876;0.038437;0.032531;0.037841;0.039854
2000-01;0.047961;0.059052;0.040244;0.043092;0.034867;0.026067;0.032131; 0.03424;0.023499; 0.01904
2000-02;0.031872;0.054474;0.051863; 0.04869;0.057451;0.036914;0.062924;0.048953;0.036312;0.033892
2000-03; 0.05808;0.063847;0.055284;0.066886;0.053089;0.036202;0.046957;0.049318;0.034856;0.030135
2000-04;0.148572;0.101711;0.081733;0.070657;0.077389;0.041099;0.062123;0.045857; 0.03417;0.057217
2000-05;0.180454;0.134448;0.074525;0.078326;0.077565;0.036067;0.056841;0.049645;0.031401;0.064881
2000-06;0.056658;0.045884;0.047566;0.044919;0.035768; 0.03847;0.050347;0.047357;0.048159; 0.05004
2000-07;0.136319;0.118712;0.080073;0.079465;0.050367;0.042671;0.047335;0.050526;0.046301;0.037643
2000-08;0.100255;0.152626;0.080138;0.082568;0.047667;0.038607;0.041474;0.040067;0.029297;0.024308
2000-09;0.072448;0.098539;0.036683;0.067084;0.046211;0.043206;0.044367;0.040892;0.037821;0.036539
2000-10;0.044016; 0.05706;0.050992;0.043447;0.043513;0.038484;0.043258;0.052619;0.048995;0.041617
2000-11;0.089062;0.085338;0.059379;0.044225;0.054614;0.046905;0.041763;0.053935;0.027908; 0.04182
2000-12;0.054959;0.065268;0.032266;0.042547;0.051014;0.043007;0.049141;0.039809;0.035885;0.041894
2001-01; 0.05398;0.068023; 0.05195;0.078317;0.077865;0.086938;0.070121;0.063561;0.067097;0.054671
2001-02; 0.08281;0.085329; 0.06204;0.059911;0.073552;0.070253;0.048267;0.048885;0.043152;0.036226
2001-03;0.070837;0.069372;0.055781;0.051839;0.056194;0.047239;0.039311;0.051923; 0.04055;0.047006
2001-04;0.052961;0.078398;0.048556;0.052629;0.061078;0.064633;0.044371;0.054011;0.044388;0.067396
2001-05; 0.03473;0.059477;0.041099;0.043603;0.063317;0.073237;0.061424;0.058844;0.065273;0.066501
2001-06;0.043224;0.059905;0.038366;0.040878; 0.03963;0.042949;0.049241; 0.04961;0.044323;0.049759
2001-07;0.031367;0.042484;0.025404;0.025123;0.026103;0.032671;0.033455; 0.02901;0.025449;0.027442
2001-08;0.036195;0.059062; 0.04138;0.043533;0.043336;0.034203;0.023892; 0.03837;0.029715;0.030461
2001-09;0.031213;0.042688;0.053661;0.058115;0.044347;0.037561;0.029028; 0.03306;0.039701;0.031365
2001-10;0.043962;0.050621;0.042762;0.040995;0.041013; 0.04147;0.041848;0.043553;0.048538;0.043536
2001-11; 0.06823;0.082979;0.103921;0.105904;0.081995;0.084087;0.075137;0.080276;0.067983;0.047401
2001-12;0.055909; 0.05697;0.063239;0.072428;0.063073;0.064382;0.048537;0.058325;0.033601; 0.04345
2002-01;0.040357;0.033156;0.031434;0.032574;0.028723;0.026885;0.027583; 0.03406;0.032808;0.035976
2002-02;0.036289;0.042514; 0.05682;0.045161;0.042807;0.051979; 0.04671;0.051188;0.032974;0.034988
2002-03;0.040774; 0.04405;0.043777;0.049336;0.044883; 0.04489;0.041046;0.041881;0.031577;0.020916
2002-04;0.041807;0.039293;0.047178;0.038684;0.042408;0.043509; 0.03808;0.044706;0.036586; 0.02885
2002-05;0.038224;0.043556; 0.04251;0.039554;0.040607;0.030096;0.027561;0.031055;0.028739;0.033433
2002-06;0.034613; 0.03921;0.045179;0.050703;0.046298;0.038375; 0.03431;0.034132; 0.03411;0.038772
2002-07;0.026807; 0.03019;0.054388;0.040411;0.032666;0.038431;0.033774;0.038177; 0.03192;0.028827
2002-08;0.049517;0.062623;0.041414; 0.05178; 0.05137;0.052737;0.037712;0.051322;0.040391;0.041906
2002-09; 0.05351;0.084552;0.080663;0.099233;0.077701;0.057773;0.054914;0.059644;0.046841;0.037187
2002-10;0.043714;0.048384;  0.0298;0.048402; 0.02726;0.036633;0.034317; 0.03362;0.037445;  0.0357
2002-11;0.059913; 0.05424;0.049063;0.055234;0.055482;0.063981;0.054557;0.072704;0.063312;0.083944
2002-12;0.061634;0.068272;0.059909;0.052933; 0.06826;0.050788;0.070599;0.070552;0.061041;0.078118
2003-01;0.052396;0.068658;0.061624;0.059653;0.062403;   0.043;0.053516;0.041706;0.040374;0.036881
2003-02; 0.04835;0.058188;0.061072;0.047802;0.041782;0.057014;0.047651;0.050132; 0.03641;0.044982
2003-03;0.030604;0.032866;0.035319;0.028245;0.026434;0.031744;0.030489;0.024935;0.028845;0.027352
2003-04;0.030226;0.041023;0.033397; 0.03177;0.031003;0.026351;0.024031; 0.02915;0.024886;0.028193
2003-05;0.036166;0.052519;0.047291;0.034075;0.043075;0.039482; 0.03503;0.032323;0.020925;0.036164
2003-06;0.037738;0.043443;0.041672;0.042602;0.045205;0.038064;0.037591;0.042995;0.033797;0.033775
2003-07;0.034536;0.043009;0.045159;0.039028; 0.03623;0.032731;0.034251;0.033808;0.033142;0.033527
2003-08;0.032369;0.030943;0.035432;0.033149; 0.03067;0.028097;0.026353;0.030277;0.027935;0.026326
2003-09;0.029415;0.031608;0.040132;0.032725;0.025279;0.024275;0.023959;0.024136;0.023746;0.025795
2003-10;0.027467;0.031946;0.038247;0.032299;0.027917;0.029621;0.023809;0.024923;0.028251; 0.02274
2003-11;0.031333;0.037841;0.039328;0.041348;0.036368;0.036559;0.035005; 0.03502;0.029279; 0.02666
2003-12;0.030178;0.034213;0.038863;0.036408; 0.03504; 0.03803;0.033637;0.033685;0.031201;0.022963
2004-01;0.029757;0.033923;0.030898;0.030502;0.034395;0.025687;0.027261;0.030565;0.020722;0.025328
2004-02;0.029034;0.025242;0.028103;0.026456;0.028884;0.023976;0.022542;0.023553;0.020897;0.026744
2004-03;0.029304;0.032605;0.029463;0.023028;0.024114;0.022013;0.022146;0.018577;0.017346;0.022495
2004-04;0.035286;0.030916;0.027945;0.027083; 0.02959;0.026722;0.022397;0.018926;0.020686;0.022452
2004-05;0.029746;0.033379;0.029075;0.030338; 0.02741;0.025047;0.026998;0.024429;0.021728;0.020751
2004-06;0.027195;0.032267;  0.0289;0.029963;0.026387;0.030184;0.028091;0.024719;0.024092;0.017708
2004-07;0.029241;0.034985;0.030712;0.035494;0.024217;0.027645;0.026482;0.027824;0.022491;0.017609
2004-08; 0.03704;0.044399;0.039383;0.037771; 0.03624; 0.03334;0.034187;0.031335;0.027444;0.023334
2004-09;0.041124;0.050902;0.043485;0.049477;0.038731; 0.04562;0.035109;0.034871;0.031959;0.021849
2004-10;0.037606;0.047166;0.039123;0.038999;0.036825;0.031866;0.034988;0.030642;0.025734;0.023007
2004-11;0.027163;0.032834;0.027703;0.030496;0.022697;0.021958;0.022059;0.021647;0.020391;0.017043
2004-12;0.030233;0.036308;0.032176;0.029639;0.026213;0.024816;0.021478;0.023713;0.017512; 0.01894
2005-01;0.029781;0.038248;0.032386;0.030614;0.028893;0.022638;0.023136;0.024181;0.016764; 0.02049
2005-02;0.038119;0.040478;0.037173;0.036046;0.034189; 0.02801; 0.03156;0.028816;0.025181;0.026306
2005-03;0.035303;0.036568;0.036727;0.030179;0.031252;0.028354;0.028219;0.033693;0.024558;0.024964
2005-04;0.027531;0.027359;0.031083;0.030991;0.028501;0.024132;0.024027;0.027698;0.022642;0.023677
2005-05;0.034632;0.032765;0.035318;0.030684;0.031034;0.025425;0.028214;0.028429;0.025132;0.020918
2005-06;0.038649;0.047817;0.046376;0.051964;0.042409;0.039544;0.036392;0.034987;0.031189; 0.02714
2005-07;0.035771;0.041582;0.039702;0.041393;0.038246;0.038682;0.032431;0.030373; 0.02516;0.021449
2005-08;0.035373;0.028249;0.031678;0.025984;0.023064;0.024263;0.019054;0.022111;0.017513;0.019616
2005-09;0.034974;0.033316;0.037389;0.029365;0.030139;0.024822; 0.02878;0.029304; 0.02512;0.021693
2005-10;0.033735;0.034457;0.036492;0.029611;0.032085;0.025053;0.027885;0.027037;0.026656;0.020319
2005-11; 0.02691;0.025223;0.028929;0.027322;0.025909;0.023884;0.023282;0.023608;0.022304;0.016933
2005-12;0.031689;0.034207;0.037186;0.030509;0.033631;0.029629;0.030645; 0.03235;0.027071;0.021051
2006-01;0.027795;0.033144;0.032757;0.029587;0.029736;0.029543;0.026073;0.028511;0.025401;0.020098
2006-02;0.029244;0.035542;0.033915;0.035194;0.029643;0.027938;0.023736;0.022959;0.021332;0.019596
2006-03;0.031402;0.037246; 0.03928;0.038853; 0.03854;0.029361;0.024821;0.023351;0.022075; 0.01687
2006-04;0.028479;  0.0358;0.034967;0.033466;0.035059;0.025033;0.023808;0.022305;0.022837;0.017879
2006-05;0.027364;0.031613;0.028696;0.030505;0.026485;0.026062;0.019176;0.018138;0.016694;0.017789
2006-06;0.034756;0.036067;0.034742;0.034796;0.035492;0.026546; 0.02697;  0.0251;0.026167;0.017483
2006-07;0.030492;0.037306;0.033623;0.037723;0.038608;0.030457;0.030383;0.026856;0.030663;0.022302
2006-08;0.027194;0.027001;0.030842;0.027915;0.030567;0.022336;0.021942;0.021577;0.021985;0.019857
2006-09;0.031655;0.035848;0.036765;0.032353;0.031709; 0.03152;0.029496;0.028152;0.019763;0.016933
2006-10;0.028021;0.033428;0.032927;0.030428;0.028946;0.023746;0.030838;0.027351;0.021371;0.016116
2006-11;0.030802; 0.03065;  0.0278;0.029246;0.025095;0.024164;0.019616;0.021554;0.016536;0.016958
2006-12;0.027058; 0.03222;0.026471; 0.02593;0.024919;0.023819;0.019945;0.020263;0.015851;0.016671
2007-01;0.025244;0.029656;0.029726;0.027745;0.026674;0.023021;0.021785;0.021011;0.019933;0.014515
2007-02;0.024433;0.023184;0.023049;0.020506;0.022332;0.022136;0.021181;0.020691;0.019227;0.015436
2007-03;0.025228;0.024679;0.022798;0.021234;0.022037;0.021728;0.021195;0.021863;0.019155;0.021186
2007-04;0.024476;0.024939;0.023937;0.021537;0.022602;0.020664;0.020139; 0.01971;0.018776;0.021397
2007-05;0.024366;0.023971;0.024119;0.020781;0.021345;0.020979;0.022063;0.021555;0.017813;0.025651
2007-06;0.026352;0.024475;0.023477;0.024874;0.022452;0.020888;0.021358;0.023177;0.021187;0.019792
2007-07;0.024083;0.022863; 0.02575;0.027816;0.026093;0.023587;0.026476; 0.02784;0.024558;0.020273
2007-08;0.029713;0.034011;0.033228;0.032335;0.034782;0.029773;0.031819;0.032217;0.025206;0.025325
2007-09;0.030394;0.037436; 0.04137;0.035196;0.033299;0.025266;0.028745;0.028786;0.026045;0.024317
2007-10;0.027032;0.035596;0.033561;0.028857;0.028067;0.028045; 0.03223;0.029831;0.023782;0.026454
2007-11;0.024903;0.023235;0.025193; 0.02075;0.021467;0.024164;0.022263;0.021715;0.022608;0.016859
2007-12;0.036127;0.035935;0.033811;0.035679;0.030041;0.036172;0.031362;0.031152;0.025225;0.026221
2008-01; 0.04547;0.050959;0.047094;0.044926;0.038331;0.041665; 0.03414;0.035182; 0.03088;0.027612
2008-02;0.026296;0.035465;0.030016;0.029148;0.026425;0.027554;0.027789;0.027991;0.025386;0.026697
2008-03;0.037667;0.054561;0.043526; 0.04225;0.034447;0.039734;0.024043;0.035492;0.036771;0.032392
2008-04;0.030319;0.045716;0.038414;0.029734;0.026403;0.025525;0.022843; 0.03171;0.029423; 0.02888
2008-05;0.025288;0.033026;0.028848;0.028335; 0.03449;0.037944;0.032922;0.029128;0.031004;0.026097
2008-06;0.028681;0.031541;0.031014;0.026004;0.031285;0.039131;0.031666;0.031808;0.029333;0.022882
2008-07; 0.03561; 0.03853;0.039575;0.037331;0.037696;0.041704;0.037077;0.041346;0.033308;0.032917
2008-08;0.046154;0.064852;0.052853; 0.04615;0.047318;0.048254;0.040386;0.055529;0.036274;0.050679
2008-09;0.034131; 0.04771;0.038918;0.038837;0.035694; 0.03878;0.035033;0.038294;0.025566;0.032646
2008-10;0.039451;0.044152; 0.03799;0.039257;0.057372;0.043587;0.040664;0.045244;0.040604;0.033182
2008-11;0.071976;0.095434;0.096817;0.083844;0.090875;0.084866;0.089525;0.093464;0.074768;0.055899
2008-12;0.069073;0.074123; 0.07748;0.075409; 0.06535;0.069966;0.059847;0.065715;0.068329;0.053852
2009-01;0.081562; 0.10102;0.071702;0.085717;0.078574;0.080334;0.082136;0.069429;0.070629;0.049669
2009-02;0.048401;0.072998;0.058752;0.058965;0.067143;0.039491;0.045755;0.039135;0.034798; 0.03262
2009-03;0.062101;0.087361;0.086072;0.088957;0.070392;0.083389;0.058167;0.068609;0.058594;0.046577
2009-04;0.078268; 0.11289;0.101167;0.130288; 0.10238;0.098995;0.088927;0.081061;0.077286;0.092788
2009-05;0.098259;0.109987;0.119303;0.108462; 0.12163;0.079639;0.114525;0.084747;0.104535;0.074973
2009-06;0.087423;0.105225;0.099925;0.087176; 0.07384;0.059567;0.055713;0.044629;0.044736;0.029247
2009-07; 0.05886;0.057914;0.057314;0.053966;0.085918;0.065892;0.049759;0.052636;0.055386;0.034053
