month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1995-10;0.233879;       0;       0;0.220778;       0;0.241938;0.126922;0.153054;       0;0.023429
1995-11;0.232394;       0;       0;0.285498;0.052191;       0;0.223102;0.104695;0.041459;0.060661
1995-12;0.265449;       0;0.007053;0.004793;       0;0.283775;     0.4;       0;       0;0.038931
1996-01;0.358431;       0;0.023061;       0;0.006678; 0.07151;0.242084;0.089074;0.209162;       0
1996-02;     0.4;       0;       0;0.018649;       0;       0;0.181351;       0;       0;     0.4
1996-03;0.353856;       0;0.005286;0.086614;       0;0.168346;0.269984;0.115913;       0;       0
1996-04;0.374134;       0;       0;       0;0.140784;0.292509;0.023118;0.020367;0.149088;       0
1996-05;     0.4;       0;       0;       0;0.175715;0.012514;0.151986;       0;0.037687;0.222097
1996-06;0.328484;       0;0.145613;       0;       0;       0;0.204648;0.228766;0.001934;0.090554
1996-07;0.234859;       0;0.003688;       0;0.086557;0.175924;       0;0.222403;0.276569;       0
1996-08;0.141156;0.031186;       0;       0;0.042842;0.223332;0.388122;0.051114;0.122249;       0
1996-09;0.189841;0.049187;0.028184;0.026031;0.008624;0.195189;0.163946; 0.00464;0.092015;0.242343
1996-10;0.313809;       0;0.025718;       0;  0.0643;0.207312;0.073868;0.023259;0.147764;0.143971
1996-11;0.097309;       0;0.121309;     0.4;       0;0.231642;       0;       0;       0; 0.14974
1996-12;0.193929;0.080839;       0;0.054596;0.054736;       0;0.331104; 0.07549;       0;0.209307
1997-01;0.190306;       0;       0;       0;       0;0.326129;0.081035; 0.38482;       0; 0.01771
1997-02;0.309997;       0;0.261876;       0;       0;0.356727;       0;       0;0.055378;0.016022
1997-03;0.249498;0.167626;       0;       0;0.019103;0.146441;  0.2408;0.028523;       0;0.148009
1997-04; 0.23107;0.074188;       0;       0;       0;0.162067;0.117692;0.157312;0.089557;0.168115
1997-05;0.389772;       0;0.001064;       0;0.077392;0.145102;0.157107; 0.08312;0.052147;0.094296
1997-06;0.162402;0.050752; 0.00938;       0;0.045391;0.169942;0.071758;0.105361;       0;0.385015
1997-07;       0;       0;0.299482;     0.4;       0;0.031729;0.065513;       0;       0;0.203275
1997-08;     0.4;       0;0.002324;       0;       0;0.088851;0.108825;       0;     0.4;       0
1997-09; 0.24479;0.032773;0.017581;0.074914;       0;0.175241;0.165336;0.123705;0.036308;0.129353
1997-10; 0.28778;       0; 0.04664;       0;0.015095; 0.34633;0.079831;0.108074; 0.11625;       0
1997-11; 0.16543;       0;0.104169;0.071796;       0;     0.4; 0.01451;       0;0.000538;0.243557
1997-12;0.196349;0.001777;       0;       0;       0;0.162245;0.098675;0.160872;0.120289;0.259794
1998-01;0.266045;       0;       0;0.012482;0.178588;0.237703;0.104518;0.062431;       0;0.138233
1998-02;0.257709;0.041378;       0;       0; 0.04324;0.167565;0.097474;0.206567;0.032904;0.153164
1998-03;0.206483;       0;       0;       0;0.089609;0.196587;0.107321;       0;       0;     0.4
1998-04;0.187762;       0;       0;0.180457;       0;0.160858;       0;0.017996;0.052928;     0.4
1998-05;0.248811;0.151266;       0;0.236282;0.045493;0.023516;0.138778;       0;0.108562;0.047293
1998-06;0.237038;0.037435;       0;0.030164;0.115552;0.091834;0.181334;0.093573;       0; 0.21307
1998-07;0.272099;0.031067;       0;       0;       0;0.056646;0.097106;0.149074;0.109376;0.284632
1998-08; 0.27514;       0;0.023866;       0;0.042308;0.071797; 0.14475;0.218056;0.034482;  0.1896
1998-09;0.160647;0.036102;0.047354;0.065074;0.037171;0.073327;0.144975;0.164501;0.130151;0.140697
1998-10;0.156331;0.065707;0.043035;0.081803;0.236787;0.139326;0.030807;0.146122; 0.06391;0.036173
1998-11; 0.02758;       0;       0;0.307089;     0.4; 0.12874;       0;       0;       0; 0.13659
1998-12;   0.025;   0.025;     0.4;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025
1999-01;0.080876;0.058186;0.006622;0.033764;0.054453;0.045888;0.139277;0.204338;       0;0.376595
1999-02;0.153303;       0; 0.01569;0.195478;       0;0.079693;       0;0.356131;       0;0.199704
1999-03;0.248731;0.011359;0.007924;0.039607;       0;       0;0.237264;0.261834;0.009418;0.183863
1999-04;     0.4;       0;       0; 0.08038;       0;0.063335;0.048641;0.041595;0.058214;0.307834
1999-05;0.145033;0.027453;0.017461; 0.02647;       0;0.031887;0.263369;       0;0.197294;0.291033
1999-06;0.099758;       0;0.177688;       0;0.258725;       0;0.199459;0.146807;       0;0.117563
1999-07;0.237502;       0;0.119705;       0;0.139515;0.091638;0.171121;       0;0.210338; 0.03018
1999-08;0.135025;       0;       0;0.345062;       0;       0;0.188106;       0;0.173508;0.158299
1999-09;0.014268;       0;       0;       0;     0.4;0.382326;       0;       0;0.200227;0.003179
1999-10;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4
1999-11;0.223672;0.072407;0.027302;       0;0.218885;0.005702;0.125939;0.103623;0.057721;0.164748
1999-12;0.172565;0.019904;0.106322;       0;0.088852;       0;0.188689;0.331528;       0;0.092141
2000-01;0.228942;0.000571; 0.09933;       0;0.081634;0.079491;0.266844;0.193671;0.049517;       0
2000-02; 0.21691;0.026934;0.103396;0.248776;       0; 0.19057;0.004559;       0; 0.09903;0.109825
2000-03;0.284677;       0;       0;  0.0044;0.007373;0.207729;       0;       0;0.105952;0.389869
2000-04;0.014316;0.058075;0.235936;0.276429;0.093291;       0;0.118406;       0;0.140348;0.063199
2000-05;       0;       0;0.069051;       0;       0;0.256752;0.109489;0.170028;0.302304;0.092376
2000-06;       0;       0;0.176703;0.003784; 0.21837;0.192692;0.122866;0.181366;0.104219;       0
2000-07;       0;       0; 0.10758;       0;       0;0.390622; 0.06113;0.040669;       0;     0.4
2000-08;0.113721;0.094375;0.055903;       0;0.104412;0.013469;       0; 0.21812;       0;     0.4
2000-09; 0.04914;0.125727;       0;     0.4;0.007525;0.021735;       0;0.282076;0.021714;0.092082
2000-10;0.158387;       0;0.086924;       0;0.104455;0.156447;0.085971;  0.2621;0.118829;0.026887
2000-11;0.124938;0.071531;0.019058;0.248156;       0;0.274294;       0;0.080099;       0;0.181924
2000-12;0.269479;       0;     0.4;       0;       0;       0;0.047695;0.065182; 0.14197;0.075674
2001-01;0.237532;       0;  0.3572;       0;0.013396;0.019126;       0;       0;0.127314;0.245433
2001-02;0.052033;       0;0.049284;0.118597;0.153359;0.082795;0.151955;0.128268;0.263709;       0
2001-03;       0;     0.4;0.169969;0.205726;0.046009;       0;       0;       0;0.178297;       0
2001-04;     0.4;       0;       0;       0;0.197704;       0;0.117268;0.100479;0.155828;0.028721
2001-05;0.207688;       0;       0;       0; 0.01138; 0.10028;       0;     0.4;0.280653;       0
2001-06;0.316216;0.019664;       0;       0;       0;0.046347;0.193333;0.114371;0.007485;0.302585
2001-07;       0;0.078095; 0.16431;0.031099;0.139383;0.059664;0.153561;       0;0.373888;       0
2001-08;0.007104;       0;0.029483;0.026816;       0; 0.17899;0.335414;0.041574;0.380619;       0
2001-09; 0.14636;       0;       0;       0;       0; 0.05364;     0.4;       0;       0;     0.4
2001-10;0.207298;       0;       0;0.149099;0.020608;0.364711;0.059524;0.032235;0.166525;       0
2001-11;       0;       0;0.181793; 0.29077;       0;0.087508;0.274734;0.077303;0.087892;       0
2001-12;0.324588;       0;       0;0.088837;0.147816;0.095621;       0;0.071911;0.271227;       0
2002-01;       0;       0;0.292753;       0;0.266083;       0;       0; 0.29049;0.073734; 0.07694
2002-02;0.122023;0.069519;       0;       0;0.130448;0.132635;0.140424;0.126512;       0; 0.27844
2002-03;0.131451;       0;       0;0.226395;0.162009; 0.11676;0.020265;       0;0.086563;0.256556
2002-04;0.171365;       0;0.074952;       0;       0;0.137608;0.111609;0.029497; 0.07497;     0.4
2002-05;     0.4;0.084814;       0;       0;       0;0.138297;       0;       0;0.376889;       0
2002-06;0.066416;0.061578;0.085573;0.103596;       0; 0.13114;0.242884;       0;0.308813;       0
2002-07;0.126621;0.115617;0.050459;       0;       0; 0.12609;0.091057;0.158461;0.062842;0.268853
2002-08; 0.09111;       0;0.177923;0.032718; 0.03546;0.006318;       0;0.256471;       0;     0.4
2002-09;       0;0.021674;0.188359;0.015601;       0;  0.2163;0.289951;       0;0.223078;0.045037
2002-10;     0.4;       0;       0;       0;     0.4;       0;0.083308;       0;0.116692;       0
2002-11;       0;0.369045;       0;       0;     0.4;       0;       0;       0;0.230955;       0
2002-12;0.160622;0.047672;       0;       0;0.131155;0.264759;0.035198;       0;0.166372;0.194222
2003-01;0.277144;       0;       0;       0;0.274444;0.224631;0.070189;0.049234;       0;0.104359
2003-02;       0;0.052852;0.154062;0.294107;0.337238;       0;       0;       0;       0;0.161741
2003-03;0.199674;       0;0.021258;0.221038;       0;0.103716;0.074209;0.100101;       0;0.280004
2003-04;0.179957;       0;       0;       0;0.169347;0.055413;0.384297;       0;0.055353;0.155632
2003-05;0.138206;0.049392;0.106616;       0;       0;0.238901;0.244826;0.222059;       0;       0
2003-06;0.021109;       0;0.215233;0.117995;       0;0.206543;0.141753;       0;0.297367;       0
2003-07;0.089351;       0; 0.16922;       0;       0;0.344556;0.229516;0.167357;       0;       0
2003-08;     0.4;       0;       0;       0;     0.4;       0;       0;       0;0.055193;0.144807
2003-09;0.037177;0.031552;0.185144;       0;0.206784;0.154301;0.261349;       0;0.123693;       0
2003-10;       0;       0;       0;0.236062;       0;0.151712;       0; 0.29318;0.263905;0.055141
2003-11;     0.4;       0;0.142329;       0;       0;0.057671;       0;       0;       0;     0.4
2003-12;0.360325;       0;0.004903;       0;       0;0.153313; 0.08146;       0;       0;     0.4
2004-01;0.156695;       0;0.052495;0.035474;0.094452;0.242021;       0;       0;0.264726;0.154137
2004-02;0.188765;       0;0.217953;0.200094;       0;       0;0.049437;       0;0.184884;0.158868
2004-03;0.072503;       0;0.310937;       0;       0; 0.22275;       0;       0;0.266969; 0.12684
2004-04;0.204956;       0;0.329478;       0;       0; 0.22862;0.038541;0.073898;0.040071;0.084435
2004-05;     0.4;       0;       0;       0;       0;0.010394;0.059634;       0;0.281388;0.248584
2004-06;0.140995;       0;       0;       0;       0;0.196097;0.143183;0.241728;       0;0.277998
2004-07;0.278303;0.016885;       0;       0;       0;       0;       0;0.139088;0.165725;     0.4
2004-08;0.241596;       0;       0;       0;0.030407;0.207493;0.099554;0.040315;0.380635;       0
2004-09;0.214817;       0;       0;       0;0.043632;0.142333;0.113864;0.155455;0.329899;       0
2004-10;0.211819;       0;       0;       0;       0;0.187815;0.169372;       0;0.250448;0.180546
2004-11;       0;     0.4;       0;       0;       0;       0;       0;0.352649;0.158406;0.088946
2004-12;0.232104;       0;       0;       0;       0;0.344027;0.120365;       0;0.303504;       0
2005-01;0.306611;       0;       0;0.096496;       0;       0;0.032492;       0;0.164401;     0.4
2005-02;0.173425;       0;       0;0.041761;       0;0.271057;0.199285;       0;0.290679;0.023793
2005-03;0.182236;       0;       0;       0;0.063229;0.095523;0.117424;0.032041;0.305994;0.203553
2005-04;0.165958;       0;       0;0.055897;       0;0.165819;0.030967;0.074998;0.363063;0.143297
2005-05;0.094404;       0;0.018357;0.263757;       0;     0.4; 0.04587;       0;0.128028;0.049584
2005-06;0.244009;       0;0.029392;       0;       0;0.106803;0.052601;       0;0.376979;0.190217
2005-07;0.219224;       0;0.058338;       0;0.030078;       0;  0.0854;       0; 0.20696;     0.4
2005-08;       0;     0.4;       0;       0;       0;0.251997;       0;       0;0.348003;       0
2005-09;0.313385;       0;       0;       0;       0;     0.4;0.123775;       0; 0.16284;       0
2005-10;0.192227;       0;       0;0.235395;       0;0.149024;0.096765;       0;0.170098;0.156491
2005-11;0.101742; 0.23201;       0;       0;       0;0.102728;0.115577;0.077446;0.313065;0.057432
2005-12;0.134972;       0;       0;       0;0.371623; 0.00325;0.085382;0.040185;0.270429;0.094158
2006-01; 0.26323;       0;       0;       0;0.035214;0.301556;       0;       0;     0.4;       0
2006-02;0.137789;       0;       0;0.133075;       0;0.230648;0.100927;       0;0.199105;0.198456
2006-03; 0.19455;       0;0.032735;0.015753;       0;0.174694;0.142745;0.017128;0.356467;0.065928
2006-04;0.207654;       0;       0;0.048747;       0;     0.4; 0.04513;       0;0.164782;0.133688
2006-05;0.019018;       0;0.307471;0.108996;       0; 0.28811;0.056392;       0;0.220013;       0
2006-06;0.194957;       0;0.062621;       0;0.004724;       0;0.207789;       0;0.237825;0.292084
2006-07;0.253371;       0;       0;       0;0.007365;0.007127;0.280351;       0;0.326592;0.125195
2006-08; 0.25076;       0;       0;       0;       0;0.082057;0.134719;       0;0.229132;0.303332
2006-09;0.140846;       0;0.050071;0.088235;       0;0.260915;0.012232;       0;0.249418;0.198282
2006-10;0.207926;       0;       0;       0;0.076729;0.193936;0.164825;       0;0.199866;0.156718
2006-11;0.162407;       0;       0;0.121568;       0;0.274271;0.104878;       0;0.335622;0.001254
2006-12;0.211045;       0;0.012822;       0;0.024479;0.090457; 0.17406;       0;0.376262;0.110875
2007-01;0.158335;       0;       0;0.071025;     0.4;0.004228;       0;       0; 0.18386;0.182552
2007-02;0.262564;0.023665;       0;       0;       0;0.145263;  0.1295;       0;0.176055;0.262953
2007-03;0.151892;       0;       0;0.281064;       0;0.257921;0.067819;       0; 0.17608;0.065224
2007-04;0.207901;       0;0.091479;       0;       0;       0;0.086368;       0;     0.4;0.214252
2007-05; 0.15409;       0;       0;       0;0.369104;       0;0.088444;       0;0.265627;0.122735
2007-06;0.085277;       0;0.131961;0.327287;       0;0.107858;0.103266;       0;0.158062; 0.08629
2007-07;0.218976;       0;       0;0.063896;0.045537;     0.4;0.088389;       0;0.183202;       0
2007-08;0.136414;       0; 0.06283;0.004131;0.028357;0.303247;0.037628;       0;0.122485;0.304908
2007-09;0.189243;       0;       0;0.007474;       0;0.195434;0.163247;0.021973;0.233507;0.189123
2007-10;0.191803;       0;       0;       0;0.086694; 0.06672;0.145332;       0; 0.35143;0.158021
2007-11;0.171334;       0;0.104625;       0;0.003683;0.036183;0.073174;0.115867; 0.39532;0.099813
2007-12;0.190676;       0;       0;       0; 0.11772;0.017703;0.250006;0.023895;     0.4;       0
2008-01;0.236749;       0;0.058815;       0;0.015582;       0;0.166503;       0;0.122351;     0.4
2008-02;0.241405;       0;       0;0.076792;       0;       0;0.110481;0.009964;0.316147;0.245212
2008-03;0.140893;       0;       0;0.111673;0.003905;0.013597;0.264119;       0;0.119744; 0.34607
2008-04;0.121284;       0;       0;       0;       0;0.250632;0.168714;       0;  0.2164; 0.24297
2008-05;0.148629;0.105033;       0;0.031117;       0; 0.09757;0.083136;       0;0.158065; 0.37645
2008-06; 0.19562;       0;       0;       0;       0;0.097139; 0.10512;0.045006;0.157116;     0.4
2008-07;0.132048;       0;0.052665;0.017622;       0;0.148329;0.099475;   0.338; 0.21186;       0
2008-08;0.118564;       0;       0;0.167579;0.091829;0.217413;0.003016;0.001599;     0.4;       0
2008-09;0.135484;       0;       0;       0;0.114184;0.263402;0.091427; 0.03212;0.290261;0.073123
2008-10;       0;     0.4;       0;       0;       0;       0;       0;     0.2;       0;     0.4
2008-11;0.056167;0.016795;       0;       0;0.015224;0.361506;0.097392; 0.35228;0.100636;       0
2008-12;0.070375;       0;0.216238;0.007693;       0;0.126048;0.151677;0.329316;       0;0.098654
2009-01; 0.06766;       0;0.071646;0.023462; 0.23693;0.120432;       0;       0;0.079871;     0.4
2009-02;0.195232;0.033601;0.214584;0.214754;       0;0.142769;0.061093;       0;       0;0.137966
2009-03;0.123916;0.154873;0.345151;0.191229;0.046497;       0; 0.10927;       0;       0;0.029065
2009-04;0.275239;0.050991;       0;       0;       0;       0; 0.27377;     0.4;       0;       0
2009-05;0.063624;0.121207;0.084429;0.271772;       0;0.175747;       0;0.052225; 0.02138;0.209617
2009-06;0.017058;0.167389;0.307615;0.254233;       0; 0.05456;       0;       0;0.199146;       0
2009-07;0.196824;0.311868;       0;       0;0.049852;       0; 0.01281;0.188137;       0;0.240508
2009-08;0.061091;0.182615;       0;       0;       0;0.113739;       0;0.233115; 0.00944;     0.4
2009-09;0.026501;     0.4;0.080906;       0;       0;0.051776;0.176359;       0;0.072304;0.192154
2009-10;       0;     0.4;0.102306;0.063228;       0;0.029043;       0;       0; 0.23549;0.169934
2009-11;       0;       0;     0.4;       0;     0.4;       0;0.186653;0.013347;       0;       0
2009-12;0.322239;       0;       0;       0;     0.4;0.190183;       0;       0;       0;0.087579
2010-01;       0;0.159277;0.003102;     0.4;       0;       0;       0;0.065463;0.372158;       0
2010-02;     0.4;       0;       0;       0;       0;       0;0.242877;       0;0.357123;       0
2010-03;     0.4;0.001442;0.051687;       0;0.032249;0.084867;       0;0.079504;       0;0.350251
2010-04;0.273862;       0;       0;     0.4;       0;       0;0.106463;       0;       0;0.219675
2010-05;0.165406;       0;       0;       0;0.183937;       0;       0;     0.4;       0;0.250657
2010-06;0.076392;       0;0.026067;       0;       0;0.355612;0.154473;0.025998;0.232895;0.128562
2010-07;0.024945;0.243342;       0;       0;0.018559;0.190092;       0;0.079666;0.170614;0.272781
2010-08; 0.12498;0.038821;0.032749;0.021467;       0;0.116282;0.163937;0.161058;0.086786; 0.25392
2010-09;0.193553;0.022785;       0;       0;       0;0.076029;0.124841;0.093896;0.088895;     0.4
2010-10;0.222081;0.184747;0.269926;       0;0.035172;0.002634;       0;0.055175;0.230264;       0
2010-11;0.201918;       0;0.308532;0.151648;       0;0.168065;       0;0.043388;0.126449;       0
2010-12;0.032001;     0.4;       0;0.224715;       0;       0;0.115094;       0; 0.22819;       0
2011-01;0.154181;  0.1043;0.009252;       0;  0.0272;       0;0.232173;0.051554;0.234261;0.187079
2011-02; 0.24907;       0; 0.07632;       0;       0;       0; 0.27461;       0;       0;     0.4
2011-03;     0.4;0.101811;0.027052;       0;       0;0.201089;0.100342;       0;0.166786;0.002918
2011-04;0.181098;       0;0.001039;       0;       0;0.118754; 0.23139;0.067719;     0.4;       0
2011-05;0.204618;       0;       0;0.019318;0.182625;0.163587;       0;0.128466; 0.15825;0.143136
2011-06;     0.4;       0;       0;       0;     0.2;       0;       0;       0;     0.4;       0
2011-07;     0.4;       0;       0;0.081004;       0;  0.3387;       0;       0;       0;0.180296
2011-08;0.179269;       0;0.197366;       0;       0; 0.15824;       0;0.278504;       0;0.186622
2011-09;     0.4;       0;       0; 0.29772;       0;0.220636;       0;       0;       0;0.081644
2011-10;0.154778;       0;0.082642;       0; 0.14512;0.162526;0.285617;0.116764;       0;0.052553
2011-11;0.243326; 0.00739;0.044323;0.164069; 0.06557;0.021787;0.078836;0.067511;0.161515;0.145673
2011-12;       0;0.156246;0.065522;0.341186;       0;       0; 0.05875;       0;       0;0.378296
2012-01;       0;0.108953;0.257739;       0;0.219014;0.026151; 0.05677;0.125222; 0.20615;       0
2012-02; 0.05661;0.038467;0.021014;       0;     0.4;       0;0.023871;       0;0.060038;     0.4
2012-03;       0;       0;       0;     0.4;       0;       0;       0;     0.2;       0;     0.4
2012-04;0.390306;0.134407;0.063574;       0;       0;     0.4;       0;       0;       0;0.011714
2012-05;0.182972;0.116156;       0; 0.03744;       0;0.175049;       0;0.304801;0.183581;       0
2012-06;0.179971;0.054818;       0;       0;0.351678;       0;     0.4;       0;0.013533;       0
2012-07;0.029801;0.201071;       0;0.193092;       0;0.217224;0.048483;       0;0.242978; 0.06735
2012-08;0.362741;       0;       0;0.091771;0.302286; 0.07867; 0.02661;       0;0.013578;0.124343
2012-09; 0.36504;0.293149;0.193818;       0;       0; 0.01652;       0;0.029303;       0; 0.10217
2012-10;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;     0.4;   0.025
2012-11;0.133508;       0;       0;       0;0.065414;       0;0.001077;       0;     0.4;     0.4
2012-12;0.124054;       0;       0;       0;0.042645;     0.4;0.115192;0.089781;0.176103;0.052225
2013-01;       0;       0;0.045384;       0;     0.4;0.049463;       0;0.262011;       0;0.243142
2013-02;0.104451;0.205308;       0;0.127744;0.121454;       0;0.041043;       0;     0.4;       0
2013-03; 0.18568;       0;       0;0.101428;       0;0.166654;0.273321;0.199357;       0;0.073559
2013-04;0.243722;       0;       0;       0;0.069795;     0.4;       0;0.108412;       0;0.178071
2013-05;0.086282;       0;       0;0.259019;0.080986;0.184894;       0;       0;       0; 0.38882
2013-06;0.228373;       0;       0; 0.13212;0.216504;0.112419;       0;       0;0.075161;0.235424
2013-07; 0.22268;0.123979;       0;       0;       0;0.030365;0.163911;0.060069;0.025484;0.373512
2013-08;0.083783;       0;       0;     0.4;0.130519;       0;       0;       0;       0;0.385698
2013-09;0.293954;       0;       0;0.287676;       0;       0;       0;     0.4;0.002984;0.015386
2013-10;0.150226; 0.01096;       0;0.017728;       0; 0.11243;0.081718;0.139198;0.136746;0.350993
2013-11; 0.17794;       0;       0;0.283808;       0;0.256691;       0; 0.06017;0.187535;0.033856
2013-12;0.173932;       0;       0;0.016623;       0;0.134575;0.142392;0.035619;0.280483;0.216376
2014-01;0.229527;       0;       0;       0;       0;0.250599;  0.1573;0.149448;0.011462;0.201664
2014-02; 0.13728;       0;0.292924;       0;0.088759;0.005817;  0.1179;0.031001;       0;0.326319
2014-03;0.300182;       0;       0;       0;       0;0.303137;0.092014;0.049755; 0.10171;0.153201
2014-04;0.272746;       0;0.055431;       0;       0; 0.04943;0.069695;0.280084;0.045153;0.227462
2014-05;       0;       0;       0;0.376138; 0.08606;0.302254;       0;       0;       0;0.235548
2014-06;0.093211;       0;0.067777;       0;0.167144;0.094328;0.213425; 0.08444;0.250297;0.029379
2014-07;       0;       0;       0;0.088645;0.119686;0.363654;0.027617;       0;0.043783;0.356615
2014-08;0.221901;0.070177;       0;       0;       0;       0;       0;0.091502;0.216421;     0.4
2014-09;       0;       0;0.082199;0.313604;0.122485;0.116945;0.050179;       0;0.086513;0.228075
2014-10;0.151437;0.066192;0.058127;       0;       0;0.109007;0.049615;0.153066;0.191682;0.220873
2014-11;0.116286;       0;0.020505;0.043804;0.024427;0.175601;0.025637;0.134318;0.194697;0.264725
2014-12;0.091776;0.058294;       0;       0;       0;0.068496;0.085819; 0.09272;0.202895;     0.4
2015-01;       0;       0;       0;       0;0.022745;0.322197;0.030357;0.121834; 0.15422;0.348645
2015-02;       0;       0;       0;0.311504;       0;0.314454;       0;0.042647;0.195956; 0.13544
2015-03;0.177672;0.005464; 0.22818;       0;0.104752;0.163858;       0;       0;       0;0.320074
2015-04;0.189666;0.015628;       0;       0;0.016799;0.329444;0.036206;0.012256;       0;     0.4
2015-05;0.153002;       0;       0;       0;0.251547;     0.4;0.132132;       0;0.059555;0.003763
2015-06; 0.18255; 0.08758;       0;       0;       0;0.131217;0.184097;0.241589;0.083891;0.089075
2015-07; 0.04088;0.006083;0.250855;       0;0.193012;0.079445;       0;0.029726;       0;     0.4
2015-08;0.271778;       0; 0.07553;0.121842;0.017971;0.357954;0.033371;       0;       0;0.121556
2015-09;0.110548;       0; 0.10456;       0;       0;       0;0.160574;0.170699;0.125721;0.327898
2015-10;     0.4;       0;       0;0.258525;       0;0.269355;       0;       0;       0; 0.07212
2015-11;0.068183;0.092854;0.027397;       0;       0;0.207157;0.230853;0.133604;0.200088;0.039864
2015-12;0.163556;0.015776;       0;0.203765;       0;0.178767;       0;0.315497;       0;0.122639
2016-01;0.077372;0.065303;0.065263;0.022524;0.021825;0.298222;       0;0.165481; 0.28401;       0
2016-02;0.181081;       0;0.108941;0.001129;0.161896;       0;       0;       0;0.235551;0.311401
2016-03;0.038106;       0;0.253589;       0;       0;0.101664;0.009784;0.024712;0.172145;     0.4
2016-04; 0.17325;       0;0.022467;0.041097;0.023068; 0.18812;0.145652;0.112344;0.294002;       0
2016-05;   0.025;   0.025;   0.025;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025
2016-06;0.088197;0.096795;0.080346;0.127988;       0;  0.1329; 0.18221;       0;0.193349;0.098215
2016-07;       0;       0;       0;       0;     0.4;0.184515;       0;0.015485;       0;     0.4
2016-08;0.217421;       0;0.359963;       0;       0;0.025642;       0;       0;       0;0.396974
2016-09;       0;       0;       0;     0.4;0.028422;0.272432;0.109693;       0;0.162002;0.027452
2016-10;0.142428;       0;0.132763;0.137161;       0;0.190744;0.064241;0.091728;0.051908;0.189026
2016-11;0.062252;       0;     0.4;       0;       0;0.131443;0.167668;0.046206;0.192431;       0
2016-12;0.086441;       0;       0;       0;0.015622;0.057244;0.089782;0.110933;0.247808;0.392171
2017-01;       0;0.243611; 0.15888;     0.4;       0;0.075457;0.019573;0.050834;0.000966;0.050678
2017-02;0.225195;0.035571;       0;       0;       0;       0;0.278918; 0.28011;0.180207;       0
2017-03;0.097067;       0; 0.00489;0.098291;       0;0.229796;0.068142;0.139789;0.100302;0.261723
2017-04;0.038917;       0;       0;       0;0.104437;0.276813;0.087019;0.080506;0.086562;0.325745
2017-05;       0;0.033044;       0;0.271208;       0;0.154231;0.159404;       0;0.097205;0.284908
2017-06;0.152338;       0;       0;0.065061;       0;0.091678;0.075543;   0.112;0.216863;0.286517
2017-07;0.060305;       0;       0;0.084387;       0;0.211177;       0;0.234062;0.045586;0.364483
2017-08;       0;       0;       0;     0.4;       0;       0;0.161081;0.052028;0.142184;0.244706
2017-09;0.069401;       0;0.292181;       0;       0;0.022685;0.087664;0.026574;0.101495;     0.4
2017-10;0.060678;       0;       0;       0; 0.11019;0.311025;0.052365;       0;0.065742;     0.4
2017-11;0.006333;       0;       0;0.075987;0.166356;0.113966;0.175406;       0;0.061953;     0.4
2017-12;0.006582;       0;0.008368;0.012314;       0; 0.32127;       0;       0;0.251466;     0.4
2018-01;       0;       0;0.014563; 0.05437;       0; 0.20484;0.009906;0.092711;0.223609;     0.4
2018-02;0.230882;       0;       0;       0;       0; 0.29543; 0.01011;0.022074;0.041505;     0.4
2018-03;0.267628;       0;0.011052;       0;       0;0.208237;0.053598;       0;0.065907;0.393578
2018-04;0.214269;       0;0.010319; 0.06964;       0;   0.202;0.087515;  0.0223;0.080742;0.313216
2018-05;       0;       0;0.004506;       0;       0;0.203785; 0.32729;0.285479;       0;0.178941
2018-06; 0.16523;       0;       0;0.139948;0.051369;0.244906;       0;       0;0.066118;0.332429
2018-07; 0.10493;       0;       0;0.019676;       0;0.180016;0.063393;0.197458;0.235902;0.198625
2018-08;0.055622;       0;       0;       0;0.068829;0.262683;0.094584;0.288723; 0.22956;       0
2018-09;0.043519;       0;       0; 0.08421;       0;0.208091;       0;0.278582;0.152015;0.233583
2018-10; 0.17413;       0;       0;       0;       0;0.202335;       0;0.268688;0.121199;0.233648
2018-11;0.155121; 0.06137;       0;       0;       0; 0.09744;0.048887;0.238702;0.144893;0.253589
2018-12;       0;       0;       0;0.330404;       0;0.068153;0.128899;0.170637;0.133846;0.168062
2019-01;       0;0.046396;0.002162;       0;0.203066; 0.07922;0.127993;0.130113;0.163678;0.247374
2019-02;0.089937;0.198636;0.109361;0.311463;       0;       0;       0;       0;       0;0.290603
2019-03;0.101259;0.091172;0.102085;0.242191;       0;0.265392;       0;       0;0.197901;       0
2019-04;       0; 0.05446;     0.4;0.068843;0.182468;0.154448;       0;       0;       0;0.139781
2019-05;0.255342;       0;0.149528;       0;0.124393;0.063573;       0;0.079966;0.327197;       0
2019-06;0.159348;       0;0.300093;       0;       0; 0.14513;       0;0.140776;0.107001;0.147652
2019-07;0.142544; 0.18839; 0.05243;       0;       0;       0;       0;0.232225; 0.23291;  0.1515
2019-08;0.177847;0.004156;0.229183;       0;       0;0.076787;0.054704;0.230779;0.133121;0.093423
2019-09;       0;0.116652;0.065692;       0;       0;0.138343;0.013925;0.220373;0.262378;0.182638
