month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1989-10;0.108871;0.112736;0.095887;0.101212;0.094946;0.123544;0.092117; 0.10201;0.095753;0.072925
1989-11;0.115306;0.104426; 0.09263;0.099222;0.116786;0.105278;0.101275;0.074762;0.121182;0.069134
1989-12;0.111794;0.079479;0.074756;0.095963;0.092533;0.126655;0.102915;0.106096;0.088918; 0.12089
1990-01;0.145261;0.079069;0.077558;0.111458;0.098708;0.104194;0.109973;0.089975;0.107991;0.075814
1990-02;0.164484;0.115995;0.092912;0.086117;0.098232;0.105722;0.086912; 0.07561;0.088157;0.085859
1990-03;0.112636;0.096671;0.088899;0.087688;0.105957;0.115353;0.129361;0.028199;0.125407;0.109828
1990-04;0.095692;0.072059;0.056992;0.075506;0.087049;0.071108;0.062004;0.083144;0.153036;0.243409
1990-05;0.109069;0.075342;0.295741;0.090569;0.084519;0.076724;0.047641;0.108315;0.063462;0.048618
1990-06;0.194658;0.179334;0.205581;0.160905;       0;0.159738;0.066749;       0;       0;0.033036
1990-07;0.096727;0.083243;0.075438;0.088266;0.102442;0.140443;0.123331;0.146541;0.056271;0.087298
1990-08;0.137674;  0.0989;0.091605;0.103643;0.098392;0.101486;0.090675;0.119169;0.078763;0.079692
1990-09;0.111575;0.107119;0.166745;0.111749;0.158256;0.108348;       0;0.092566;0.087544;0.056098
1990-10;0.140754;0.091402;0.055353;0.091446;0.095425;0.108468;0.089123;0.095278;0.108261;0.124489
1990-11;0.123121;0.069333;0.071156;0.118126;0.099602;0.129088;0.104952;0.072121;0.112833;0.099668
1990-12;0.056731;0.121476;0.123412; 0.12395;0.170412; 0.12663;0.124787;  0.0472;0.053076;0.052326
1991-01;0.390069;0.121214;     0.4;       0;       0;       0;       0;       0;       0;0.088716
1991-02; 0.04814;0.028564;0.231454;0.087122;       0; 0.08608;0.111761;0.109636;0.155671;0.141572
1991-03;0.154432;0.072709;0.072828;0.130711;0.070989;0.153344;0.006028;0.251338;       0;0.087622
1991-04;0.334664;0.067914;0.043037;0.209048;       0;0.120097;0.057776;0.044245;0.062546;0.060672
1991-05;0.134904;0.093955;0.116084;0.106345;0.086252;0.125038;0.070711;0.091023;0.083968;0.091719
1991-06;0.136149;0.082028;0.178967;0.099615;       0;0.104311;0.098279; 0.00565;0.151183;0.143819
1991-07;0.154449;       0;0.091355;0.136671;0.082695;0.162263;       0;0.103426; 0.13752;0.131622
1991-08;0.118384;0.119075;0.138647;       0;       0;0.150673; 0.12341; 0.13128;0.093221; 0.12531
1991-09;     0.4;0.035423;0.083629;0.025845;0.203213; 0.06761;0.052766;0.051815;0.034862;0.044836
1991-10;0.067071;0.067514;0.289409; 0.08622;0.078117;0.085791;  0.1235;0.052067;0.094472;0.055839
1991-11;0.131956;0.094651;0.101777;0.070807;0.083017;0.115529;0.126506;0.090211; 0.08479;0.100757
1991-12;0.146917;0.072935;0.088124;0.081777;0.087866; 0.10967;0.085933;0.076681;0.111318;0.138777
1992-01;0.200304;0.103072;0.097979;0.130234;0.073158;0.092329;0.102631;0.055961;0.077638;0.066694
1992-02;0.077821;0.182791;0.094716;0.098565; 0.10335;0.108034;0.119812;0.072805;0.085713;0.056395
1992-03;0.113988;0.133323;0.093331;0.118739;0.058916;0.141078;0.072687;0.139954;0.123253;0.004731
1992-04;0.121164; 0.07544;0.095208; 0.08958;0.107171;0.105946; 0.11297;0.121511;0.109276;0.061734
1992-05;0.075314; 0.07292;0.080783;0.080669;0.099708;0.099606;0.127481;0.118728;0.133095;0.111696
1992-06;0.076074;0.077598;0.098585;0.105966;0.089595; 0.11463;0.120793;0.119505; 0.09229;0.104965
1992-07;0.094418; 0.05416;0.084886;0.096974;0.089092;0.111222;0.110529; 0.10649;0.157216;0.095014
1992-08; 0.11934;0.080823;0.084419;0.095051;0.097804;0.093573; 0.10089;0.093754;0.095523;0.138823
1992-09;0.121067;0.037709;0.079512;0.066341;0.116837;0.154157;0.080891;0.138001;0.126524;0.078962
1992-10;0.140368;0.091623;0.117355;0.122182;0.076697;0.155469;0.107168;0.077299;0.025886;0.085953
1992-11;0.070201;0.101078; 0.10858;0.101173; 0.09004;0.102986;0.138025;0.039986;0.101275;0.146656
1992-12; 0.10428;0.065594;0.101181;0.125215;0.085448;0.117442;0.121876;0.083598;0.104312;0.091053
1993-01;0.217017;0.109804;0.073606;0.072257;0.103367;0.124473;0.113589;0.061334; 0.05613;0.068425
1993-02;0.111641;0.072075;0.092319;0.069692; 0.10474;0.100379;0.142167;0.062642;0.129734;0.114612
1993-03;0.078208;0.071934;0.082265;0.098954;0.105822;0.077939; 0.14106;0.126846;0.143802;0.073169
1993-04; 0.06298;   0.061;0.076992;0.118081;0.089054;0.114987;0.099186;0.109733;0.147273;0.120716
1993-05;0.108085;0.060353;0.094514;0.095522;0.089958;0.122173;0.116783;0.104651;0.089801; 0.11816
1993-06;0.129853;0.079951;0.109738; 0.08608;0.097309;0.105627;0.124122;0.099797; 0.07175;0.095773
1993-07;0.123101;0.070235;0.091582;0.110875;0.090287;0.133937; 0.09159;0.078963;0.090392;0.119037
1993-08;0.126876;0.082836;0.103352;0.096962;0.096266;0.075363;0.092396;0.098214;0.111826; 0.11591
1993-09;0.132206;0.100443;0.117658;0.103289;0.108522;0.135341;0.107416;0.069172;0.082806;0.043147
1993-10;0.127202; 0.07742;0.078711;0.069873;0.097009;0.102474;0.105033;0.074267;0.077654;0.190357
1993-11;0.199372; 0.09523;0.112357;0.090712;0.092288;0.086864;0.096928;0.067209;0.083314;0.075726
1993-12;0.118202;0.078506;0.106254;0.099431;  0.1044;0.113886;0.099302;0.096988;0.116424;0.066608
1994-01;0.123425;0.061989;0.056901;0.098546;0.090627;0.105028;0.086936; 0.09999;0.144119;0.132438
1994-02;0.128219;0.111019;0.127332;0.107395;0.105328;0.100357;0.062969;0.085828;0.098544;0.073009
1994-03;0.130875;0.089796;0.146007;  0.1042;0.099131;0.165306;0.072997;0.055101;0.048494;0.088092
1994-04;0.099969;0.103455;0.097555;0.116912;0.118296;0.116883; 0.12249;0.080222; 0.08725;0.056968
1994-05;0.148988;0.099082;   0.091;0.097521; 0.11009;0.103363;0.146418;0.050773; 0.10259;0.050175
1994-06;0.142473;0.097972;0.097792;0.090014;0.101633;0.094787;0.094353;0.115741;0.101891;0.063345
1994-07;0.151551;0.083032;0.067673;0.098822;0.108657;0.176953;0.117457; 0.07984;0.064652;0.051362
1994-08;0.170567; 0.11364;0.084382;0.099312;0.120823;0.113512;0.109073;0.052135;0.055348;0.081208
1994-09;0.124005;0.072889;0.086008;0.085752;0.129217;0.081008;0.068216;0.142941;0.052557;0.157407
1994-10;0.141198;0.110292;0.117197; 0.09122;0.097223;0.110967; 0.09325;0.074827;0.086966; 0.07686
1994-11;0.093738; 0.10536;0.183218; 0.08701;0.109619;0.164487;0.104788;0.074481;  0.0193;0.057998
1994-12;0.102154; 0.09154;0.087878; 0.12686;0.102105;0.091518;0.117786; 0.11657;0.055059;0.108529
1995-01;0.131915;0.097415;0.096509;0.084479;0.086964;0.084743;0.092119;0.127259;0.100739;0.097857
1995-02;0.138332;0.125441;0.138888;0.102023;0.113015;0.104873;0.071092; 0.06751;0.092598;0.046229
1995-03;0.099839; 0.08843;0.058416; 0.12246;0.061784;0.066458;0.096406;0.066943;0.082141;0.257124
1995-04;0.146121;0.121866;0.114787; 0.13482;0.090752;0.112734;0.090034;0.060782;0.054161;0.073942
1995-05; 0.11397;0.085198; 0.10697;0.087685;0.109398;0.084803;0.110512;0.090118;0.089424;0.121922
1995-06;0.119943;0.074701;0.077745;0.127356;0.076338;0.140868;0.108135;0.066377;0.093262;0.115275
1995-07;0.090537; 0.06424;0.075967;0.109348;0.074081;0.137007;0.114414;0.106514;0.117644; 0.11025
1995-08;0.123084; 0.08647;0.098679;0.075162;0.096441;0.097176; 0.09691;0.107993;0.105454;0.112631
1995-09;0.126759;0.089499;0.094971;0.084454;0.083369;0.091913;0.088624;0.089761;0.130496;0.120154
1995-10;0.106571;0.083726;0.077627;0.110263;0.093465;0.118894;0.103607;0.106953;0.117728;0.081167
1995-11;0.094072;0.081001;0.084691;0.113236;0.094236; 0.09797;0.132739;0.101263;0.104535;0.096257
1995-12;0.121136;0.078779;0.076555;0.068663; 0.08509;0.126981;0.149097;0.086913; 0.09043;0.116357
1996-01;0.144861;0.098422;0.089048;0.082721;0.094717;0.096792;0.117973; 0.09112;0.106184;0.078163
1996-02;0.124698;0.088293;0.091745;0.091834;0.090959;0.079132; 0.10333;0.096699;0.092356;0.140953
1996-03;0.148694;0.099819;0.102467;0.105197;0.095944;0.102685;0.113337;0.101641;0.063608;0.066607
1996-04;0.137641;0.087102;0.095655;0.074616;0.107208;0.116273;0.095533;0.103148;0.107908;0.074916
1996-05;0.127549;0.100406;0.087941;0.081289; 0.10776;0.093304;0.103984;0.091658;0.108519;0.097591
1996-06;0.105034;0.089372; 0.08827;0.068077;0.089717; 0.09351;0.117495;0.121434;0.124029;0.103064
1996-07;0.098659;0.074135;0.076584;0.044647;0.096757;0.107761;0.092784;0.139125;0.165068;0.104479
1996-08;0.077046;0.083105;0.080245;0.070205;0.097229;0.120276;0.145766;0.106529;0.116347;0.103253
1996-09; 0.09747;0.091728;0.082804;0.084167;0.063142;0.109365;0.124344;0.102985;0.110987;0.133006
1996-10; 0.12091; 0.09042;0.083278; 0.08702;0.086576;0.107798;0.105489;0.099908;0.112864;0.105737
1996-11;0.103067;0.071136;0.112142;0.221021;0.077212;0.108284;0.097827;0.058388;0.073576;0.077346
1996-12;0.167139;0.121845;0.019044;0.106737; 0.09804;0.008529;0.203175;0.107237;0.012917;0.155338
1997-01;0.123072;0.099044;0.070318;0.067379; 0.06774;0.147515;0.113286;0.159186;0.075529;0.076932
1997-02;0.166575;0.072761;0.141844;0.112525;0.075381;0.152693;0.075336;0.056963;0.076704;0.069217
1997-03;0.119297;0.105162;0.073886;0.090899;0.109365;0.109515;0.127634;0.101136;0.082308;0.080797
1997-04;0.121092;0.097902;0.050349;0.096295;0.055763; 0.12709;0.112757;0.119507;0.110004; 0.10924
1997-05;0.154562; 0.11921;0.084949;0.087093;0.104959;0.092366;0.102559; 0.09243;0.084007;0.077865
1997-06;0.105393;0.092437;0.065884; 0.01744;0.087094;0.128821;0.109774;0.128037;0.105974;0.159144
1997-07;0.032185;0.073951;0.140094;0.247861;0.083573;0.104439;0.111742;0.033214;0.079342;0.093599
1997-08;0.202668;0.063862;0.076486;0.078563;0.065815;0.107932;0.094021;0.068833; 0.16107;0.080749
1997-09;0.150318;0.130975;0.101865;0.111285;0.011273;0.118541; 0.11955;0.102498;0.067852;0.085843
1997-10;0.149128;0.114696;0.091499;0.048394;0.106779;0.154477;0.110153;0.104236;0.100307; 0.02033
1997-11;0.101379;0.083627;0.102463;0.109251;0.073486;0.168418;0.089243;0.082463;0.088805;0.100866
1997-12; 0.10278;0.075965;0.069125;0.084335;0.084152;0.123357;0.102806;0.121239;0.114337;0.121904
1998-01;0.121762;0.074412; 0.09751;0.108499;0.114971;0.130736;0.090058;0.095831;0.085069;0.081151
1998-02;0.125486;0.100107;0.030906;0.052819;0.097991;0.119581; 0.11202; 0.14824;0.101578;0.111274
1998-03;0.126505; 0.08818;0.090736;0.078461;0.105148;0.121502;0.097828;0.085729;0.047722;0.158189
1998-04;0.112839;0.071568;0.081702;0.114754; 0.09499; 0.10665;0.079558;0.097995;0.078256; 0.16169
1998-05;0.139638;0.144849;0.102916;0.118275;0.085774;0.081544;0.109799;0.074976;0.079486;0.062743
1998-06;0.114996; 0.09909;0.098867;0.098845;0.106971;0.093391;0.106467; 0.10057;0.081003;0.099799
1998-07;0.121637;0.084207;0.072754;0.086001;0.075954;0.093431;0.109378;0.123392;0.107258;0.125988
1998-08;0.133299; 0.08142;0.102636;0.051048;0.085984;0.098246;0.106784;0.136057;0.094162;0.110365
1998-09;0.114202; 0.07572;0.097231;0.092889;0.076092;0.094146;0.117905;0.123369; 0.11175;0.096695
1998-10;0.123504;0.095482;0.084312;0.099745;0.156481;0.116198;0.068288;0.112743;0.078623;0.064625
1998-11;0.087421;0.057203;0.069369;0.163588;0.275969;0.105225;0.062516;0.048507;0.042402;0.087799
1998-12;0.021458;0.069385;0.273703;0.101239;  0.3382;0.038935;0.064082;0.045875;0.021281;0.025841
1999-01;0.137817;0.115018;0.075525; 0.09273;0.092959;0.069387;0.111672;0.146331;       0; 0.15856
1999-02;0.087311;0.013963;0.085378;0.122816;0.082833;0.100702;0.064996;0.154348;0.148298;0.139354
1999-03;0.109454;0.097952;0.096626;0.095195;0.067162;0.078517;0.125851;0.126155;0.105797;0.097291
1999-04;0.242078;0.054664;0.073352;0.092296;       0;0.094279;0.109472;0.083062;0.114939;0.135858
1999-05;0.112408;0.078594;0.078949;0.094496;0.055716;0.089222;0.154921;0.034497; 0.15202;0.149179
1999-06;0.109818;0.075823;0.135657;0.102476;0.146999; 0.05047;0.130266;0.106535;0.052014;0.089942
1999-07;0.138048;0.045458;0.115388; 0.07487; 0.12732;0.097986;0.127797;0.070895;0.120461;0.081778
1999-08;0.143776;0.018734;0.076839;0.215012;0.038055;0.080312;0.155148;       0;0.145852;0.126272
1999-09;0.085771;0.064084;0.060926;0.064634; 0.24712; 0.16881;0.071964;0.049004;0.114704;0.072983
1999-10;0.084957;0.062504;  0.0441;0.358693;0.096923;0.050716;0.078973; 0.07645;0.062898;0.083786
1999-11;0.146501;0.117905;0.094365;       0;0.139584;0.089743;0.107667;0.103002;0.084251;0.116982
1999-12;0.100006; 0.08713;0.101869;0.086476;0.124409;0.096152;0.111466;0.139917;0.074956;0.077619
2000-01; 0.10212;0.062539;0.099946;0.064335;0.106643;0.125192;0.118023;0.104532;0.112187;0.104483
2000-02;0.161761;0.094325;0.109198;0.138092;0.060076;0.134645;0.059102;0.051164;0.100986;0.090651
2000-03;0.141907;0.071624;0.068577;0.067717;0.084218;0.143051;0.081993;0.065852;0.119841; 0.15522
2000-04; 0.04407;0.081916;0.140309;0.152913;0.097181;0.109567;  0.1001;0.082581;0.128769;0.062595
2000-05;       0;       0;0.100849;0.009917;0.048397;0.209223;0.131354;0.160444;0.228887;0.110929
2000-06;       0;       0;0.145571;0.075374;0.185183;0.178034;0.130392;0.162966; 0.12248;       0
2000-07; 0.00851;0.033735;0.082306;0.002309;0.090845;0.167655;  0.1123;0.104622;0.089759;0.307959
2000-08;0.067231;0.074399; 0.06101;       0; 0.09676;0.099569; 0.04729;0.129038;0.124966;0.299737
2000-09;0.067139;0.119051;       0;0.290084;  0.0827;0.080666;0.037887;0.155274;0.082423;0.084776
2000-10;0.125949; 0.05119;0.102688;       0;0.114248;0.134712;0.109439;0.166239;0.111965;0.083569
2000-11;0.144958;0.111835;0.091403;0.187355;0.030927;0.173614;       0;0.089128;0.071066;0.099715
2000-12;0.160261;       0;0.248189;0.071414;0.075108;0.079179;0.084831;0.100954;0.107457;0.072606
2001-01;0.234413;0.085643;0.261542;       0;0.070595;0.062006;       0;0.008032;0.117408; 0.16036
2001-02;0.088789;       0;0.102082;0.140541;0.152566;0.104292; 0.13646;0.123661;0.151609;       0
2001-03;0.029064;0.265253;0.158665;0.170216; 0.10276;0.052993;0.066346; 0.05447;0.100233;       0
2001-04;0.307354;0.060741;0.075578;       0;0.153974;       0;0.123473; 0.10892;0.118692;0.051268
2001-05;0.142406;0.056171;0.109927;0.098042;0.075033; 0.08476;0.057707;0.211649;0.121475;0.042829
2001-06;0.210702;0.083688;0.081494;0.034481;       0;0.086075;0.137897;0.110294; 0.07509;0.180279
2001-07;0.090917;0.127996;0.187925;0.139923;0.142848;0.080891;0.100899;       0;  0.1286;       0
2001-08;0.134983;0.072308;0.114197;0.111231; 0.01728;0.142569;0.189203;0.072417;0.145813;       0
2001-09;0.099081;0.054877;0.040965;0.034141;0.062813;0.107152;0.262376;0.114456;0.026957;0.197183
2001-10;0.134634;0.083145;0.101328;0.131024;0.106257;0.147646;0.094386;0.087449;0.089227;0.024905
2001-11;0.083084;0.047387;0.158727;0.218363;0.021865;0.102258;0.173848;0.094969;0.089969;0.009529
2001-12;0.256219;0.034129;0.037245;0.123233;0.146301;0.109754;0.047382;0.095324;0.150413;       0
2002-01;0.058466;0.091281;0.157722;0.097642;0.156704; 0.06332;0.070479; 0.14135;0.087608;0.075428
2002-02;0.171488;0.140342;       0;0.046059;0.132583;0.121732;0.123227;0.114545;       0;0.150025
2002-03;0.089072;       0; 0.07466;0.139888; 0.12725;0.114215;0.088122;0.049788;0.121969;0.195036
2002-04;0.102424; 0.09046;0.089438;0.083773;0.082827; 0.10168;0.104519;0.084578;0.098605;0.161694
2002-05;0.317985;0.151704;0.066682;0.084653;       0;0.098136;0.076245;0.074594;0.115385;0.014615
2002-06;0.162193;0.145772;0.130064;0.126851;       0;0.125818;0.158177;       0;0.151127;       0
2002-07;0.145122;0.127525;0.065974;0.039099;       0;0.102036;0.105733;0.124157;0.107153;  0.1832
2002-08;0.087311;       0;0.142916;0.081597;0.089878;0.077182;0.023441;0.175869;0.055633;0.266174
2002-09;0.076577;0.073922;0.122543; 0.06229;0.065703;0.133279;0.145225;0.084498;0.129163;0.106799
2002-10;0.234053;0.012837;0.091495;0.046288;0.260361; 0.06995;0.108576;0.050634;0.091884;0.033922
2002-11;0.063388; 0.18902;0.079706;0.021813;     0.4;0.057004;0.073675;       0;0.113196;0.002198
2002-12; 0.13323;0.100464;0.039073;0.098244;0.123213;0.167787;0.080228;0.002234;0.123662;0.131864
2003-01;0.174972;0.049819;0.045061;0.036753;0.165429;0.151089;0.097585;0.112959;0.061393; 0.10494
2003-02;0.092333;0.134469;0.175043;0.239733;0.239239;       0;0.031479;       0;       0;0.087703
2003-03;0.178112;0.029857; 0.06389;0.128112;       0;0.097396;0.103179;0.126876;0.055098;0.217481
2003-04;0.120256;       0;0.065046; 0.07899;0.132291;0.120594;0.194188;0.029625;0.120946;0.138063
2003-05;0.222069;0.117638;0.138761;       0;0.009925;0.181268;0.177726;0.152612;       0;       0
2003-06;0.143288;0.089483;0.220342;0.161784;       0;0.152935;0.105405;       0;0.126763;       0
2003-07;0.159241;0.041121;0.176998;0.029594;       0;0.242055;0.192878;0.158113;       0;       0
2003-08;0.086252;0.035588;0.074099;0.075976;0.321624; 0.07593;0.074536; 0.08799;0.086235;0.081771
2003-09;0.116199;0.117595;0.120169;0.091967;0.144794;0.124294;0.128579;0.028061;0.086482;0.041861
2003-10;0.068557;0.079771;0.046756;0.111104;0.102196;0.109418;0.109805;0.141245;0.117598;0.113549
2003-11;0.299343;0.071081; 0.11755; 0.05925;0.047567;0.075145;0.066479;0.056168;0.074259;0.133158
2003-12;0.111346;0.072576;0.075281; 0.07352;0.084501;0.091868;0.095975;0.091781;0.095936;0.207214
2004-01;0.103435;0.044667;0.099744;0.095376;0.100486;0.144378;0.062235;0.066303;0.156385;0.126991
2004-02;0.105287;0.064265;0.120111;0.119901; 0.08632;0.091706; 0.10709;0.090432;0.119188;0.095699
2004-03;0.078126; 0.05251;0.120019; 0.08995;0.070561;0.126289;0.096474; 0.11242;0.144355;0.109296
2004-04;0.098324;0.072781;0.128115;0.098926;0.082118;0.108138;0.105025;0.126996;0.097508;0.082071
2004-05; 0.24949;0.058884;0.058128;0.060681;0.074187;0.080044; 0.08978;0.090759;0.117594;0.120454
2004-06;0.093948;0.075126;0.059859; 0.07291;0.091825;0.107254; 0.10747;0.133449;0.087393;0.170767
2004-07;0.106733;0.074859;0.071517;0.055958;0.087429;0.080676; 0.07248;0.105812;0.125325;0.219211
2004-08;0.115156;0.059377;0.080864;0.083267;0.094459;0.116597; 0.10111;0.105762;0.135943;0.107464
2004-09;0.117988;0.059765;0.083234;0.062323;0.100073;0.097597;0.110524;0.119389;0.131017; 0.11809
2004-10;0.106719;0.060598;0.083016;0.079712;0.086093;0.115704;0.105343;0.103048;0.128947; 0.13082
2004-11;0.067798;0.264017;0.047885;0.030039;0.061458;0.077802;0.080712;0.142358;0.106411;0.121522
2004-12;0.103806;0.065574;0.073305; 0.08061;0.094584;0.123431;0.117573;0.102654;0.138233;0.100231
2005-01;0.117459; 0.05557;0.061897;0.083094;0.079298;0.091603;0.103046;0.098842;0.146515;0.162675
2005-02;0.109561;0.074604;0.087584;0.094619;0.073882;0.136875;0.116898;0.084141;0.131659;0.090176
2005-03;0.090812; 0.05716;0.069621;0.086737;0.100399;0.111479;0.113656;0.094315;0.141106;0.134715
2005-04;0.097808;0.072397;0.065729;0.080162;0.048542;0.123943;0.110553;0.109605;0.155929;0.135332
2005-05;0.080736; 0.05958; 0.08843;0.129591;0.079411;0.171125;0.100101;0.077705;0.108138;0.105184
2005-06;  0.1258;0.075085;0.086958;0.068258;0.086679;0.100182;0.099027;0.097073;0.135608; 0.12533
2005-07;0.105913; 0.06633;0.084922;0.066797;0.084468;0.073858;0.100934;0.093078;0.132895;0.190806
2005-08;0.063517;0.260275;0.063392;0.089094; 0.08137;0.109647;0.086606; 0.07732;0.113056;0.055724
2005-09; 0.15862;0.080593;0.071107;0.103093;0.083044;0.168185;0.108525;0.088444; 0.10214;0.036248
2005-10; 0.11426;0.080348;0.021515;0.126972;0.071852;0.124929;0.109475;0.095477;0.116338;0.138833
2005-11;0.105089;0.130837;0.076067;0.076558; 0.07398;0.099548;0.104132;0.104723; 0.11369;0.115376
2005-12;0.098608; 0.08849;0.071613;0.074713;0.131393;0.096117;0.099587;0.095098;0.119833;0.124549
2006-01;0.148469;0.091734;0.092516;0.085027;0.098198;0.123626; 0.08592;0.084602; 0.12792;0.061987
2006-02;0.095724;0.054971;0.079849;0.093697;0.091576;  0.1186;0.114519;0.091328;0.126148;0.133589
2006-03;0.102537;0.063824;0.077642;0.075099;0.070842;0.107226;0.117242;0.119071; 0.13243;0.134088
2006-04;0.105943;0.053518;0.061334;0.084707; 0.07718;0.154667;0.109405;0.102358;0.116287;0.134601
2006-05; 0.08166;0.049925;0.139819;0.104579;0.081588;0.129865;0.116808;0.093432;0.129705;0.072619
2006-06;0.097825;0.069033;0.086865;0.076059;0.078151;0.090865;0.116071;0.107852;0.114472;0.162807
2006-07;0.132028;0.091233;0.084363; 0.07674;0.078399;0.091715;0.119992;0.097105;0.113824;0.114602
2006-08; 0.11754; 0.08655;0.069613;0.075355;0.065959;0.106877;0.115724;0.095145;0.120026;0.147211
2006-09;0.094716;0.066628;0.083902;0.096209;0.089835;0.113097;0.088908;0.079422;0.137995;0.149289
2006-10;0.114048;0.084508;0.068024;0.076942;0.097464;0.119327;0.096386;0.082979;0.117928;0.142394
2006-11;0.089988;0.064556;0.075647;0.093954;0.086466;0.119914;0.121643;0.096139;0.145196;0.106497
2006-12;0.099222;0.064129;0.083062;0.064538;0.089209;0.096345;0.119719;0.107566;0.148681;0.127529
2007-01;0.097737;0.061062;0.060537;0.095324; 0.14918;0.097492; 0.09497;0.079752;0.115269;0.148677
2007-02;0.117838;0.095304;0.058345;0.078091;0.071468;0.100039;0.106073;0.097142;0.114662;0.161038
2007-03;0.091556;0.057044;0.087936;0.132379;0.081175;0.129074;0.108968;0.097266;0.120741; 0.09386
2007-04;0.111812;0.087517;0.090441;0.078695;0.051505;0.085392;0.109212;0.107936;0.150744;0.126745
2007-05;0.090696;0.074561;0.073111;0.078699;0.142601;0.100614;0.106561;0.092378;0.140431;0.100348
2007-06;0.078872;0.052574;0.114368;0.134759;0.094042;0.119351;0.113381;0.084968;0.109792;0.097893
2007-07; 0.11211; 0.08196; 0.07256;0.096653;0.103522;0.155296;0.101591;0.087945;0.106826;0.081537
2007-08;0.098244;0.069648;0.096356;0.090101;0.091042;0.130048;0.093371; 0.08328;0.114876;0.133035
2007-09;0.108733;0.071168;0.059567;0.083722;0.089913;0.130423;0.114911;0.105696;0.118592;0.117275
2007-10;0.111374;0.067472;0.075067;0.090294; 0.10992;0.105043;0.101442;0.096708;0.135139;0.107541
2007-11;0.091887;0.085707;0.093077;0.092445;0.101192;0.090991; 0.10057; 0.11109; 0.11474;0.118302
2007-12;0.103211;0.070593; 0.07744;0.080789;0.117088;0.086013;0.124593; 0.10343;0.153116;0.083728
2008-01;0.106202;0.069863;0.084812; 0.07454;0.095033;0.075354;0.115006;0.094082;0.110628;0.174481
2008-02;0.120803;0.059366;0.087491;0.098005;0.099731;0.093949; 0.10493;0.099452;0.122706;0.113566
2008-03;0.110737;0.061219;0.078655;0.100504;0.102881;0.084724;0.160405;0.073928;0.095059; 0.13189
2008-04;0.096649;0.060401;0.064558;0.080295;0.102767;0.135291;0.137545;0.092332;0.111747;0.118415
2008-05;0.122741;0.107171;0.073079;0.097472;0.069996;0.087029;0.094248;0.099909;0.102301;0.146053
2008-06;0.106949;0.079442;0.079556;0.078385;0.086027;0.086531;0.101356;0.100152;0.110434;0.171167
2008-07;0.115252;0.070476;0.102398;0.101377;0.086213; 0.10894;0.107746;0.143777;0.116944;0.046877
2008-08;0.125637;0.075152;0.087495;0.137032; 0.11617; 0.12644;0.101117;0.075166;0.155791;       0
2008-09;0.106701;0.064993; 0.07719;0.076234;0.113314; 0.12329;0.105426; 0.09639;0.143552; 0.09291
2008-10;0.079467;0.169456;0.065347;0.070216;0.052213;0.071044;0.079891;0.100902;0.079833;0.231633
2008-11;0.106376;0.079403;0.056186;0.071552;0.072411;0.206985;0.101065;0.212988;0.093034;       0
2008-12;0.100214;0.045597;0.142488;0.078689;0.065197;0.110188;0.126582;0.170897;0.065521;0.094627
2009-01;0.089978;0.055194;0.105733;0.076181;0.152998;0.108867;       0;0.080518;0.096477;0.234053
2009-02;0.236325;0.122556;0.206324;0.198969;0.044264;0.103437;0.065256;       0;       0;0.022869
2009-03;0.178119;0.196144;0.318752;0.196868;0.053897;       0;0.056221;       0;       0;       0
2009-04;0.210659;0.103184;0.008429;       0;0.036306;0.015807;0.194698;0.339242;0.061279;0.030397
2009-05;0.108843;0.139738;0.111552;0.202293;0.005252;0.142058;       0;0.096936;0.062818; 0.13051
2009-06;0.083068;0.220057;0.328526;0.253231;       0;0.045669;       0;       0;0.069449;       0
2009-07;0.245008;0.311763;       0;       0;0.074364;       0;0.046949;0.162627;       0; 0.15929
2009-08;0.114057;0.162191;       0;       0;0.034074; 0.12551;       0;0.194092;0.087693;0.282383
2009-09;0.152576;     0.4;0.121267;       0;       0;0.041943;0.111544;       0;0.050566;0.122104
2009-10;       0;0.276956;0.125036;0.119909; 0.06134;0.082601;0.074452;       0;0.133405;0.126301
2009-11;       0;0.032226; 0.24437;0.081138;0.299912;0.082294;0.127055;0.085042;0.047964;       0
2009-12;0.132429;0.023507;0.065449;0.070921;0.214062;0.117288;0.086037;0.104538;0.091379;0.094391
2010-01; 0.06911;0.119111;0.095987;0.207648;0.078327; 0.06669;0.067705;0.101077;0.125009;0.069335
2010-02;0.338981;0.096804;0.090597;0.095455;0.001594;0.024658;0.145105; 0.05496;0.151846;       0
2010-03;0.329971; 0.09602;0.105085;0.082752;0.076632;0.072639;       0;0.076451; 0.02289; 0.13756
2010-04; 0.16455; 0.07009; 0.10176;0.169554;0.079206;0.051602;0.107826;0.067479;0.078359;0.109574
2010-05;0.096277; 0.05895;0.059011;0.066975;0.113624;0.052442; 0.11554;0.227031;0.097392;0.112758
2010-06;0.080692;0.079281;0.084509;0.063992;0.079006;0.152977;0.115833;0.100947;0.138339;0.104426
2010-07;0.074293;0.150334;0.049027;0.028969;0.076855; 0.13512; 0.09029;0.114463;0.136361; 0.14429
2010-08;0.101292;0.107818;0.092013;0.081984;0.068158;0.106483;0.111748;0.117105;0.094952;0.118448
2010-09;0.105487;0.089474;0.073197;0.069452;0.063763;0.100278;0.102858;0.108887;0.106383;0.180222
