month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1989-09;0.040423;0.075240;0.228792;0.120548;0.072514;0.067119;0.147241;0.069900;0.070204;0.108019
1989-10;0.000000;0.338038;0.000000;0.000000;0.321287;0.066191;0.113212;0.161271;0.000000;0.000000
1989-11;0.000000;0.244286;0.141452;0.145954;0.029651;0.098931;0.151449;0.033691;0.109517;0.045068
1989-12;0.045823;0.195849;0.143123;0.082146;0.075271;0.073626;0.011807;0.079774;0.066743;0.225838
1990-01;0.104466;0.150838;0.102809;0.336267;0.212793;0.071652;0.000000;0.021175;0.000000;0.000000
1990-02;0.000000;0.060612;0.000000;0.000000;0.120216;0.017361;0.167986;0.228103;0.017639;0.388083
1990-03;0.000000;0.254547;0.000000;0.008776;0.029191;0.385760;0.000000;0.000000;0.187097;0.134629
1990-04;0.020055;0.066056;0.000000;0.243454;0.000000;0.127035;0.110836;0.194957;0.116628;0.120980
1990-05;0.000000;0.000000;0.000000;0.400000;0.242311;0.174799;0.000000;0.182890;0.000000;0.000000
1990-06;0.000000;0.299867;0.286143;0.182115;0.000000;0.000000;0.231875;0.000000;0.000000;0.000000
1990-07;0.020018;0.199253;0.000000;0.265425;0.113413;0.152352;0.044653;0.080037;0.068505;0.056345
1990-08;0.066667;0.066667;0.066667;0.066667;0.400000;0.066667;0.066667;0.066667;0.066667;0.066667
1990-09;0.034530;0.258198;0.210396;0.000000;0.078286;0.050643;0.130867;0.237080;0.000000;0.000000
1990-10;0.010878;0.114733;0.012650;0.136481;0.214475;0.218321;0.061290;0.029884;0.201289;0.000000
1990-11;0.018393;0.000000;0.382409;0.142894;0.379177;0.069687;0.000000;0.000000;0.007440;0.000000
1990-12;0.078551;0.400000;0.000000;0.131844;0.055858;0.059290;0.124254;0.049819;0.100384;0.000000
1991-01;0.400000;0.400000;0.000000;0.125542;0.074458;0.000000;0.000000;0.000000;0.000000;0.000000
1991-02;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000
1991-03;0.400000;0.000000;0.355465;0.000000;0.244535;0.000000;0.000000;0.000000;0.000000;0.000000
1991-04;0.400000;0.000000;0.211587;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.388413
1991-05;0.285329;0.001754;0.350357;0.104050;0.000000;0.000000;0.104508;0.000000;0.000000;0.154002
1991-06;0.174545;0.004593;0.294520;0.016568;0.028561;0.019982;0.354277;0.000000;0.106953;0.000000
1991-07;0.244200;0.023660;0.334797;0.000000;0.000000;0.022647;0.000000;0.000000;0.268721;0.105975
1991-08;0.400000;0.000000;0.000000;0.000000;0.000000;0.311097;0.000000;0.000000;0.064039;0.224864
1991-09;0.095999;0.242879;0.121309;0.005144;0.101971;0.056462;0.034475;0.132397;0.163673;0.045691
1991-10;0.309020;0.000000;0.146518;0.138312;0.400000;0.000000;0.000000;0.000000;0.000000;0.006150
1991-11;0.070981;0.000000;0.135103;0.322910;0.185835;0.192363;0.000000;0.000000;0.000000;0.092809
1991-12;0.000000;0.233968;0.104223;0.040781;0.174461;0.099135;0.173035;0.095706;0.061929;0.016763
1992-01;0.000000;0.400000;0.000000;0.000000;0.000000;0.000000;0.197968;0.195559;0.000371;0.206102
1992-02;0.053870;0.251741;0.019456;0.000000;0.000000;0.000000;0.154297;0.216983;0.182782;0.120871
1992-03;0.000000;0.000000;0.000000;0.329017;0.342423;0.000000;0.051992;0.276569;0.000000;0.000000
1992-04;0.000000;0.159949;0.047626;0.101734;0.022834;0.106038;0.110055;0.174878;0.124901;0.151986
1992-05;0.000000;0.353316;0.000000;0.000000;0.000000;0.050400;0.366068;0.177815;0.000000;0.052402
1992-06;0.000000;0.000000;0.000000;0.180032;0.000000;0.000000;0.334720;0.000000;0.400000;0.085247
1992-07;0.046557;0.000000;0.023675;0.221531;0.000000;0.142422;0.083021;0.017639;0.065156;0.400000
1992-08;0.000000;0.000000;0.000000;0.000000;0.137502;0.000000;0.329925;0.000000;0.270948;0.261625
1992-09;0.000000;0.105861;0.107447;0.285445;0.107375;0.098962;0.102234;0.007774;0.150275;0.034628
1992-10;0.000000;0.000000;0.000000;0.102253;0.121045;0.067568;0.400000;0.000000;0.041944;0.267191
1992-11;0.000000;0.000000;0.000000;0.000000;0.129770;0.366705;0.353916;0.000000;0.149609;0.000000
1992-12;0.000000;0.153114;0.000000;0.000000;0.400000;0.000000;0.046886;0.000000;0.000000;0.400000
1993-01;0.221468;0.079605;0.116442;0.060996;0.141978;0.026395;0.220314;0.071109;0.040741;0.020952
1993-02;0.000000;0.388311;0.273148;0.000000;0.000000;0.015718;0.322822;0.000000;0.000000;0.000000
1993-03;0.153054;0.172549;0.276722;0.056424;0.073430;0.000000;0.239456;0.028365;0.000000;0.000000
1993-04;0.028828;0.166708;0.240322;0.067422;0.122077;0.175094;0.182061;0.000000;0.000000;0.017489
1993-05;0.077790;0.181428;0.318093;0.068472;0.185049;0.012401;0.131708;0.016302;0.008755;0.000000
1993-06;0.000000;0.157477;0.000000;0.110203;0.029962;0.251482;0.306893;0.000000;0.143983;0.000000
1993-07;0.039010;0.154831;0.162250;0.197329;0.099599;0.112528;0.160016;0.039413;0.035026;0.000000
1993-08;0.114002;0.000000;0.000000;0.386836;0.400000;0.000000;0.099162;0.000000;0.000000;0.000000
1993-09;0.055977;0.000000;0.054592;0.176780;0.269584;0.237140;0.021168;0.184759;0.000000;0.000000
1993-10;0.078454;0.285132;0.000000;0.000000;0.189298;0.102370;0.195444;0.098455;0.050846;0.000000
1993-11;0.000000;0.339812;0.005939;0.000000;0.042502;0.114862;0.251225;0.000000;0.053083;0.192576
1993-12;0.000000;0.097070;0.235899;0.000000;0.180840;0.144383;0.122938;0.214051;0.004819;0.000000
1994-01;0.074943;0.095732;0.028194;0.157003;0.278343;0.099681;0.207304;0.058800;0.000000;0.000000
1994-02;0.053653;0.126022;0.271713;0.268611;0.036478;0.124261;0.103438;0.000000;0.015823;0.000000
1994-03;0.075189;0.084278;0.312551;0.036102;0.187999;0.152954;0.000000;0.000000;0.068454;0.082474
1994-04;0.000000;0.112089;0.058413;0.173286;0.028149;0.195247;0.161192;0.088818;0.182806;0.000000
1994-05;0.000000;0.140554;0.142909;0.098633;0.222173;0.127576;0.058423;0.168291;0.041441;0.000000
1994-06;0.059103;0.105325;0.365189;0.230973;0.211302;0.000000;0.000000;0.022083;0.000000;0.006024
1994-07;0.000000;0.153444;0.000000;0.000000;0.174988;0.274665;0.186279;0.113862;0.020624;0.076137
1994-08;0.000000;0.022482;0.000000;0.164092;0.058351;0.305686;0.161410;0.010814;0.154306;0.122859
1994-09;0.014156;0.037485;0.115723;0.165846;0.147678;0.107814;0.066258;0.102027;0.085435;0.157577
1994-10;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.000000;0.200000;0.400000
1994-11;0.000000;0.078859;0.285319;0.165535;0.069928;0.113718;0.141780;0.000000;0.144861;0.000000
1994-12;0.091465;0.179670;0.027313;0.056434;0.128958;0.111646;0.105207;0.242903;0.039461;0.016943
1995-01;0.000000;0.104184;0.000000;0.115940;0.000000;0.000000;0.236248;0.106091;0.037537;0.400000
1995-02;0.058316;0.034159;0.060556;0.205750;0.073735;0.000000;0.304019;0.145232;0.059268;0.058964
1995-03;0.000000;0.105513;0.124617;0.000474;0.158819;0.165459;0.114326;0.062047;0.051863;0.216884
1995-04;0.000000;0.071126;0.305118;0.119400;0.070900;0.174458;0.005504;0.000000;0.060535;0.192959
1995-05;0.058528;0.400000;0.000000;0.165580;0.261901;0.047232;0.066759;0.000000;0.000000;0.000000
1995-06;0.000000;0.248027;0.161374;0.100370;0.160556;0.153107;0.000000;0.000000;0.000000;0.176566
1995-07;0.162730;0.146838;0.189873;0.022160;0.097313;0.103682;0.140682;0.115623;0.021099;0.000000
1995-08;0.254458;0.029572;0.141095;0.118745;0.053206;0.040347;0.096363;0.216188;0.000000;0.050027
1995-09;0.000000;0.076889;0.107214;0.085605;0.145626;0.061765;0.251264;0.033730;0.177610;0.060297
1995-10;0.000000;0.227419;0.000000;0.242078;0.205129;0.033305;0.173519;0.079379;0.039171;0.000000
1995-11;0.092977;0.398932;0.102503;0.000000;0.126121;0.120479;0.049326;0.000000;0.084954;0.024707
1995-12;0.132979;0.130228;0.175393;0.005021;0.126246;0.216452;0.093782;0.000000;0.068115;0.051784
1996-01;0.199463;0.382321;0.153667;0.119938;0.054655;0.032930;0.044724;0.001286;0.011016;0.000000
1996-02;0.000000;0.000000;0.116908;0.141322;0.223182;0.000000;0.400000;0.000000;0.118588;0.000000
1996-03;0.000000;0.198108;0.051046;0.126273;0.155963;0.094979;0.264434;0.109196;0.000000;0.000000
1996-04;0.000000;0.316629;0.347228;0.149923;0.110840;0.000000;0.041054;0.000000;0.034325;0.000000
1996-05;0.000000;0.000000;0.000000;0.000000;0.400000;0.200000;0.400000;0.000000;0.000000;0.000000
1996-06;0.051183;0.027919;0.331323;0.110263;0.076397;0.000000;0.221270;0.158242;0.000000;0.023402
1996-07;0.347387;0.045859;0.039493;0.026797;0.146931;0.112281;0.182683;0.098568;0.000000;0.000000
1996-08;0.005211;0.108753;0.000000;0.000000;0.187546;0.170918;0.153846;0.176177;0.113163;0.084387
1996-09;0.000000;0.000000;0.000000;0.000000;0.235059;0.216960;0.118149;0.176566;0.074941;0.178325
1996-10;0.286576;0.227653;0.000000;0.000000;0.000000;0.085177;0.000000;0.319060;0.050372;0.031163
1996-11;0.080155;0.000000;0.375284;0.400000;0.031291;0.113270;0.000000;0.000000;0.000000;0.000000
1996-12;0.000000;0.400000;0.000000;0.000000;0.074511;0.000000;0.400000;0.009907;0.069529;0.046053
1997-01;0.258064;0.193879;0.000000;0.000000;0.000000;0.000000;0.181089;0.192993;0.080534;0.093441
1997-02;0.064317;0.000000;0.400000;0.000000;0.000000;0.000000;0.400000;0.040822;0.000000;0.094860
1997-03;0.021425;0.188509;0.288657;0.137737;0.036095;0.000000;0.271332;0.056245;0.000000;0.000000
1997-04;0.000000;0.138148;0.039598;0.068035;0.114082;0.125420;0.190619;0.147119;0.080960;0.096018
1997-05;0.127817;0.007455;0.000000;0.214715;0.044989;0.121228;0.222399;0.000000;0.261397;0.000000
1997-06;0.000000;0.110077;0.000000;0.000000;0.000000;0.171219;0.204004;0.185738;0.000908;0.328054
1997-07;0.174223;0.061539;0.003097;0.123167;0.061644;0.013738;0.020933;0.170389;0.193290;0.177981
1997-08;0.000000;0.010077;0.000000;0.370909;0.000000;0.270387;0.000000;0.062533;0.031570;0.254524
1997-09;0.031476;0.345826;0.000000;0.005957;0.018840;0.048973;0.078486;0.076739;0.361384;0.032317
1997-10;0.251658;0.400000;0.113600;0.000000;0.000000;0.000000;0.234742;0.000000;0.000000;0.000000
1997-11;0.196687;0.000000;0.118455;0.165857;0.042697;0.249363;0.099558;0.020638;0.000000;0.106745
1997-12;0.100196;0.096718;0.093671;0.170317;0.061082;0.199342;0.013533;0.091861;0.173280;0.000000
1998-01;0.091354;0.150502;0.137064;0.027504;0.222820;0.060531;0.170009;0.001421;0.138795;0.000000
1998-02;0.000000;0.000000;0.000000;0.236008;0.230452;0.284724;0.000000;0.174029;0.074788;0.000000
1998-03;0.042526;0.159315;0.229156;0.027899;0.151138;0.289687;0.000000;0.046657;0.000000;0.053623
1998-04;0.000000;0.111553;0.177774;0.222031;0.146784;0.112201;0.094945;0.065015;0.069698;0.000000
1998-05;0.367976;0.048185;0.348370;0.079173;0.000000;0.001426;0.000000;0.000000;0.000000;0.154870
1998-06;0.272658;0.000000;0.008114;0.000000;0.246117;0.109996;0.161233;0.201882;0.000000;0.000000
1998-07;0.000000;0.000000;0.000000;0.000000;0.000000;0.138294;0.235647;0.134237;0.270263;0.221560
1998-08;0.088151;0.348656;0.021841;0.000000;0.064653;0.000000;0.130501;0.111642;0.234556;0.000000
1998-09;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000;0.096276;0.103724;0.400000;0.000000
1998-10;0.000000;0.000000;0.000000;0.000000;0.169892;0.400000;0.099052;0.134412;0.083818;0.112826
1998-11;0.057096;0.049380;0.095352;0.249317;0.138791;0.097107;0.101356;0.120824;0.058625;0.032152
1998-12;0.338523;0.000000;0.250192;0.088277;0.228773;0.000000;0.075011;0.000000;0.019224;0.000000
1999-01;0.337650;0.400000;0.000000;0.138505;0.123845;0.000000;0.000000;0.000000;0.000000;0.000000
1999-02;0.400000;0.000000;0.000000;0.065515;0.179082;0.000000;0.000000;0.000000;0.355403;0.000000
1999-03;0.378576;0.131880;0.203660;0.000000;0.018399;0.000000;0.267486;0.000000;0.000000;0.000000
1999-04;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.203962;0.400000;0.396038;0.000000
1999-05;0.318289;0.258636;0.008729;0.000000;0.000000;0.000000;0.041652;0.000000;0.264056;0.108638
1999-06;0.250892;0.048083;0.313257;0.261244;0.000000;0.000000;0.063367;0.000000;0.000000;0.063158
1999-07;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000;0.200000
1999-08;0.232331;0.044567;0.181436;0.123700;0.232352;0.000000;0.000000;0.137051;0.048564;0.000000
1999-09;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.400000;0.025000
1999-10;0.271020;0.000000;0.000000;0.000000;0.000000;0.060693;0.331317;0.133469;0.067219;0.136282
1999-11;0.039140;0.221907;0.158636;0.068187;0.000000;0.000000;0.367396;0.138984;0.005750;0.000000
1999-12;0.229760;0.000000;0.000000;0.000000;0.400000;0.000000;0.089742;0.041456;0.056194;0.182848
2000-01;0.217637;0.080183;0.000000;0.047957;0.000000;0.157358;0.027972;0.080187;0.000000;0.388706
2000-02;0.154614;0.003161;0.048358;0.057483;0.095321;0.096623;0.051383;0.107941;0.048983;0.336133
2000-03;0.228713;0.109596;0.264175;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.397516
2000-04;0.104560;0.123582;0.101402;0.082563;0.140349;0.225014;0.082259;0.000000;0.140271;0.000000
2000-05;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.400000
2000-06;0.101985;0.178442;0.000000;0.163944;0.054393;0.400000;0.000000;0.000000;0.095523;0.005713
2000-07;0.000000;0.111045;0.000000;0.154264;0.000000;0.232371;0.109341;0.005209;0.184576;0.203194
2000-08;0.054565;0.144401;0.220096;0.000000;0.108423;0.198901;0.028876;0.000000;0.000000;0.244738
2000-09;0.000000;0.104133;0.000000;0.000000;0.166331;0.329536;0.000000;0.000000;0.400000;0.000000
2000-10;0.325421;0.000000;0.000000;0.180652;0.238556;0.065752;0.000000;0.075594;0.114025;0.000000
2000-11;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000
2000-12;0.000000;0.000000;0.000000;0.400000;0.123559;0.052253;0.175468;0.000000;0.000000;0.248719
2001-01;0.400000;0.077168;0.000000;0.000000;0.198464;0.072523;0.009808;0.000000;0.242038;0.000000
2001-02;0.303128;0.178822;0.000000;0.000000;0.000000;0.267539;0.000000;0.000000;0.250511;0.000000
2001-03;0.000000;0.118124;0.000000;0.000000;0.248396;0.197370;0.000000;0.000000;0.348335;0.087776
2001-04;0.000000;0.272041;0.000000;0.000000;0.327959;0.000000;0.000000;0.000000;0.400000;0.000000
2001-05;0.122160;0.209254;0.000000;0.000000;0.000000;0.042089;0.216809;0.000000;0.200849;0.208839
2001-06;0.000000;0.000000;0.060876;0.000000;0.000000;0.400000;0.078920;0.000000;0.141360;0.318845
2001-07;0.400000;0.127333;0.000000;0.000428;0.400000;0.000000;0.000000;0.000000;0.072239;0.000000
2001-08;0.127931;0.212291;0.049491;0.248464;0.005373;0.000000;0.151643;0.000000;0.162511;0.042296
2001-09;0.193526;0.000000;0.000000;0.000000;0.170709;0.000000;0.000000;0.203405;0.032360;0.400000
2001-10;0.000000;0.200000;0.000000;0.400000;0.000000;0.400000;0.000000;0.000000;0.000000;0.000000
2001-11;0.179971;0.000000;0.000000;0.000000;0.000000;0.199569;0.090919;0.000000;0.283876;0.245666
2001-12;0.319762;0.135967;0.000000;0.000000;0.082989;0.171318;0.154994;0.124629;0.010341;0.000000
2002-01;0.035687;0.234691;0.000000;0.180376;0.400000;0.000000;0.003779;0.000000;0.145466;0.000000
2002-02;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
2002-03;0.064529;0.155925;0.368540;0.000000;0.000000;0.000000;0.000000;0.000000;0.130915;0.280091
2002-04;0.400000;0.000000;0.000000;0.115859;0.000000;0.212552;0.271589;0.000000;0.000000;0.000000
2002-05;0.155619;0.113280;0.033701;0.017789;0.119024;0.258370;0.204673;0.081057;0.016486;0.000000
2002-06;0.097327;0.000000;0.000000;0.000000;0.000000;0.188309;0.400000;0.000000;0.314364;0.000000
2002-07;0.116192;0.000000;0.073630;0.000000;0.228704;0.211879;0.215705;0.000000;0.067221;0.086669
2002-08;0.227714;0.292026;0.400000;0.004691;0.060846;0.014723;0.000000;0.000000;0.000000;0.000000
2002-09;0.078118;0.000000;0.000000;0.000000;0.000000;0.176173;0.080148;0.265562;0.000000;0.400000
2002-10;0.258780;0.092932;0.000000;0.000000;0.200121;0.152424;0.056906;0.119193;0.086914;0.032729
2002-11;0.000000;0.296704;0.000000;0.000000;0.400000;0.000000;0.000000;0.000000;0.303296;0.000000
2002-12;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.200000;0.400000;0.000000;0.400000
2003-01;0.363349;0.000000;0.000000;0.000000;0.217642;0.148332;0.000000;0.270677;0.000000;0.000000
2003-02;0.025000;0.400000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000
2003-03;0.356958;0.400000;0.041099;0.201942;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2003-04;0.000000;0.000000;0.000000;0.376613;0.000000;0.223387;0.400000;0.000000;0.000000;0.000000
2003-05;0.284241;0.000000;0.237170;0.200259;0.096240;0.182089;0.000000;0.000000;0.000000;0.000000
2003-06;0.108707;0.000000;0.374098;0.023314;0.000000;0.093881;0.000000;0.000000;0.400000;0.000000
2003-07;0.180955;0.000000;0.046188;0.208793;0.074933;0.101835;0.000000;0.008518;0.000000;0.378778
2003-08;0.136046;0.400000;0.400000;0.016504;0.047450;0.000000;0.000000;0.000000;0.000000;0.000000
2003-09;0.268328;0.052152;0.225039;0.114709;0.000000;0.000000;0.225624;0.069458;0.044690;0.000000
2003-10;0.099263;0.204722;0.103553;0.000000;0.000000;0.013142;0.378325;0.000000;0.200996;0.000000
2003-11;0.000000;0.310227;0.069436;0.043057;0.000000;0.220655;0.298970;0.052674;0.000000;0.004982
2003-12;0.000000;0.017756;0.011647;0.153721;0.129954;0.121619;0.314265;0.028494;0.222544;0.000000
2004-01;0.210473;0.186201;0.137969;0.012079;0.177668;0.000000;0.000000;0.092501;0.032968;0.150141
2004-02;0.015667;0.054913;0.336761;0.058422;0.147770;0.206019;0.000000;0.076574;0.103874;0.000000
2004-03;0.035976;0.217042;0.175331;0.130721;0.203249;0.010331;0.133687;0.087687;0.005975;0.000000
2004-04;0.359556;0.400000;0.025206;0.000000;0.041453;0.000000;0.042815;0.000000;0.044522;0.086449
2004-05;0.051701;0.176259;0.052569;0.089465;0.112946;0.108965;0.155781;0.058598;0.000000;0.193716
2004-06;0.000000;0.004382;0.089895;0.116060;0.314133;0.162898;0.293509;0.000000;0.019123;0.000000
2004-07;0.167807;0.000000;0.089798;0.246562;0.095123;0.181606;0.087061;0.047527;0.084517;0.000000
2004-08;0.000000;0.000000;0.000000;0.000000;0.235509;0.000000;0.000000;0.400000;0.364491;0.000000
2004-09;0.000000;0.006705;0.059220;0.000000;0.099845;0.400000;0.121703;0.000000;0.312526;0.000000
2004-10;0.023374;0.354301;0.029418;0.172019;0.166164;0.102751;0.053539;0.014298;0.019001;0.065136
2004-11;0.000000;0.000000;0.000000;0.111739;0.392854;0.095407;0.000000;0.400000;0.000000;0.000000
2004-12;0.000000;0.000000;0.283259;0.000000;0.093814;0.150129;0.282189;0.148787;0.000000;0.041822
2005-01;0.207177;0.005676;0.209160;0.060681;0.076510;0.000000;0.147244;0.158290;0.000000;0.135263
2005-02;0.206483;0.189449;0.089592;0.013076;0.008267;0.000000;0.117329;0.000000;0.084832;0.290972
2005-03;0.000000;0.226256;0.314215;0.000000;0.098574;0.000000;0.275755;0.057304;0.027896;0.000000
2005-04;0.089626;0.115867;0.135553;0.080006;0.169263;0.184965;0.069120;0.097171;0.041232;0.017198
2005-05;0.276762;0.000000;0.000000;0.101895;0.214552;0.049236;0.194341;0.000000;0.118827;0.044388
2005-06;0.015000;0.151140;0.073543;0.067117;0.000000;0.000000;0.180304;0.042943;0.221245;0.248708
2005-07;0.164736;0.068999;0.018621;0.103528;0.168937;0.184608;0.079893;0.156526;0.025047;0.029105
2005-08;0.085075;0.000000;0.187519;0.184608;0.142798;0.000000;0.000000;0.000000;0.000000;0.400000
2005-09;0.140485;0.000000;0.000000;0.053059;0.263204;0.308909;0.041243;0.134174;0.058926;0.000000
2005-10;0.053024;0.066142;0.286324;0.000000;0.000000;0.000000;0.168452;0.092377;0.274253;0.059428
2005-11;0.006431;0.296382;0.000000;0.000000;0.000000;0.248417;0.350326;0.072755;0.000975;0.024714
2005-12;0.000000;0.000000;0.046061;0.034224;0.158087;0.091159;0.400000;0.073147;0.116684;0.080638
2006-01;0.084257;0.132029;0.097416;0.186825;0.083424;0.063346;0.167131;0.039123;0.146449;0.000000
2006-02;0.156508;0.195278;0.162522;0.050217;0.175015;0.037502;0.066215;0.000000;0.049813;0.106930
2006-03;0.144930;0.331037;0.058157;0.133392;0.057811;0.116137;0.118895;0.013606;0.026034;0.000000
2006-04;0.230594;0.126011;0.310115;0.000000;0.133742;0.130431;0.038186;0.000000;0.030921;0.000000
2006-05;0.203306;0.215551;0.134932;0.163730;0.100703;0.024709;0.120862;0.036206;0.000000;0.000000
2006-06;0.062057;0.000000;0.166121;0.028236;0.069243;0.057502;0.215594;0.023654;0.270233;0.107360
2006-07;0.001761;0.000000;0.000000;0.135462;0.112712;0.210910;0.038168;0.087481;0.327037;0.086470
2006-08;0.000000;0.063710;0.105148;0.368557;0.152667;0.077353;0.181697;0.000000;0.050869;0.000000
2006-09;0.000000;0.000000;0.299068;0.000000;0.400000;0.033006;0.160775;0.051545;0.000000;0.055606
2006-10;0.000000;0.010355;0.185184;0.300089;0.077993;0.243534;0.099350;0.041606;0.041889;0.000000
2006-11;0.119683;0.000000;0.000000;0.098201;0.312651;0.120501;0.216745;0.000000;0.000000;0.132220
2006-12;0.009203;0.037323;0.113822;0.047193;0.000000;0.077155;0.000000;0.049916;0.269865;0.395523
2007-01;0.000000;0.400000;0.000000;0.177088;0.000000;0.022912;0.400000;0.000000;0.000000;0.000000
2007-02;0.400000;0.103703;0.000000;0.035306;0.000000;0.000000;0.400000;0.000000;0.000000;0.060992
2007-03;0.000000;0.183095;0.000000;0.131939;0.133277;0.142762;0.269346;0.120619;0.018962;0.000000
2007-04;0.000000;0.317633;0.211450;0.159236;0.000000;0.032561;0.120565;0.154686;0.003869;0.000000
2007-05;0.013558;0.166294;0.095193;0.031373;0.206797;0.144759;0.325258;0.000000;0.016767;0.000000
2007-06;0.020092;0.107561;0.255194;0.240736;0.105503;0.118951;0.108465;0.023936;0.019562;0.000000
2007-07;0.000000;0.384137;0.042107;0.024107;0.161890;0.201963;0.064860;0.000000;0.100661;0.020275
2007-08;0.035802;0.127197;0.267680;0.235267;0.075371;0.145680;0.032192;0.080811;0.000000;0.000000
2007-09;0.000000;0.229724;0.049959;0.062811;0.089596;0.019011;0.061399;0.195770;0.000000;0.291729
2007-10;0.142010;0.167660;0.000000;0.207240;0.041055;0.171782;0.000000;0.188280;0.019403;0.062569
2007-11;0.000000;0.000000;0.074115;0.150767;0.267936;0.000000;0.107182;0.000000;0.000000;0.400000
2007-12;0.000000;0.188207;0.153633;0.111693;0.115920;0.079011;0.063586;0.145471;0.000000;0.142480
2008-01;0.000000;0.165967;0.216575;0.000000;0.151009;0.135928;0.000000;0.000000;0.170987;0.159533
2008-02;0.126233;0.211864;0.165315;0.136900;0.058885;0.000000;0.000000;0.154122;0.014696;0.131984
2008-03;0.000000;0.251216;0.304597;0.000000;0.051369;0.087496;0.000000;0.296439;0.000000;0.008883
2008-04;0.000000;0.240956;0.038212;0.197480;0.000000;0.266025;0.032072;0.158822;0.017689;0.048745
2008-05;0.000000;0.400000;0.000000;0.400000;0.093192;0.000000;0.076061;0.000000;0.000000;0.030747
2008-06;0.000000;0.000000;0.000000;0.000000;0.302065;0.383789;0.000000;0.000000;0.209996;0.104150
2008-07;0.146615;0.291977;0.400000;0.161407;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2008-08;0.000000;0.400000;0.000000;0.000000;0.000000;0.325590;0.000000;0.000000;0.274410;0.000000
2008-09;0.055393;0.193420;0.176957;0.116717;0.000000;0.000000;0.160135;0.127039;0.015857;0.154482
2008-10;0.265052;0.211215;0.186839;0.000000;0.132345;0.000000;0.000000;0.000000;0.204550;0.000000
2008-11;0.000000;0.115205;0.000000;0.157947;0.288699;0.000000;0.016094;0.000000;0.288537;0.133519
2008-12;0.164756;0.300179;0.152604;0.102712;0.199798;0.014665;0.042603;0.018573;0.004109;0.000000
2009-01;0.000000;0.014993;0.000000;0.000000;0.005433;0.312772;0.119620;0.278821;0.161992;0.106369
2009-02;0.241623;0.147544;0.271332;0.062404;0.122817;0.018694;0.023086;0.110668;0.000000;0.001832
2009-03;0.400000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000
2009-04;0.400000;0.000000;0.000000;0.000000;0.000000;0.200000;0.000000;0.000000;0.000000;0.400000
2009-05;0.089925;0.114313;0.000000;0.158873;0.117964;0.069296;0.021744;0.277947;0.149938;0.000000
2009-06;0.000000;0.141215;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000;0.381582;0.077203
2009-07;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
2009-08;0.000000;0.400000;0.384950;0.000000;0.000000;0.000000;0.000000;0.000000;0.215050;0.000000
2009-09;0.400000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
2009-10;0.198992;0.119239;0.281769;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000
2009-11;0.106334;0.025808;0.000000;0.023501;0.000000;0.167175;0.077407;0.000000;0.300842;0.298933
2009-12;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000
2010-01;0.383782;0.156883;0.000000;0.000000;0.000000;0.071169;0.000000;0.000000;0.388166;0.000000
2010-02;0.252120;0.000000;0.101187;0.111248;0.348046;0.064210;0.000000;0.123188;0.000000;0.000000
2010-03;0.097455;0.208256;0.027751;0.066908;0.066259;0.170370;0.207808;0.000000;0.000000;0.155193
2010-04;0.400000;0.072488;0.000000;0.153859;0.150056;0.054689;0.064837;0.047921;0.039399;0.016750
2010-05;0.242565;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.096681;0.000000;0.260754
2010-06;0.242569;0.000000;0.400000;0.042934;0.076537;0.000000;0.015412;0.124350;0.000000;0.098198
2010-07;0.000000;0.153046;0.000000;0.000000;0.188414;0.136743;0.000000;0.018919;0.397546;0.105331
2010-08;0.206159;0.000000;0.000000;0.000000;0.000000;0.000000;0.165076;0.030678;0.331136;0.266952
2010-09;0.210880;0.000000;0.000000;0.356866;0.152224;0.060484;0.023395;0.000000;0.146560;0.049591
