month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1994-01;0.074943;0.095728; 0.02819;0.157008; 0.27835;0.099679;0.207303;0.058799;       0;       0
1994-02;0.053653;0.126019;0.271716;0.268615;0.036475;0.124262;0.103437;       0;0.015823;       0
1994-03;0.075191;0.084275;0.312565;0.036099;   0.188; 0.15295;       0;       0;0.068449;0.082471
1994-04;       0;0.112088;0.058412; 0.17329;0.028147;0.195248; 0.16119;0.088815; 0.18281;       0
1994-05;       0;0.140552;0.142909;0.098633;0.222178;0.127575;0.058424;0.168291;0.041439;       0
1994-06;0.059102;0.105326; 0.36519;0.230973;0.211305;       0;       0; 0.02208;       0;0.006023
1994-07;       0;0.153446;       0;       0;0.174986;0.274664; 0.18628;0.113864;0.020622;0.076139
1994-08;       0;0.022483;       0;0.164089;0.058351; 0.30569;0.161411;0.010814;0.154304;0.122859
1994-09;0.014155;0.037483;0.115723;0.165848;0.147679;0.107812;0.066257;0.102025;0.085435;0.157583
1994-10;       0;       0;       0;       0;     0.4;       0;       0;       0;     0.2;     0.4
1994-11;       0;0.078855;0.285325;0.165537;0.069928;0.113721;0.141777;       0;0.144858;       0
1994-12;0.091462;0.179666;0.027312;0.056431;0.128959;0.111647;0.105204;0.242917;0.039459;0.016942
1995-01;       0;0.104181;       0;0.115941;       0;       0;0.236245;0.106096;0.037536;     0.4
1995-02;0.058313;0.034158;0.060557;0.205754;0.073736;       0; 0.30402;0.145238;0.059265;0.058959
1995-03;       0;0.105514;0.124616;0.000472;0.158818;0.165458;0.114326;0.062046;0.051861;0.216889
1995-04;       0;0.071124;0.305118;0.119398;0.070899;0.174459;  0.0055;       0;0.060532; 0.19297
1995-05;0.058525;     0.4;       0;0.165581;0.261906;0.047229;0.066759;       0;       0;       0
1995-06;       0;0.248021;0.161374;0.100371;0.160555;0.153109;       0;       0;       0; 0.17657
1995-07;0.162729;0.146835;0.189877;0.022159;0.097312;0.103681;0.140682;0.115627;0.021098;       0
1995-08;0.254456;0.029572;0.141098;0.118743;0.053204;0.040344;0.096363;0.216192;       0;0.050027
1995-09;       0;0.076887;0.107209;0.085603;0.145626;0.061763;0.251272;0.033727; 0.17762;0.060294
1995-10;       0;0.227416;       0;0.242079;0.205133;0.033305;0.173519;0.079379;0.039169;       0
1995-11;0.092975;0.398952;0.102498;       0;0.126118;0.120479;0.049323;       0; 0.08495;0.024705
1995-12;0.132977;0.130225;0.175393;0.005019;0.126246; 0.21646;0.093781;       0;0.068113;0.051785
1996-01; 0.19946;0.382342;0.153667;0.119938;0.054651;0.032928;0.044721;0.001282;0.011013;       0
1996-02;       0;       0;0.116908;0.141315;0.223182;       0;     0.4;       0;0.118595;       0
1996-03;       0; 0.19812; 0.05104;0.126271;0.155961;0.094975;0.264434;0.109199;       0;       0
1996-04;       0;0.316622;0.347238;0.149927;0.110837;       0;0.041049;       0;0.034327;       0
1996-05;       0;       0;       0;       0;     0.4;     0.2;     0.4;       0;       0;       0
1996-06;0.051181;0.027918;0.331323;0.110262;0.076395;       0;0.221277;0.158245;       0;  0.0234
1996-07;0.347384;0.045857;0.039493;0.026798;0.146931;0.112281;0.182686;0.098569;       0;       0
1996-08; 0.00521;0.108752;       0;       0;0.187544; 0.17092;0.153847;0.176176;0.113162;0.084389
1996-09;       0;       0;       0;       0;0.235056;0.216965;0.118147;0.176559;0.074945;0.178327
1996-10;0.286576;0.227652;       0;       0;       0;0.085178;       0;0.319062; 0.05037;0.031162
1996-11;0.080154;       0;0.375287;     0.4;0.031291;0.113268;       0;       0;       0;       0
1996-12;       0;     0.4;       0;       0;0.074511;       0;     0.4;0.009903;0.069533;0.046054
1997-01;0.258063;0.193883;       0;       0;       0;       0; 0.18109;0.192994;0.080532;0.093438
1997-02;0.064315;       0;     0.4;       0;       0;       0;     0.4;0.040818;       0;0.094868
1997-03;0.021421;0.188515;0.288657;0.137734;0.036092;       0;0.271336;0.056245;       0;       0
1997-04;       0;0.138148;0.039598;0.068034; 0.11408;0.125416;0.190624; 0.14712;0.080959; 0.09602
1997-05;0.127816;0.007453;       0;0.214716;0.044985;0.121228;0.222401;       0;0.261401;       0
1997-06;       0;0.110075;       0;       0;       0;0.171217;0.204004;0.185737;0.000909;0.328058
1997-07;0.174219;0.061536;0.003095;0.123165;0.061644;0.013736;0.020931;0.170389;0.193303;0.177982
1997-08;       0;0.010075;       0;0.370905;       0;0.270393;       0;0.062529;0.031565;0.254532
1997-09;0.025092;     0.4;       0;       0;0.009749;0.042511;0.071896;0.071803; 0.34824;0.030707
1997-10;0.251656;     0.4;0.113599;       0;       0;       0;0.234744;       0;       0;       0
1997-11;0.196683;       0;0.118453;0.165862;0.042697;0.249364;0.099557;0.020637;       0;0.106747
1997-12;0.100194;0.096717;0.093669;0.170315;0.061082;0.199341;0.013533;0.091862;0.173287;       0
1998-01;0.091354;0.150503;0.137064;0.027503;0.222819;0.060533;0.170011;0.001418;0.138795;       0
1998-02;       0;       0;       0; 0.23601;0.230455;0.284725;       0;0.174026;0.074784;       0
1998-03;0.042522;0.159314;0.229159;0.027899;0.151137;0.289688;       0;0.046656;       0;0.053624
1998-04;       0;0.111551;0.177776;0.222033;0.146788;  0.1122;0.094943;0.065014;0.069696;       0
1998-05;0.367975;0.048182;0.348369;0.079171;       0;0.001427;       0;       0;       0;0.154876
1998-06;0.272658;       0;0.008113;       0;0.246123;0.109994; 0.16123;0.201882;       0;       0
1998-07;       0;       0;       0;       0;       0;0.138291;0.235642;0.134243;0.270264;0.221561
1998-08;0.088147;0.348667;0.021839;       0; 0.06465;       0;0.130499;0.111642;0.234556;       0
1998-09;       0;       0;       0;       0;       0;     0.4;0.096289;0.103711;     0.4;       0
1998-10;       0;       0;       0;       0;0.169895;     0.4;0.099051;0.134411;0.083817;0.112825
1998-11;0.057097; 0.04938;0.095352;0.249318;0.138791;0.097106;0.101356;0.120825;0.058624;0.032151
1998-12;0.338532;       0;0.250195;0.088273;0.228769;       0;0.075007;       0;0.019223;       0
1999-01; 0.33765;     0.4;       0;0.138506;0.123844;       0;       0;       0;       0;       0
1999-02;     0.4;       0;       0;0.065516;0.179083;       0;       0;       0;0.355401;       0
1999-03; 0.37856;0.131875;0.203663;       0;0.018403;       0;  0.2675;       0;       0;       0
1999-04;       0;       0;       0;       0;       0;       0;0.203981;     0.4;0.396019;       0
1999-05;0.318289;0.258637; 0.00873;       0;       0;       0; 0.04165;       0;0.264059;0.108636
1999-06;0.250891;0.048081;0.313256;0.261246;       0;       0;0.063367;       0;       0;0.063158
1999-07;     0.4;       0;       0;       0;       0;       0;       0;       0;     0.4;     0.2
1999-08;0.232331;0.044569;0.181434;0.123701;0.232351;       0;       0;0.137051;0.048563;       0
1999-09;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025
1999-10;0.271014;       0;       0;       0;       0;0.060691;0.331329;0.133466;0.067217;0.136282
1999-11;0.039136;0.221904;0.158641;0.068188;       0;       0;0.367395;0.138985;0.005751;       0
1999-12;0.229758;       0;       0;       0;     0.4;       0;0.089747;0.041457;0.056198;0.182841
2000-01;0.217624;0.080177;       0; 0.04795;       0;0.157348;0.027969; 0.08018;       0;0.388752
2000-02;0.154614;0.003161;0.048356;0.057482;0.095319;0.096622;0.051383;0.107939;0.048983;0.336141
2000-03;0.228704;0.109593;0.264172;       0;       0;       0;       0;       0;       0;0.397532
2000-04;0.104557;0.123579;0.101401;0.082564;0.140348;0.225018; 0.08226;       0;0.140273;       0
2000-05;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;     0.4
2000-06;0.101984; 0.17844;       0;0.163946;0.054396;     0.4;       0;       0;0.095523;0.005711
2000-07;       0;0.111043;       0;0.154262;       0;0.232372;0.109344;0.005206;0.184576;0.203197
2000-08;0.054563;0.144398;0.220092;       0;0.108423;0.198903;0.028876;       0;       0;0.244744
2000-09;       0; 0.10413;       0;       0;0.166332;0.329538;       0;       0;     0.4;       0
2000-10;0.325421;       0;       0;0.180653;0.238556;0.065751;       0;0.075591;0.114028;       0
2000-11;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4
2000-12;       0;       0;       0;     0.4;0.123556;0.052254;0.175488;       0;       0;0.248702
2001-01;     0.4;0.077166;       0;       0;0.198464;0.072522;0.009809;       0;0.242039;       0
2001-02;0.303123; 0.17882;       0;       0;       0;0.267539;       0;       0;0.250517;       0
2001-03;       0;0.118121;       0;       0;0.248399;0.197372;       0;       0;0.348331;0.087777
2001-04;       0;0.272039;       0;       0;0.327961;       0;       0;       0;     0.4;       0
2001-05;0.122162;0.209252;       0;       0;       0;0.042087;0.216809;       0; 0.20085; 0.20884
2001-06;       0;       0;0.060877;       0;       0;     0.4;0.078924;       0;0.141357;0.318842
2001-07;     0.4; 0.12732;       0; 0.00043;     0.4;       0;       0;       0;0.072249;       0
2001-08;0.127927;0.212288;0.049488;0.248465;0.005374;       0;0.151647;       0;0.162514;0.042297
2001-09;0.193524;       0;       0;       0;0.170711;       0;       0;0.203408;0.032357;     0.4
2001-10;       0;     0.2;       0;     0.4;       0;     0.4;       0;       0;       0;       0
2001-11;0.179972;       0;       0;       0;       0; 0.19957;0.090916;       0;0.283876;0.245666
2001-12; 0.31976;0.135967;       0;       0;0.082989;0.171318;0.154997;0.124628;0.010342;       0
2002-01;0.035684;0.234693;       0;0.180381;     0.4;       0;0.003772;       0; 0.14547;       0
2002-02;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
2002-03;0.064529;0.155921; 0.36854;       0;       0;       0;       0;       0;0.130912;0.280099
2002-04;     0.4;       0;       0;0.115852;       0; 0.21255;0.271598;       0;       0;       0
2002-05;0.155611;0.113275;0.033698;0.017784; 0.11902;0.258392;0.204681;0.081056;0.016482;       0
2002-06;0.097324;       0;       0;       0;       0; 0.18831;     0.4;       0;0.314366;       0
2002-07; 0.11619;       0;0.073629;       0;0.228705; 0.21188;0.215706;       0;0.067219; 0.08667
2002-08;0.227718; 0.29203;     0.4;0.004687;0.060844; 0.01472;       0;       0;       0;       0
2002-09;0.078117;       0;       0;       0;       0;0.176171; 0.08015;0.265562;       0;     0.4
2002-10;0.258774;0.092931;       0;       0;0.200125;0.152428;0.056904;0.119194;0.086916;0.032728
2002-11;       0;0.296703;       0;       0;     0.4;       0;       0;       0;0.303297;       0
2002-12;       0;       0;       0;       0;       0;       0;     0.2;     0.4;       0;     0.4
2003-01;0.363348;       0;       0;       0;0.217642;0.148336;       0;0.270674;       0;       0
2003-02;   0.025;     0.4;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025
2003-03;0.356953;     0.4;0.041102;0.201945;       0;       0;       0;       0;       0;       0
2003-04;       0;       0;       0;  0.3766;       0;  0.2234;     0.4;       0;       0;       0
2003-05;0.284229;       0; 0.23717;0.200262;0.096239;0.182099;       0;       0;       0;       0
2003-06;0.108703;       0;0.374099;0.023313;       0;0.093885;       0;       0;     0.4;       0
2003-07;0.180952;       0;0.046187;0.208794;0.074931;0.101836;       0;0.008518;       0;0.378782
2003-08;0.136048;     0.4;     0.4;0.016502;0.047451;       0;       0;       0;       0;       0
2003-09; 0.26832;0.052149;0.225039;0.114712;       0;       0;0.225634;0.069458;0.044688;       0
2003-10;0.099258;0.204718;0.103549;       0;       0;0.013141;0.378338;       0;0.200996;       0
2003-11;       0;0.310228;0.069435;0.043054;       0;0.220651;0.298976;0.052671;       0;0.004984
2003-12;       0; 0.01775;0.011641;0.153716;0.129946;0.121609;0.314309;0.028484;0.222546;       0
2004-01; 0.21047;0.186196;0.137968;0.012079;0.177667;       0;       0;0.092503;0.032969;0.150146
2004-02;0.015431; 0.05736;0.336025;0.058174;0.147448;0.205578;       0;0.076358;0.103625;       0
2004-03;0.035976;0.217047;0.175332;0.130719;0.203249;0.010329;0.133689;0.087684;0.005975;       0
2004-04;0.359553;     0.4;0.025202;       0;0.041453;       0;0.042815;       0;0.044523;0.086454
2004-05;0.051697;0.176258;0.052567;0.089466;0.112943;0.108967;0.155784;0.058595;       0;0.193723
2004-06;       0;0.004379; 0.08989;0.116052;0.314144;0.162897;0.293517;       0;0.019121;       0
2004-07;0.167813;       0;0.089798;0.246561;0.095122;0.181609;0.087057;0.047525;0.084515;       0
2004-08;       0;       0;       0;       0;0.235502;       0;       0;     0.4;0.364498;       0
2004-09;       0;0.006703;0.059218;       0;0.099847;     0.4;0.121703;       0;0.312528;       0
2004-10;0.023372;0.354302;0.029416;0.172021;0.166166; 0.10275;0.053539;0.014297;0.018998;0.065139
2004-11;       0;       0;       0;0.111736;0.392857;0.095407;       0;     0.4;       0;       0
2004-12;       0;       0;0.283267;       0; 0.09381;0.150128;0.282193;0.148783;       0;0.041819
2005-01;0.207175;0.005674;0.209159; 0.06068;0.076509;       0;0.147248; 0.15829;       0;0.135265
2005-02;0.206482;0.189448;0.089592;0.013073;0.008268;       0;0.117328;       0;0.084829; 0.29098
2005-03;       0;0.226249;0.314216;       0;0.098574;       0;0.275761;0.057303;0.027898;       0
2005-04;0.089626;0.115864;0.135558;0.080002;0.169264;0.184972;0.069117;0.097172; 0.04123;0.017195
2005-05;0.276759;       0;       0;0.101895;0.214553;0.049235;0.194343;       0;0.118828;0.044387
2005-06;0.014997;0.151137;0.073544;0.067118;       0;       0;0.180308;0.042941;0.221245;0.248709
2005-07;0.164742;0.068998; 0.01862;0.103526;0.168936;0.184608;0.079893;0.156528;0.025045;0.029104
2005-08;0.085075;       0;0.187517;0.184607;0.142801;       0;       0;       0;       0;     0.4
2005-09;0.140482;       0;       0; 0.05306;0.263204;0.308914;0.041242;0.134174;0.058924;       0
2005-10;0.053021;0.066137;0.286324;       0;       0;       0;0.168454;0.092376;0.274263;0.059424
2005-11;0.006431;0.296383;       0;       0;       0; 0.24842;0.350329;0.072752;0.000972;0.024714
2005-12;       0;       0;0.046057; 0.03422;0.158088;0.091164;     0.4;0.073146;0.116686;0.080639
2006-01;0.084258;0.132027;0.097416;0.186826;0.083421;0.063346; 0.16713;0.039123;0.146453;       0
2006-02;0.156508;0.195274;0.162523;0.050214;0.175015;0.037504;0.066215;       0;0.049812;0.106935
2006-03;0.144928;0.331048;0.058156;0.133395;0.057809;0.116135;0.118893;0.013602;0.026033;       0
2006-04; 0.23059;0.126008;0.310124;       0; 0.13374; 0.13043;0.038186;       0;0.030921;       0
2006-05;0.203309;0.215553;0.134931; 0.16373;0.100702;0.024709;0.120864;0.036202;       0;       0
2006-06;0.062057;       0;0.166118;0.028232; 0.06924;0.057503;0.215598;0.023653;0.270239; 0.10736
2006-07;0.001765;       0;       0;0.135466;0.112708;0.210907;0.038166;0.087477;0.327043;0.086468
2006-08;       0;0.063705;0.105147;0.368565;0.152668;0.077351;0.181694;       0; 0.05087;       0
2006-09;       0;       0;0.299064;       0;     0.4;0.033003;0.160771; 0.05155;       0;0.055612
2006-10;       0;0.010352;0.185187;0.300091;0.077991;0.243536;0.099349;0.041606;0.041889;       0
2006-11;0.119677;       0;       0;0.098199;0.312645;0.120502;0.216751;       0;       0;0.132226
2006-12;  0.0092;0.037318;0.113816;0.047191;       0;0.077147;       0;0.049906;0.269888;0.395533
2007-01;       0;     0.4;       0;0.177088;       0;0.022912;     0.4;       0;       0;       0
2007-02;     0.4;0.103702;       0;0.035296;       0;       0;     0.4;       0;       0;0.061002
2007-03;       0;0.183093;       0;0.131939;0.133276;0.142765;0.269349;0.120619; 0.01896;       0
2007-04;       0;0.317623;0.211451;0.159232;       0;0.032563;0.120562;0.154701;0.003867;       0
2007-05;0.013557; 0.16629;0.095191; 0.03137;0.206804; 0.14476;0.325262;       0;0.016764;       0
2007-06;0.020092;0.107557;0.255198;0.240736;0.105504;0.118951;0.108467;0.023934;0.019562;       0
2007-07;       0;0.384148;0.042101;0.024104;0.161895;0.201962;0.064859;       0;0.100658;0.020273
2007-08;0.035804;0.127192;0.267682;0.235269;0.075368;0.145685;0.032192;0.080807;       0;       0
2007-09;       0;0.229719;0.049957;0.062807;0.089597;0.019011;0.061399;0.195768;       0;0.291742
2007-10;0.142013;0.167655;       0;0.207243;0.041051;0.171786;       0;0.188282;0.019399;0.062572
2007-11;       0;       0;0.074118;0.150763;0.267942;       0;0.107177;       0;       0;     0.4
2007-12;       0;0.188205;0.153638;0.111692;0.115919;0.079009;0.063583;0.145471;       0;0.142483
2008-01;       0;0.165967;0.216574;       0; 0.15101;0.135925;       0;       0;0.170988;0.159536
2008-02;0.126235;0.211864;0.165314;0.136899;0.058884;       0;       0;0.154123;0.014695;0.131986
2008-03;       0;0.251212;0.304594;       0;0.051368;0.087495;       0;0.296446;       0;0.008885
2008-04;       0;0.240955;0.038212; 0.19748;       0;0.266027;0.032069;0.158825;0.017688;0.048744
2008-05;       0;     0.4;       0;     0.4;0.093187;       0;0.076065;       0;       0;0.030749
2008-06;       0;       0;       0;       0;0.302068;0.383793;       0;       0;0.209988; 0.10415
2008-07;0.146618;0.291976;     0.4;0.161406;       0;       0;       0;       0;       0;       0
2008-08;       0;     0.4;       0;       0;       0;0.325567;       0;       0;0.274433;       0
2008-09;0.055394;0.193416;0.176957;0.116714;       0;       0;0.160136;0.127037;0.015856;0.154491
2008-10;0.265048;0.211214;0.186837;       0;0.132349;       0;       0;       0;0.204552;       0
2008-11;       0;0.115203;       0;0.157951;  0.2887;       0;0.016095;       0;0.288534;0.133518
2008-12;0.164757;0.300179;0.152606;0.102711;  0.1998;0.014663;0.042603;0.018572;0.004109;       0
2009-01;       0;0.014991;       0;       0;0.005432;0.312773; 0.11962;0.278824;0.161991;0.106369
2009-02;0.241626;0.147542;0.271332;0.062403;0.122817;0.018693;0.023085;0.110668;       0;0.001832
2009-03;     0.4;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025
2009-04;     0.4;       0;       0;       0;       0;     0.2;       0;       0;       0;     0.4
2009-05;0.089924;0.114311;       0;0.158874;0.117963;0.069296;0.021744; 0.27795;0.149938;       0
2009-06;       0;0.141212;       0;       0;       0;       0;     0.4;       0;0.381586;0.077202
2009-07;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
2009-08;       0;     0.4;0.384947;       0;       0;       0;       0;       0;0.215053;       0
2009-09;     0.4;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
2009-10;0.198989; 0.11924; 0.28177;       0;       0;       0;       0;       0;     0.4;       0
2009-11;0.106331;0.025806;       0;0.023499;       0;0.167169;0.077404;       0;0.300846;0.298945
2009-12;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4
2010-01;0.383778; 0.15688;       0;       0;       0;0.071169;       0;       0;0.388173;       0
2010-02;0.252118;       0;0.101184;0.111246;0.348057;0.064206;       0;0.123188;       0;       0
2010-03;0.097457;0.208254;0.027748;0.066905;0.066258;0.170373;0.207814;       0;       0;0.155192
2010-04;     0.4;0.072486;       0;0.153865;0.150062;0.054688;0.064835;0.047921;0.039396;0.016747
2010-05;0.242559;       0;       0;       0;     0.4;       0;       0;0.096678;       0;0.260764
2010-06;0.242568;       0;     0.4;0.042938;0.076538;       0;0.015412;0.124348;       0;0.098194
2010-07;       0;0.153043;       0;       0;0.188411;0.136742;       0;0.018918;0.397553;0.105333
2010-08;0.206154;       0;       0;       0;       0;       0;0.165075;0.030681;0.331137;0.266952
2010-09;0.210875;       0;       0;0.356873;0.152224;0.060484;0.023397;       0;0.146559;0.049588
2010-10;0.066667;0.066667;0.066667;     0.4;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
2010-11;     0.4;0.356366;0.177338;0.019135;       0;       0;       0;       0;0.007958;0.039202
2010-12;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
2011-01;0.107042;       0;     0.4; 0.18173;0.311228;       0;       0;       0;       0;       0
2011-02;0.223761;0.002184;0.110984;0.286202;0.040123;0.092192;       0;       0;0.234569;0.009984
2011-03;0.366229;0.233771;       0;       0;       0;       0;       0;       0;     0.4;       0
2011-04;0.123066;0.130004;     0.4; 0.16775;       0;       0;0.092673;       0;0.081349;0.005158
2011-05;       0;       0;0.076064;       0;0.104185;       0;     0.4; 0.01975;     0.4;       0
2011-06;0.146681;       0;0.147328; 0.04312;0.164395;0.153206;       0;0.008662;0.231226;0.105382
2011-07;       0;0.077645;0.102738;0.237847;0.091614;0.121441;0.330656;0.017946;0.020113;       0
2011-08;       0;0.299302;0.007643;       0;0.354935;0.022706;0.315415;       0;       0;       0
2011-09;0.179752;0.133349;0.116009;0.162133;0.054664;0.119385;0.048082;0.100813;       0;0.085813
2011-10;       0;       0;       0;0.184543;0.045544; 0.21411;       0;0.225015;0.104954;0.225834
2011-11; 0.09449; 0.04085;       0;       0;0.057784;0.157236;0.140555;0.283476;       0;0.225609
2011-12;0.291183;0.244228;       0;0.153994;       0;0.071949;       0;0.121252;       0;0.117394
2012-01;   0.025;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
2012-02;0.357393;     0.4;       0;       0;       0;       0;       0;       0;0.178146;0.064461
2012-03;0.254647;       0;       0;       0;       0;0.274366;       0;0.201837;       0; 0.26915
2012-04;0.369738;0.106465;0.374281;       0;       0;0.057618;       0;0.091898;       0;       0
2012-05;0.079776;0.127891;0.284446;0.085995;       0;0.022572;0.112555;       0;0.286766;       0
2012-06;0.053545;       0;0.361384;0.166858;0.044401; 0.16603; 0.00788;       0;0.199901;       0
2012-07;0.207492;0.092809;       0;       0;0.023069;0.267954;       0;       0;0.381721;0.026956
2012-08;       0;0.099142;       0; 0.20414;0.014707;       0;0.070533;0.398644;0.212835;       0
2012-09;0.076217;0.254269;0.327644;0.025406;0.276193;0.007115;       0;       0;0.033156;       0
2012-10;0.089759;0.181521;0.206666;0.105653;0.122885;       0;0.206723;       0;       0;0.086793
2012-11;0.236726;       0;       0;0.020665;     0.4;0.068642;       0;0.154007;0.093754;0.026207
2012-12;0.380455;0.165102;0.240892;0.001711;0.187092;0.024749;       0;       0;       0;       0
2013-01;       0;0.376775;0.213978;0.184171; 0.10002; 0.05074;0.074316;       0;       0;       0
2013-02;       0;       0;       0;       0;0.087565;0.282004;0.201438;0.148731;0.280262;       0
2013-03;0.069302;0.087486;0.226153; 0.08997;0.136171; 0.02495; 0.15261; 0.02133;0.192028;       0
2013-04;0.047803;     0.4;0.008059;0.199044;0.014698;       0;0.270573;       0;       0;0.059822
2013-05;0.015986;0.075101;0.083161;0.056004;0.061405;0.171732;0.006025;0.060146;0.082418;0.388022
2013-06;0.137257;0.029634;0.126672;0.112249;0.174642;0.158099;0.261447;       0;       0;       0
2013-07;0.121502;0.242657;0.182781;0.086888;0.072662;       0; 0.29351;       0;       0;       0
2013-08;       0;0.143325;0.287727;0.199561;0.093664;0.026614;0.159734;       0;0.061213;0.028162
2013-09;  0.1226;0.147507;0.067278;       0;0.091608; 0.03805;0.115304;0.266492;0.120757;0.030404
2013-10;0.149272;0.318243;0.155651;0.150091;0.139023;0.008337;       0;       0;0.056091;0.023292
2013-11;0.146602;0.215336;0.172709;0.174545;0.057112;0.121693;       0;0.059454;0.030567;0.021983
2013-12;0.080176;       0;       0;       0;     0.4;       0;       0;       0;0.119824;     0.4
2014-01;0.095068;0.113871;0.211846;       0;0.087605;0.019086;0.204944;       0;       0; 0.26758
2014-02;0.076944; 0.09321;0.211656;       0;0.162259;0.014665;0.117586;0.180177;0.096482; 0.04702
2014-03;       0;0.063989;0.200879;0.133711;       0;       0; 0.00103;0.142259;0.098454;0.359678
2014-04;0.053218;0.150386;0.179395;0.096509;0.009451; 0.08031;0.122102;0.202642;0.049836;0.056152
2014-05;0.113125;       0;0.064803;       0;0.232069;0.178689;0.046881;0.142527;0.074378;0.147527
2014-06;       0;  0.0526;0.005465;0.172149;0.091795;0.141013;0.298593; 0.09048;0.050062;0.097845
2014-07;0.063146;0.319545;       0;0.270326;0.108837;0.130174;       0; 0.09012;       0;0.017852
2014-08;0.104454;       0;       0;       0;0.057981;       0;0.113693;0.073491;0.318237;0.332144
2014-09;0.095343;       0;0.045913;       0;0.116603;0.332965;0.091796;       0;0.189951; 0.12743
2014-10;0.131254;0.354937;0.041798;0.204138;0.017802;0.070535;0.000322;0.091817;0.087398;       0
2014-11;       0;       0;       0;       0;0.298832;       0;       0;     0.4;0.301168;       0
2014-12;0.036819;0.121972;0.293536;0.136692;0.048767; 0.05995;0.136664;0.165601;       0;       0
2015-01;       0;0.188187;       0;       0;0.321941; 0.14365;       0;0.346221;       0;       0
2015-02;       0;       0;0.245192;0.043149;0.132666;0.217739;0.058693;0.016517;0.135678;0.150365
2015-03;       0;0.065119;0.347546;0.071882;0.125623;0.018498;0.207889; 0.15644;0.001116;0.005889
2015-04;0.268687;0.110547;0.026104;0.182522;0.099397;0.248909;0.041163; 0.02267;       0;       0
2015-05;0.107895;0.139511;     0.4; 0.05915;0.174779;0.050571;       0;       0;0.068094;       0
2015-06;       0;0.124371;       0;0.018257;       0;       0;0.217048; 0.35335;0.095526;0.191448
2015-07;       0;0.121293; 0.08642;0.013721;0.188996;0.185047;0.207785;0.105974;       0;0.090764
2015-08;0.101309;       0;       0;0.035188;0.018172;0.112194;0.398282;0.018707;       0;0.316148
2015-09;       0;0.041633;       0;       0;0.099392;0.250401;0.258106;0.080634;0.075554;0.194279
2015-10;  0.0133;0.284212;0.023527; 0.02204;0.149543;0.334533;0.070878;       0;0.026797;0.075169
2015-11;       0;0.110521;       0;0.158909; 0.07815;0.171847;0.184478;0.124085;0.056987;0.115022
2015-12;       0;       0;       0;     0.4;0.249932;0.060273;0.051822; 0.21404;       0;0.023933
2016-01;0.396117;0.338083;       0;0.002762;0.065677;0.049809;0.147552;       0;       0;       0
2016-02; 0.08205;       0;       0;       0;0.061297;0.362247;0.086432;0.133359;0.120351;0.154263
2016-03;       0;0.395381;       0;       0;       0;       0;       0;0.056583;     0.4;0.148036
2016-04;0.393873;0.069728;       0;0.054912;       0;0.128777; 0.10633; 0.24638;       0;       0
2016-05;0.057009;0.140786;     0.4;  0.0845;0.240311;0.023374;       0; 0.05402;       0;       0
2016-06;       0;0.201659;       0;       0;       0;       0;0.339681;       0;0.157824;0.300835
2016-07;0.130328;0.158477;0.153744;       0;       0;0.222305;       0;0.064058;0.110582;0.160506
2016-08;       0;0.068344;0.373916;0.041771;0.042781;       0;0.168128;0.072916;0.001099;0.231045
2016-09;       0;0.178678;0.274254;0.128286;0.177739;0.138961;0.098054;       0;0.004028;       0
2016-10;0.068459;0.037793;0.166306;0.299481;       0;0.177262;0.199918;       0;0.050781;       0
2016-11; 0.08361;0.108903;0.167482;0.078346;       0; 0.04231;     0.4;       0;0.063862;0.055486
2016-12;       0;       0;       0;       0;       0;0.387177;     0.4;       0;0.212476;0.000346
2017-01;0.148633; 0.14995; 0.15319;0.098855;0.121622; 0.09763;0.088219;0.083941;0.035675;0.022285
2017-02;0.111275;0.199184;0.040047;0.189893;0.026284;0.223874;0.179524;       0;       0;0.029919
2017-03;       0;0.110885;       0;0.081881; 0.13455;0.195729; 0.30811;       0;0.090571;0.078273
2017-04;0.255584;0.203682;       0;       0; 0.06594;0.131619;0.231282;0.027466;0.084427;       0
2017-05;0.381719;       0;0.114297;0.192466;       0;0.068707;0.242812;       0;       0;       0
2017-06;       0;0.179514;0.022839;0.313333;       0;0.193025;0.272379;0.018909;       0;       0
2017-07;0.028684;0.087003;       0;0.119487;0.189799;0.186671; 0.23071;0.157646;       0;       0
